Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2000-11-28,269.6,-0.0014814814814814,280.24607142857144,266.55833333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7293385635060402
2000-11-29,266.55,-0.011313056379822,280.19158730158733,266.4216666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.721087515217118
2000-11-30,270.45,0.0146314012380415,280.1538888888889,266.41,0.0,0.0,,,,,,0.0,0.8490699657629098,0.731638035980002
2000-12-01,269.4,-0.0038824181919023,280.1007936507936,266.33833333333337,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7287975111592255
2000-12-04,271.2,0.0066815144766148,280.05813492063487,266.37,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7336669822805567
2000-12-05,270.55,-0.0023967551622418,280.0063492063492,266.3666666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7319085621534094
2000-12-06,274.75,0.0155239327296248,279.9690476190476,266.6333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7432706614365153
2000-12-07,273.85,-0.003275705186533,279.9149603174603,266.92333333333335,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7408359258758499
2000-12-08,272.8,-0.0038342158115757,279.85841269841274,267.1983333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7379954010550733
2000-12-11,270.85,-0.0071480938416421,279.7945238095238,267.41,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7327201406736314
2000-12-12,270.95,0.0003692080487354,279.7283333333333,267.6033333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7329906668470387
2000-12-13,269.05,-0.0070123639047794,279.65412698412695,267.745,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7278506695523004
2000-12-14,269.55,0.0018583906337112,279.5747619047619,267.90500000000003,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7292033004193369
2000-12-15,270.95,0.0051938415878314,279.4973809523809,268.0983333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7329906668470387
2000-12-18,270.15,-0.0029525742756966,279.42634920634924,268.2683333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7308264574597805
2000-12-19,270.25,0.0003701647233018,279.3559126984127,268.46166666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7310969836331878
2000-12-20,272.85,0.0096207215541166,279.29182539682535,268.7216666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7381306641417772
2000-12-21,274.15,0.0047645226314823,279.25968253968256,268.995,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7416475043960717
2000-12-22,273.95,-0.0007295276308589,279.2356746031746,269.3016666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7411064520492573
2000-12-25,273.8,-0.0005475451724766,279.2067063492064,269.6166666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7407006627891465
2000-12-26,274.45,0.0023739956172388,279.1777380952381,269.9433333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7424590829162938
2000-12-27,275.25,0.002914920750592,279.1530158730159,270.285,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7446232923035521
2000-12-28,272.25,-0.0108991825613079,279.1093650793651,270.47666666666663,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7365075071013335
2000-12-29,272.25,0.0,279.06928571428574,270.6933333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7365075071013335
2001-01-01,272.5,0.0009182736455464,279.02265873015875,270.89833333333337,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7371838225348517
2001-01-02,269.25,-0.0119266055045871,278.96333333333337,271.01166666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7283917218991149
2001-01-03,268.15,-0.0040854224698236,278.89448412698414,271.065,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7254159339916348
2001-01-04,267.55,-0.0022375536080551,278.81075396825395,271.12166666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7237927769511912
2001-01-05,268.15,0.0022425714819658,278.72551587301587,271.1816666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7254159339916347
2001-01-08,268.35,0.0007458512026852,278.6455555555556,271.12666666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7259569863384494
2001-01-09,267.75,-0.0022358859698156,278.56083333333333,271.065,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7243338292980056
2001-01-10,264.95,-0.0104575163398693,278.4709523809523,271.01166666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7167590964426016
2001-01-11,264.25,-0.0026420079260237,278.3804761904762,270.805,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7148654132287507
2001-01-12,264.3,0.0001892147587512,278.2943650793651,270.635,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7150006763154544
2001-01-15,263.65,-0.0024593265228908,278.2023015873016,270.3833333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.713242256188307
2001-01-16,263.55,-0.0003792907263415,278.124126984127,270.15,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7129717300148999
2001-01-17,263.55,0.0,278.0449603174603,269.7766666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7129717300148999
2001-01-18,264.55,0.0037943464238285,277.9732142857143,269.46666666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7156769917489728
2001-01-19,264.75,0.0007560007560007,277.8938492063492,269.1983333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7162180440957874
2001-01-22,266.95,0.0083097261567515,277.8125,269.0683333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7221696199107476
2001-01-23,266.55,-0.0014984079415619,277.6388888888889,268.9216666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7210875152171186
2001-01-24,264.7,-0.0069405364847121,277.48789682539683,268.7766666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7160827810090838
2001-01-25,264.95,0.0009444654325652,277.34186507936505,268.62333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.716759096442602
2001-01-26,263.05,-0.0071711643706359,277.1684523809524,268.36,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7116190991478637
2001-01-29,263.05,0.0,276.9623015873016,268.12333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7116190991478637
2001-01-30,265.9,0.0108344421212696,276.7835317460317,267.9783333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7193290950899712
2001-01-31,265.85,-0.000188040616773,276.6156746031746,267.745,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7191938320032677
2001-02-01,268.75,0.0109084069964264,276.4847222222223,267.565,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7270390910320789
2001-02-02,267.55,-0.0044651162790697,276.34603174603177,267.35166666666663,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7237927769511915
2001-02-05,265.65,-0.007101476359559,276.20773809523814,267.08000000000004,0.0,0.0,,,,,,0.0,0.8490699657629098,0.718652779656453
2001-02-06,263.75,-0.0071522680218331,276.04404761904766,266.72333333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7135127823617147
2001-02-07,263.35,-0.001516587677725,275.87678571428575,266.32666666666665,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7124306776680857
2001-02-08,260.65,-0.0102525156635657,275.7031746031746,265.94,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7051264709860889
2001-02-09,260.65,0.0,275.5470238095237,265.55333333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7051264709860889
2001-02-12,261.35,0.0026855937080376,275.3996031746032,265.1816666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.70702015419994
2001-02-13,260.95,-0.0015305146355463,275.2740079365079,264.90500000000003,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7059380495063108
2001-02-14,259.85,-0.0042153669285301,275.14742063492065,264.62833333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7029622615988308
2001-02-15,255.85,-0.0153934962478353,275.00317460317456,264.23833333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6921412146625394
2001-02-16,258.95,0.0121164744967754,274.8809523809524,263.9316666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7005275260381653
2001-02-19,259.65,0.0027032245607259,274.76646825396824,263.64166666666665,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7024212092520162
2001-02-20,256.65,-0.0115540150202195,274.6388888888889,263.27166666666665,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6943054240497977
2001-02-21,258.65,0.0077927138125852,274.5238888888889,263.06166666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6997159475179434
2001-02-22,259.05,0.0015464913976417,274.3881746031746,262.8883333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7007980522115727
2001-02-23,261.55,0.0096506465933217,274.2826984126984,262.7966666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7075612065467548
2001-02-26,266.85,0.0202638118906519,274.18607142857144,262.90333333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.721899093737341
2001-02-27,268.25,0.0052463931047403,274.1037301587302,263.06,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7256864601650429
2001-02-28,267.15,-0.0041006523765145,274.0102777777778,263.18,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7227106722575627
2001-03-01,265.65,-0.0056148231330712,273.91809523809525,263.21666666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7186527796564536
2001-03-02,262.85,-0.0105401844532277,273.8149206349206,263.15333333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7110780468010498
2001-03-05,263.05,0.0007608902415825,273.7218650793651,263.0233333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7116190991478643
2001-03-06,260.75,-0.0087435848697966,273.6272222222222,262.83,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7053969971594967
2001-03-07,262.45,0.0065196548418025,273.5302777777777,262.755,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7099959421074206
2001-03-08,267.1,0.0177176605067632,273.440873015873,262.82666666666665,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7225754091708594
2001-03-09,271.75,0.0174092100336951,273.3768650793651,263.1166666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7351548762342981
2001-03-12,272.55,0.0029438822447103,273.32238095238097,263.43333333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7373190856215565
2001-03-13,267.85,-0.017244542285819,273.2543253968254,263.49833333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7246043554714141
2001-03-14,263.45,-0.0164271047227927,273.1874603174604,263.4183333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7127012038414935
2001-03-15,260.65,-0.0106282026950086,273.1130555555556,263.1483333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7051264709860894
2001-03-16,259.05,-0.0061384999040857,273.0442063492063,262.865,0.0,0.0,,,,,,0.0,0.8490699657629098,0.700798052211573
2001-03-19,260.75,0.0065624396834587,272.98071428571427,262.70166666666665,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7053969971594968
2001-03-20,261.55,0.0030680728667307,272.9111507936508,262.62833333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7075612065467551
2001-03-21,262.95,0.0053527050277193,272.85063492063495,262.615,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7113485729744571
2001-03-22,262.05,-0.0034227039361094,272.76174603174604,262.66166666666663,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7089138374137915
2001-03-23,262.3,0.0009540164090822,272.68555555555554,262.71666666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7095901528473098
2001-03-26,262.65,0.0013343499809377,272.6147222222222,262.76,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7105369944542351
2001-03-27,261.55,-0.0041880830001902,272.541507936508,262.78,0.0,0.0,,,,,,0.0,0.8490699657629098,0.707561206546755
2001-03-28,260.05,-0.0057350411011278,272.45440476190475,262.78666666666663,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7035033139456458
2001-03-29,258.95,-0.0042299557777351,272.36373015873016,262.89,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7005275260381656
2001-03-30,257.95,-0.0038617493724657,272.2680952380952,262.8566666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6978222643040928
2001-04-02,255.55,-0.0093041287071137,272.1647222222223,262.72,0.0,0.0,,,,,,0.0,0.8490699657629098,0.691329636142318
2001-04-03,257.05,0.005869692819409,272.0633333333333,262.7333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6953875287434272
2001-04-04,258.45,0.0054464112040457,271.9723412698413,262.7266666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6991748951711292
2001-04-05,258.55,0.0003869220352099,271.8820634920635,262.71,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6994454213445365
2001-04-06,260.05,0.0058015857667763,271.8001190476191,262.66,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7035033139456458
2001-04-09,258.45,-0.0061526629494328,271.7146031746032,262.38,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6991748951711292
2001-04-10,257.65,-0.0030953762816793,271.6259126984127,262.02666666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.6970106857838708
2001-04-11,258.75,0.0042693576557346,271.542380952381,261.74666666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.699986473691351
2001-04-12,260.15,0.0054106280193235,271.4699603174603,261.56333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.703773840119053
2001-04-13,259.25,-0.0034595425715931,271.4039682539683,261.4433333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7013391045583875
2001-04-16,263.35,0.0158148505303761,271.3496031746032,261.4533333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7124306776680863
2001-04-17,261.0,-0.0089234858553256,271.2998015873016,261.46166666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7060733125930151
2001-04-18,261.25,0.0009578544061301,271.2517857142857,261.4216666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7067496280265332
2001-04-19,265.6,0.0166507177033494,271.2146825396825,261.37166666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7185175165697503
2001-04-20,264.65,-0.0035768072289158,271.1607142857143,261.135,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7159475179223809
2001-04-23,263.75,-0.0034007179293406,271.0964285714286,260.84166666666664,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7135127823617153
2001-04-24,264.15,0.001516587677725,271.03769841269843,260.71833333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7145948870553444
2001-04-25,262.25,-0.0071928828317243,270.9802380952381,260.67833333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.709454889760606
2001-04-26,264.15,0.0072449952335555,270.928253968254,260.795,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7145948870553444
2001-04-27,263.65,-0.0018928639030854,270.8723015873016,260.9483333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7132422561883079
2001-04-30,264.05,0.0015171629053671,270.8250793650794,261.05833333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7143243608819373
2001-05-01,264.55,0.0018935807612194,270.7790476190477,261.15833333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7156769917489737
2001-05-02,265.5,0.0035910035910036,270.73956349206355,261.24333333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7182469903963429
2001-05-03,266.15,0.002448210922787,270.70186507936506,261.38,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7200054105234901
2001-05-04,266.15,0.0,270.67329365079365,261.5083333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7200054105234901
2001-05-07,266.25,0.0003757279729477,270.645119047619,261.62833333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7202759366968975
2001-05-08,264.95,-0.0048826291079813,270.6082142857143,261.7416666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7167590964426027
2001-05-09,270.05,0.019248914889602,270.58599206349203,262.075,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7305559312863744
2001-05-10,269.25,-0.0029624143677097,270.5661507936508,262.4183333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.728391721899116
2001-05-11,268.05,-0.0044568245125348,270.5443253968254,262.755,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7251454078182287
2001-05-14,268.35,0.0011191941801902,270.5365873015873,263.1816666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7259569863384505
2001-05-15,268.35,0.0,270.52111111111105,263.55833333333334,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7259569863384505
2001-05-16,272.25,0.0145332588038009,270.521507936508,264.0183333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7365075071013346
2001-05-17,273.75,0.0055096418732782,270.5236904761905,264.525,0.0,0.0,,,,,,0.0,0.8490699657629098,0.740565399702444
2001-05-18,287.55,0.0504109589041097,270.585,265.44166666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7778980116326495
2001-05-21,285.35,-0.0076508433315944,270.6348015873016,266.3383333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7719464358176893
2001-05-22,285.35,0.0,270.65146825396823,267.26166666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7719464358176893
2001-05-23,283.75,-0.0056071491151218,270.64472222222224,268.095,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7676180170431727
2001-05-24,279.25,-0.0158590308370043,270.60603174603176,268.7316666666667,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7554443392398449
2001-05-25,277.65,-0.0057296329453895,270.570119047619,269.345,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7511159204653283
2001-05-28,277.65,0.0,270.5431349206349,269.82166666666666,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7511159204653283
2001-05-29,273.95,-0.013326130019809,270.50384920634923,270.25333333333333,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7411064520492588
2001-05-30,266.05,-0.0288373790837743,270.421507936508,270.41333333333336,0.0,0.0,,,,,,0.0,0.8490699657629098,0.7197348843500834
2001-05-31,265.85,-0.0007517383950385,270.3425396825397,270.4216666666667,1.0,0.0,,,,,,0.0,0.8490699657629098,0.7191938320032688
2001-06-01,267.05,0.0045138235847281,270.24452380952386,270.50166666666667,1.0,1.0,2001-06-01,374447.0,184.1799999922514,99996071.35000001,99996255.53,-3.74447e-05,0.8490381725927628,0.7224401460841562
2001-06-04,265.75,-0.0048680022467703,270.1488888888889,270.5683333333333,1.0,1.0,2001-06-01,,184.1799999922514,99509290.25,99509474.42999999,-0.0048679932805481,0.8449050604736524,0.7189233058298614
2001-06-05,266.25,0.0018814675446847,270.0576190476191,270.6383333333333,1.0,1.0,2001-06-01,,184.1799999922514,99696513.75000001,99696697.93,0.0018814640623161516,0.8464947189810027,0.7202759366968978
2001-06-06,266.25,0.0,269.978253968254,270.77166666666665,1.0,1.0,2001-06-01,,184.1799999922514,99696513.75000001,99696697.93,0.0,0.8464947189810027,0.7202759366968978
2001-06-07,266.35,0.0003755868544601,269.89968253968254,270.845,1.0,1.0,2001-06-01,,184.1799999922514,99733958.45000002,99734142.63000001,0.00037558616059985006,0.8468126506824728,0.7205464628703051
2001-06-08,273.75,0.0277829923033601,269.8504761904762,271.1816666666667,1.0,1.0,2001-06-01,,184.1799999922514,102504866.25,102505050.42999999,0.027782940996241123,0.8703395965912545,0.7405653997024442
2001-06-11,268.15,-0.0204566210045662,269.7810317460318,271.3183333333333,1.0,1.0,2001-06-01,,184.1799999922514,100407963.05,100408147.22999999,-0.020456584248324083,0.8525354213089331,0.7254159339916362
2001-06-12,271.85,0.0137982472496738,269.7361904761905,271.56166666666667,1.0,1.0,2001-06-01,,184.1799999922514,101793416.95,101793601.13,0.013798221939365307,0.8642988942633241,0.7354254024077058
2001-06-13,272.35,0.0018392495861687,269.6899603174604,271.79,1.0,1.0,2001-06-01,,184.1799999922514,101980640.45000002,101980824.63000001,0.0018392462583272096,0.8658885527706742,0.7367780332747422
2001-06-14,275.65,0.0121167615201025,269.6486904761905,272.1066666666667,1.0,1.0,2001-06-01,,184.1799999922514,103216315.54999998,103216499.72999997,0.012116739636918616,0.8763802989191848,0.7457053969971824
2001-06-15,271.55,-0.0148739343370214,269.5649603174603,272.2866666666667,1.0,1.0,2001-06-01,,184.1799999922514,101681082.85,101681267.02999999,-0.01487390779590414,0.8633450991589139,0.7346138238874839
2001-06-18,272.55,0.0036825630638923,269.49869047619046,272.49666666666667,1.0,1.0,2001-06-01,,184.1799999922514,102055529.85000001,102055714.03,0.00368255639349524,0.8665244161736143,0.7373190856215567
2001-06-19,273.65,0.0040359567051915,269.43567460317456,272.7866666666667,1.0,1.0,2001-06-01,,184.1799999922514,102467421.55,102467605.72999999,0.004035949421498541,0.8700216648897846,0.7402948735290367
2001-06-20,272.75,-0.0032888726475424,269.37376984126985,272.87666666666667,1.0,1.0,2001-06-01,,184.1799999922514,102130419.25,102130603.42999999,-0.0032888667359710633,0.8671602795765544,0.7378601379683711
2001-06-21,272.95,0.0007332722273143,269.3138492063492,273.0,1.0,1.0,2001-06-01,,184.1799999922514,102205308.65,102205492.83,0.0007332709049481245,0.8677961429794946,0.7384011903151857
2001-06-22,272.6,-0.0012822861329913,269.26761904761906,273.15166666666664,1.0,1.0,2001-06-01,,184.1799999922514,102074252.2,102074436.38,-0.001282283822240271,0.8666833820243495,0.7374543487082602
2001-06-25,273.95,0.0049523110785032,269.229126984127,273.3383333333333,1.0,1.0,2001-06-01,,184.1799999922514,102579755.64999999,102579939.82999998,0.004952302142704035,0.8709754599941947,0.7411064520492585
2001-06-26,276.15,0.0080306625296586,269.1993650793651,273.59833333333336,1.0,1.0,2001-06-01,,184.1799999922514,103403539.05000001,103403723.23,0.008030648110783023,0.8779699574265354,0.7470580278642188
2001-06-27,272.35,-0.0137606373347816,269.1533333333333,273.60166666666663,1.0,1.0,2001-06-01,,184.1799999922514,101980640.45000002,101980824.63000001,-0.013760612824695428,0.8658885527706746,0.7367780332747421
2001-06-28,269.25,-0.0113824123370663,269.1005555555556,273.45166666666665,1.0,1.0,2001-06-01,,184.1799999922514,100819854.75,100820038.92999999,-0.011382391780136114,0.8560326700251036,0.7283917218991163
2001-06-29,270.85,0.0059424326833799,269.06186507936513,272.89500000000004,1.0,1.0,2001-06-01,,184.1799999922514,101418969.95000002,101419154.13000001,0.005942421827628719,0.8611195772486241,0.732720140673633
2001-07-02,269.55,-0.004799704633561,269.0194047619048,272.36833333333334,1.0,1.0,2001-06-01,,184.1799999922514,100932188.85,100932373.02999999,-0.004799695917164337,0.8569864651295136,0.7292033004193382
2001-07-03,267.75,-0.0066777963272121,268.9656349206349,271.78166666666664,1.0,1.0,2001-06-01,,184.1799999922514,100258184.25000001,100258368.43,-0.006677784141661314,0.8512636945030534,0.724333829298007
2001-07-04,267.95,0.0007469654528478,268.9035317460318,271.255,1.0,1.0,2001-06-01,,184.1799999922514,100333073.65,100333257.83,0.0007469640806321287,0.8518995579059934,0.7248748816448216
2001-07-05,265.35,-0.00970330285501,268.83488095238096,270.7916666666667,1.0,1.0,2001-06-01,,184.1799999922514,99359511.45000002,99359695.63000001,-0.00970328504282747,0.8436333336677728,0.7178412011362324
2001-07-06,266.25,0.0033917467495758,268.78369047619043,270.4116666666667,1.0,1.0,2001-06-01,,184.1799999922514,99696513.75000001,99696697.93,0.0033917404623997616,0.846494718981003,0.7202759366968978
2001-07-09,266.65,0.0015023474178403,268.7297222222222,270.045,1.0,1.0,2001-06-01,,184.1799999922514,99846292.55,99846476.72999999,0.0015023446423987341,0.847766445786883,0.721358041390527
2001-07-10,266.35,-0.0011250703168946,268.6741666666667,269.7916666666667,1.0,1.0,2001-06-01,,184.1799999922514,99733958.45000002,99734142.63000001,-0.0011250682415540059,0.846812650682473,0.7205464628703052
2001-07-11,268.45,0.0078843626806832,268.6313095238096,269.87166666666667,1.0,1.0,2001-06-01,,184.1799999922514,100520297.14999999,100520481.32999998,0.007884348120554607,0.8534892164133433,0.7262275125118581
2001-07-12,266.85,-0.0059601415533617,268.5828968253968,269.90500000000003,1.0,1.0,2001-06-01,,184.1799999922514,99921181.95,99921366.13,-0.0059601306328125325,0.848402309189823,0.7218990937373417
2001-07-13,267.35,0.0018737118231215,268.5336904761905,269.915,1.0,1.0,2001-06-01,,184.1799999922514,100108405.45000002,100108589.63000001,0.0018737083694035928,0.8499919676971732,0.7232517246043781
2001-07-16,267.15,-0.0007480830372172,268.4886507936508,269.9616666666667,1.0,1.0,2001-06-01,,184.1799999922514,100033516.05,100033700.22999999,-0.0007480816608925744,0.849356104294233,0.7227106722575636
2001-07-17,268.35,0.0044918585064572,268.4488492063492,270.0316666666667,1.0,1.0,2001-06-01,,184.1799999922514,100482852.45000002,100483036.63000001,0.004491850236139294,0.8531712847118734,0.7259569863384512
2001-07-18,270.75,0.0089435438792619,268.42305555555555,270.1816666666667,1.0,1.0,2001-06-01,,184.1799999922514,101381525.25,101381709.42999999,0.008943527486227287,0.8608016455471539,0.7324496145002259
2001-07-19,269.55,-0.0044321329639889,268.3921031746032,270.2883333333333,1.0,1.0,2001-06-01,,184.1799999922514,100932188.85,100932373.02999999,-0.004432124912139623,0.8569864651295136,0.7292033004193386
2001-07-20,270.05,0.0018549434242256,268.36234126984124,270.165,1.0,1.0,2001-06-01,,184.1799999922514,101119412.35000002,101119596.53000002,0.0018549400393508275,0.8585761236368641,0.7305559312863751
2001-07-23,268.85,-0.0044436215515645,268.3421031746032,270.18833333333333,1.0,1.0,2001-06-01,,184.1799999922514,100670075.95000002,100670260.13000001,-0.004443613457918549,0.8547609432192238,0.7273096172054877
2001-07-24,269.75,0.0033475915938254,268.32722222222225,270.11833333333334,1.0,1.0,2001-06-01,,184.1799999922514,101007078.25000001,101007262.43,0.003347585469281711,0.857622328532454,0.7297443527661532
2001-07-25,267.75,-0.0074142724745134,268.3034126984127,269.96500000000003,1.0,1.0,2001-06-01,,184.1799999922514,100258184.25000001,100258368.43,-0.00741425895508252,0.8512636945030535,0.7243338292980075
2001-07-26,266.45,-0.0048552754435108,268.2764285714286,269.65833333333336,1.0,1.0,2001-06-01,,184.1799999922514,99771403.14999999,99771587.32999998,-0.004855266524109614,0.847130582383943,0.7208169890437127
2001-07-27,267.55,0.0041283542878589,268.2577777777778,269.525,1.0,1.0,2001-06-01,,184.1799999922514,100183294.85000001,100183479.03,0.004128346666848692,0.8506278311001133,0.7237927769511929
2001-07-30,265.25,-0.0085965240142029,268.2280158730159,269.2816666666667,1.0,1.0,2001-06-01,,184.1799999922514,99322066.75,99322250.92999999,-0.008596508210122256,0.8433154019663027,0.7175706749628254
2001-07-31,266.65,0.0052780395852967,268.1942857142857,269.04833333333335,1.0,1.0,2001-06-01,,184.1799999922514,99846292.55,99846476.72999999,0.005278029797869399,0.8477664457868831,0.7213580413905273
2001-08-01,267.55,0.0033752109506846,268.16551587301586,268.875,1.0,1.0,2001-06-01,,184.1799999922514,100183294.85000001,100183479.03,0.0033752047246626837,0.8506278311001134,0.723792776951193
2001-08-02,268.05,0.001868809568305,268.1393253968254,268.7116666666667,1.0,1.0,2001-06-01,,184.1799999922514,100370518.35000002,100370702.53000002,0.0018688061326355143,0.8522174896074638,0.7251454078182296
2001-08-03,268.55,0.0018653236336503,268.105,268.57666666666665,1.0,1.0,2001-06-01,,184.1799999922514,100557741.85000001,100557926.03,0.0018653202107858924,0.8538071481148138,0.7264980386852659
