Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-05-28,344.85,0.0021795989537924,363.0429796066933,346.64046992624395,343.91170121201947,346.373129887534,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8917765709852709
1997-05-29,345.75,0.0026098303610264,362.906276210593,346.61264274104883,344.0867772870652,346.3526993994181,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8941039565554803
1997-05-30,344.65,-0.0031814895155459,362.76195782157646,346.55131015539104,344.14041754543996,346.2968731896011,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8912593741918909
1997-06-02,344.45,-0.0005802988539097,362.61719926172213,346.4856442130351,344.1699015887314,346.2363199702699,0.0,0.0,,,,,,0.0,0.9709299834720945,0.890742177398511
1997-06-03,343.25,-0.0034838147771809,362.4640988723014,346.38453033137773,344.08229191361414,346.1384078400971,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8876389966382319
1997-06-04,341.25,-0.0058266569555717,362.2963984859591,346.2240762585222,343.8125498266033,345.9781321732087,0.0,0.0,,,,,,0.0,0.9709299834720945,0.882467028704433
1997-06-05,343.35,0.0061538461538461,362.1466245848843,346.1342613754434,343.7684974621649,345.8919639052346,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8878975950349219
1997-06-06,343.65,0.0008737439930099,362.0004062087193,346.0566282074608,343.75721198957774,345.8184568919482,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8886733902249917
1997-06-09,344.05,0.0011639749745382,361.8585057643816,345.99392107597765,343.7850965619989,345.76047469876954,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8897077838117516
1997-06-10,344.05,0.0,361.7177270626869,345.93317354235336,343.8103254608561,345.70439356110495,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8897077838117516
1997-06-11,343.85,-0.0005813108559802,361.5764802084364,345.86807436915484,343.81410398839364,345.64359377221626,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8891905870183717
1997-06-12,341.55,-0.0066889632107023,361.41816811192706,345.73313454511873,343.5984750371181,345.5093775829633,0.0,0.0,,,,,,0.0,0.9709299834720945,0.883242823894503
1997-06-13,341.05,-0.0014639145073928,361.2571549252715,345.58678659058376,343.35576312882114,345.3631684818825,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8819498319110533
1997-06-16,342.65,0.0046913942237207,361.11006279147495,345.495012009628,343.28854759274293,345.2742121382142,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8860874062580922
1997-06-17,341.75,-0.0026265868962497,360.9570188168388,345.37798038432715,343.14201925057694,345.15866419925635,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8837600206878828
1997-06-18,339.25,-0.0073152889539136,360.78542183014446,345.18648099731695,342.771350750522,344.96493750419876,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8772950607706342
1997-06-19,340.55,0.0038319823139278,360.62545802121053,345.0415909661508,342.5597935361866,344.82018545488074,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8806568399276036
1997-06-20,337.7,-0.00836881515196,360.4442291040468,344.8121662484586,342.09695605654974,344.586736751442,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8732867856219403
1997-06-23,339.75,0.0060704767545158,360.2806383601413,344.65397355319425,341.8734364321164,344.42815521860786,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8785880527540841
1997-06-24,337.55,-0.0064753495217071,360.1009495193497,344.43197437965694,341.46168058143866,344.2026419327519,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8728988880269054
1997-06-25,337.35,-0.0005925048141015,359.92110011603467,344.21066268029267,341.07009195463496,343.97796514807146,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8723816912335257
1997-06-26,338.25,0.002667852378835,359.74978707163916,344.02439197153353,340.80151176847926,343.7901630120691,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8747090768037352
1997-06-27,334.55,-0.0109386548410937,359.5505792687013,343.72831722242313,340.20612969529077,343.48720684773895,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8651409361262075
1997-06-30,333.95,-0.0017934538932895,359.34820314800015,343.4227448092224,339.6103078195488,343.1745115412557,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8635893457460677
1997-07-01,334.15,0.0005988920497079,359.1490078661978,343.1329715339342,339.0902785034013,342.8786259169522,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8641065425394475
1997-07-02,331.15,-0.0089780038904683,358.92767183563495,342.75850367349875,338.33406150307735,342.494080804921,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8563485906387492
1997-07-03,325.25,-0.0178166993809451,358.6614451808078,342.21136293370193,337.0879604075462,341.928701106399,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8410912852340426
1997-07-04,324.5,-0.0023059185242121,358.3913942307619,341.65788284202375,335.8891070353989,341.35726828323834,0.0,0.0,,,,,,0.0,0.9709299834720945,0.839151797258868
1997-07-07,318.0,-0.0200308166409861,358.07209467162545,340.9185740032105,334.1853825558371,340.5914562083781,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8223429014740218
1997-07-08,319.85,0.005817610062893,357.7699437256047,340.26018106561014,332.82010802670976,339.9114084638411,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8271269718127857
1997-07-09,318.25,-0.005002344849148,357.45753310326796,339.5723629073098,331.4324786908326,339.20119835027253,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8229893974657466
1997-07-10,319.9,0.005184603299293,357.16063560838046,338.9576015664564,330.3341473869438,338.5683721748538,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8272562710111308
1997-07-11,321.35,0.0045326664582683,356.87754757985573,338.4073640175046,329.478514302473,338.0038353822356,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8310059477631351
1997-07-14,319.95,-0.0043566205072351,356.585630207683,337.8305713919576,328.57103674985655,337.4119063533098,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8273855702094759
1997-07-15,318.05,-0.005938427879356,356.28100071987524,337.21242853595896,327.5690332498702,336.7770897515619,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8224722006723671
1997-07-16,318.05,0.0,355.97877937031103,336.61360264421023,326.66245865464447,336.1630868088877,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8224722006723671
1997-07-17,323.75,0.0179217104228894,355.72400641086193,336.21161506157864,326.38508163991645,335.7561003561373,0.0,0.0,,,,,,0.0,0.9709299834720945,0.837212309283694
1997-07-18,328.95,0.016061776061776,355.51235418627016,335.9846895909043,326.629359578972,335.53294952478853,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8506594259115711
1997-07-21,325.65,-0.0100319197446421,355.276288145272,335.66173054118855,326.53608723811755,335.20891839282825,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8421256788208028
1997-07-22,325.25,-0.001228312605558,355.0389261836493,335.3363639617764,326.4136027392492,334.88239647830926,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8410912852340431
1997-07-23,323.0,-0.0069177555726364,354.78565403990507,334.95085258797087,326.08849771646356,334.4928097085286,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8352728213085193
1997-07-24,323.38,0.0011764705882353,354.5373880000639,334.5892634445968,325.8305455529908,334.1284552918555,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8362554952159411
1997-07-25,326.0,0.0081019234337311,354.3117960000634,334.3208489619531,325.8466840717536,333.861948560975,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8430307732092176
1997-07-28,328.63,0.0080674846625765,354.1087778498653,334.1430099318921,326.11176177920566,333.69040926389386,0.0,0.0,,,,,,0.0,0.9709299834720945,0.849831911042163
1997-07-29,325.95,-0.0081550680096157,353.886178815479,333.88697837152046,326.0963558954718,333.43662535360227,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8429014740108725
1997-07-30,326.05,0.0003067955207853,353.6661299710879,333.64207279741044,326.091941048284,333.19444091577924,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8431600724075624
1997-07-31,324.55,-0.0046005213924245,353.43596293574336,333.3579455224914,325.94508951987603,332.9110166234586,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8392810964572133
1997-08-01,324.75,0.0006162378678169,353.2091964303225,333.0889472249135,325.831271470364,332.64344230793535,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8397982932505932
1997-08-04,323.95,-0.0024634334103156,352.9778984348259,332.80335512413495,325.65210275890075,332.35841141259317,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8377295060770736
1997-08-05,320.65,-0.0101867572156196,352.72234192545966,332.4235627765057,325.1757120199578,331.9745290711967,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8291957589863056
1997-08-06,318.55,-0.006549196943708,352.4522048351398,331.9900139397399,324.5446918275809,331.5343805770591,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8237651926558168
1997-08-07,321.95,0.0106733636791711,352.21108068624545,331.676263504123,324.29757832019226,331.220138590926,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8325575381432748
1997-08-08,327.15,0.0161515763317285,352.01296937647277,331.53481776961917,324.569237527793,331.0866914240104,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8460046547711519
1997-08-11,328.45,0.0039737123643588,351.82670084385245,331.4384172143186,324.9388339537175,331.0002425248625,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8493664339281212
1997-08-12,327.05,-0.0042624448165625,351.63083759607497,331.3012791763711,325.1398973866968,330.8707263765063,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8457460563744621
1997-08-13,326.85,-0.0006115272894052,351.4349416466989,331.1621767021095,325.3027643022495,330.7388992821946,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8452288595810823
1997-08-14,324.45,-0.0073428178063332,351.2216219498871,330.9524211801686,325.2215486544162,330.53270586310623,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8390224980605236
1997-08-15,326.05,0.0049314224071506,351.02263679613304,330.79922051828834,325.30044878256706,330.3857319003814,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8431600724075627
1997-08-18,321.45,-0.0141082656034351,350.78886101118337,330.5070573770918,324.9337393747035,330.09275708397547,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8312645461598253
1997-08-19,323.25,0.0055996266915538,350.5711625051661,330.2802743340577,324.7733832437794,329.8684043926976,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8359193173002443
1997-08-20,321.45,-0.005568445475638,350.34095568694346,330.0043282611184,324.4568705538956,329.5923911339206,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8312645461598254
1997-08-21,323.88,0.0075594960335978,350.13177817163165,329.8129430029585,324.4019305011436,329.405099621333,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8375484871993911
1997-08-22,324.75,0.0026861800666913,349.93113170387176,329.65472603411604,324.4350799772252,329.2524734042401,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8397982932505936
1997-08-25,324.7,-0.0001539645881447,349.7316761172799,329.4998908455499,324.4603104555847,329.10321198115025,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8396689940522487
1997-08-26,325.9,0.0036957191253463,349.5432834207006,329.38739425662646,324.597423745529,328.99818863750596,0.0,0.0,,,,,,0.0,0.9709299834720945,0.842772174812528
1997-08-27,325.45,-0.0013807916538814,349.3528226821971,329.26435068610687,324.67862148405004,328.88185458381724,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8416084820274233
1997-08-28,323.95,-0.0046090029190352,349.15200985466987,329.098277227166,324.6092289617596,328.72015443352814,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8377295060770742
1997-08-29,324.15,0.0006173792251891,348.95436550799263,328.9436435638171,324.56549287016344,328.57031330456,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8382467028704541
1997-09-01,324.55,0.0012339966065093,348.761445622554,328.8063422024478,324.5640173587193,328.4384997535908,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8392810964572139
1997-09-02,322.5,-0.006316438145124,348.5538452619014,328.6092690086213,324.3674442769365,328.243794843637,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8339798293250701
1997-09-03,322.0,-0.0015503875968991,348.34393344164926,328.4027293521019,324.14197339341877,328.0390802585997,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8326868373416205
1997-09-04,321.35,-0.0020186335403725,348.13054266345443,328.1823315598487,323.8760711654741,327.81976615176035,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8310059477631361
1997-09-05,322.55,0.0037342461490585,347.9283249348896,328.0063211986034,323.7497786735242,327.64698693366984,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8341091285234153
1997-09-08,321.95,-0.0018601767167881,347.72296268243986,327.8170611611471,323.5783711808076,327.46020047682816,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8325575381432757
1997-09-09,321.5,-0.0013977325671687,347.5156665347526,327.6196529998612,323.38043106834976,327.2647840677518,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8313938453581711
1997-09-10,321.45,-0.0001555209953344,347.3096138348731,327.42685134361557,323.1965804904117,327.0741354097927,0.0,0.0,,,,,,0.0,0.9709299834720945,0.831264546159826
1997-09-11,324.25,0.0087105304090839,347.1273243974433,327.32757473912756,323.29690615799154,326.9815408061929,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8385053012671446
1997-09-12,323.75,-0.0015420200462605,346.94252341406434,327.21577552852983,323.34005795246856,326.8755886486128,0.0,0.0,,,,,,0.0,0.9709299834720945,0.837212309283695
1997-09-15,323.45,-0.0009266409266409,346.75681176652233,327.0980950432633,323.350528623662,326.76327426669104,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8364365140936253
1997-09-16,320.75,-0.0083475034781264,346.5512243217277,326.8997170731613,323.10285923093227,326.5661177333569,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8294543573829968
1997-09-17,320.25,-0.0015588464536243,346.3433095049552,326.691913414625,322.83115835179586,326.35903190603375,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8281613653995471
1997-09-18,320.65,0.0012490241998437,346.14020033890813,326.50310362041796,322.62342898495814,326.17185053206543,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8291957589863068
1997-09-19,320.85,0.000623733042258,345.9402778065848,326.3264441322799,322.4545309863907,325.9973636293748,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8297129557796868
1997-09-22,320.95,0.0003116721209286,345.7427262033707,326.15843025314615,322.31124232102013,325.8318762972641,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8299715541763767
1997-09-23,321.95,0.0031157501168406,345.5546414112492,326.02691680773535,322.2768382904468,325.7046016645669,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8325575381432762
1997-09-24,323.25,0.0040378940829322,345.37832013527094,325.9401381574936,322.3695203580233,325.6241229214663,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8359193173002455
1997-09-25,327.15,0.0120649651972157,345.23422274289726,325.9779463400719,322.8248041334497,325.67415167813954,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8460046547711533
1997-09-26,326.75,-0.0012226807274949,345.0881024050088,326.0020730169447,323.1986323112164,325.7094253936104,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8449702611843937
1997-09-29,328.25,0.0045906656465186,344.95499487611545,326.07232073516514,323.6797149482434,325.7927229216887,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8488492371347428
1997-09-30,334.45,0.0188880426504187,344.8719514383596,326.33412321219123,324.705456381744,326.0765680717973,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8648823377295193
1997-10-01,333.75,-0.0020929884885633,344.7840308736295,326.56586936181026,325.56684148824456,326.3281560038695,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8630721489526897
1997-10-02,331.45,-0.0068913857677902,344.67862351494466,326.71849844425367,326.1271422988879,326.496085315218,0.0,0.0,,,,,,0.0,0.9709299834720945,0.857124385828821
1997-10-03,334.85,0.010257957459647,344.60092688636803,326.97260786787075,326.9578906513748,326.769984157342,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8659167313162792
1997-10-06,332.55,-0.006868747200239,344.505662642207,327.1469013719998,327.49047249410097,326.9594928734947,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8599689681924104
1997-10-07,331.45,-0.0033077732671779,344.40245582290106,327.2813732041248,327.8675703518056,327.10672261534734,0.0,0.0,,,,,,0.0,0.9709299834720945,0.857124385828821
1997-10-08,333.25,0.0054306833609896,344.3142941167912,327.4678927914959,328.3801826992527,327.3081415459917,0.0,0.0,,,,,,0.0,0.9709299834720945,0.86177915696924
1997-10-09,327.75,-0.0165041260315078,344.1833510802948,327.47670864176166,328.3201652993239,327.32262870841816,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8475562451512931
1997-10-10,329.65,0.0057971014492752,344.06846292946244,327.5446239967066,328.4468162231978,327.39893596387986,0.0,0.0,,,,,,0.0,0.9709299834720945,0.852469614688402
1997-10-13,328.45,-0.0036402244805096,343.94499681934815,327.5729169968095,328.4471194400361,327.43339707981823,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8493664339281227
1997-10-14,327.95,-0.0015223017202009,343.8185541567446,327.5847008406592,328.3997747314612,327.45033488047994,0.0,0.0,,,,,,0.0,0.9709299834720945,0.848073441944673
1997-10-15,325.35,-0.0079280378106417,343.67255768119725,327.5148664393886,328.10931999513156,327.38147144177566,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8413498836307347
1997-10-16,325.85,0.0015368065160596,343.5316678971562,327.4628393631577,327.8941466622619,327.3312592633568,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8426428756141845
1997-10-17,325.25,-0.001841338038975,343.3871487833447,327.393688133059,327.6423231706179,327.26302125472216,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8410912852340447
1997-10-20,323.65,-0.0049192928516526,343.23112389177675,327.2766978789009,327.2621019162733,327.14456154145256,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8369537108870057
1997-10-21,322.7,-0.0029352695813378,343.0688225171382,327.13367607018523,326.8276160194854,326.9988382122246,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8344970261184512
1997-10-22,322.45,-0.0007747133560582,342.90582787273394,326.98731119299197,326.4107002081058,326.8496959757582,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8338505301267264
1997-10-23,323.65,0.0037215072104201,342.75360788955027,326.88302021821096,326.1477763787624,326.74478791097926,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8369537108870057
1997-10-24,309.0,-0.0452649467016839,342.48678094971194,326.3241758363919,324.5146548188803,326.1629915860291,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7990690457719288
1997-10-27,311.13,0.0068932038834952,342.2389012584099,325.8493578415046,323.23992578851073,325.67010661599534,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8045771916214247
1997-10-28,316.35,0.0167775527914377,342.03424591249365,325.5525029089576,322.58374238008116,325.3645293498971,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8180760279286399
1997-10-29,313.85,-0.0079026394815868,341.81144554954903,325.18679969305265,321.751957391502,324.98700379744145,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8116110680113914
1997-10-30,316.25,0.0076469651107216,341.6093787863115,324.90752470264476,321.2279614494542,324.7005446565417,0.0,0.0,,,,,,0.0,0.9709299834720945,0.81781742953195
1997-10-31,311.45,-0.0151778656126482,341.37096472475963,324.48697705568713,320.29672702569667,324.26610056944196,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8054047064908327
1997-11-03,313.55,0.0067426553218816,341.1510361498604,324.1451965226969,319.65418159467794,323.9147530097881,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8108352728213217
1997-11-04,313.95,0.0012757136022962,340.93600819610657,323.82659663136263,319.1109262047086,323.5880397963524,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8118696664080816
1997-11-05,313.55,-0.0012740882306099,340.71951801273815,323.5054529866326,318.58131418521253,323.2589237374556,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8108352728213218
1997-11-06,312.45,-0.0035082124063148,340.4960435620446,323.1599700808003,317.99737950090656,322.9045327952439,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8079906904577324
1997-11-07,310.25,-0.0070411265802527,340.25694440345137,322.7565335157753,317.25953383415356,322.4896300806457,0.0,0.0,,,,,,0.0,0.9709299834720945,0.8023015257305538
1997-11-10,310.0,-0.0008058017727639,340.0177590721988,322.3578918434073,316.5681496594723,322.08013401242783,0.0,0.0,,,,,,0.0,0.9709299834720945,0.801655029738829
1997-11-11,309.3,-0.0022580645161289,339.77493093724075,321.9498327233008,315.87594492999875,321.6611132251351,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7998448409619995
1997-11-12,307.25,-0.0066278693824766,339.5178168586855,321.49046295069763,315.05442636523696,321.1886177095569,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7945435738298555
1997-11-13,308.0,0.0024410089503661,339.2686641562453,321.0688859834883,314.3825762352144,320.7562040141616,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7964830618050301
1997-11-14,303.35,-0.0150974025974025,338.984722147105,320.5151707965043,313.33185468900353,320.1855088005825,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7844582363589477
1997-11-17,303.85,0.0016482610845558,338.7069773079975,319.99438420911355,312.4288209090984,319.6499183481044,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7857512283423975
1997-11-18,306.25,0.0078986341945037,338.4504004122821,319.5648722025787,311.84036177489855,319.21057676292065,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7919575898629562
1997-11-19,303.95,-0.0075102040816327,338.17766997424036,319.07690744624813,311.0888987487177,318.71022998380846,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7860098267390874
1997-11-20,303.05,-0.0029610133245598,337.8999808835349,318.57606658855286,310.3232893440779,318.1967798204049,0.0,0.0,,,,,,0.0,0.9709299834720945,0.783682441168878
1997-11-21,304.95,0.006269592476489,337.6395067263528,318.1502520076606,309.8115475017848,317.7624591705556,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7885958107059869
1997-11-24,302.85,-0.0068863748155434,337.3644908629034,317.6721191324212,309.1485429778053,317.2735260829964,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7831652443754982
1997-11-25,299.15,-0.0122172692752189,337.0624000260425,317.093302909533,308.1963007894429,316.67931211306205,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7735971036979701
1997-11-26,296.55,-0.0086912919939828,336.7421438993544,316.4513246936101,307.08712928568644,316.01933466673216,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7668735453840316
1997-11-27,296.25,-0.0010116337885686,336.42204790015006,315.8200332969348,306.0550217346687,315.37115975962615,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7660977501939618
1997-11-28,297.0,0.0025316455696202,336.1104111578564,315.2319072564056,305.1926387123193,314.76882665275315,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7680372381691364
1997-12-01,293.45,-0.0119528619528619,335.77317470601565,314.5512226546429,304.0742921682889,314.0698487297121,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7588569950866434
1997-12-02,293.55,0.0003407735559721,335.439394668814,313.89493444668534,303.07197862845186,313.39706680414776,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7591155934833335
1997-12-03,292.15,-0.0047692045648102,335.09718601530557,313.2154052452264,302.0317901876469,312.70044166302813,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7554952159296742
1997-12-04,285.95,-0.0212219750128358,334.70867071083677,312.36336133131306,300.5001911221567,311.82337800194523,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7394621153348976
1997-12-05,288.25,0.0080433642245147,334.3414084917788,311.60981878970955,299.3335062533799,311.0504803625372,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7454098784587664
1997-12-08,287.55,-0.0024284475281872,333.97151593453157,310.8579494525311,298.2112675625818,310.27997280966713,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7435996896819369
1997-12-09,282.75,-0.0166927490871153,333.56660276508865,309.9795760321395,296.73876588995495,309.3773507503338,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7311869666408195
1997-12-10,287.0,0.0150309460654287,333.1984873282105,309.26146428113515,295.8112643766259,308.6436671191753,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7421773985001421
1997-12-11,283.95,-0.0106271777003484,332.80917122284916,308.47048102234965,294.6816201502806,307.8340386890384,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7342901474010988
1997-12-12,282.85,-0.0038739214650465,332.41423706298474,307.6698409904012,293.5547991835872,307.0148898795617,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7314455650375095
1997-12-15,283.75,0.0031818985327911,332.02953953679514,306.92234595945115,292.6210087851503,306.25210660482196,0.0,0.0,,,,,,0.0,0.9709299834720945,0.733772950607719
1997-12-16,284.95,0.0042290748898679,331.657369263777,306.2357101482183,291.8904365198979,305.5536768800737,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7368761313679983
1997-12-17,288.15,0.0112300403579574,331.3134374909408,305.6705317060865,291.5342044703838,304.9830645233499,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7451512800620765
1997-12-18,287.0,-0.0039909769217421,330.9631336372575,305.0870775902713,291.1023754732044,304.3934558504532,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7421773985001422
1997-12-19,289.05,0.0071428571428571,330.6318045175954,304.5859189155753,290.90691114242304,303.8903917242088,0.0,0.0,,,,,,0.0,0.9709299834720945,0.747478665632286
1997-12-22,291.65,0.0089949835668567,330.32364796014406,304.1816714494636,290.9776815098113,303.4890674053823,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7542022239462245
1997-12-23,294.05,0.0082290416595234,330.03689975492557,303.8650567166678,291.27028327078165,303.17958978553366,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7604085854667831
1997-12-24,296.45,0.0081618772317633,329.77139066595385,303.633336194272,291.7635896259453,302.9589474974834,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7666149469873418
1997-12-25,296.25,-0.0006746500252993,329.50639943539295,303.40260693820096,292.1908668044267,302.73898200576264,0.0,0.0,,,,,,0.0,0.9709299834720945,0.766097750193962
1997-12-26,294.65,-0.0054008438818565,329.23085477582464,303.1290879713822,292.42506996590987,302.47376948098355,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7619601758469229
1997-12-29,290.75,-0.0132360427625995,328.92665829538333,302.74224147227653,292.26553949296607,302.08938359636113,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7518748383760152
1997-12-30,290.35,-0.0013757523645743,328.6217044748665,302.3549839262679,292.08310716030263,301.7044857735296,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7508404447892555
1997-12-31,289.05,-0.0044773549164801,328.3088846766462,301.93920317857203,291.79423981170237,301.289584600627,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7474786656322863
1998-01-01,288.75,-0.0010378827192527,327.9961662207043,301.52704057924166,291.50431221058784,300.87845067929493,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7467028704422165
1998-01-02,288.25,-0.0017316017316016,327.6819672782482,301.11213306114036,291.1943777143414,300.46440311603936,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7454098784587669
1998-01-05,281.85,-0.0222029488291413,327.3196592365229,300.51019140297973,290.3044369796422,299.8540948171528,0.0,0.0,,,,,,0.0,0.9709299834720945,0.7288595810706104
1998-01-06,280.85,-0.0035479865176512,326.9523101516492,299.8958104216366,289.40401441015246,299.23100974118057,0.0,0.0,,,,,,0.0,0.9709299834720945,0.726273597103711
