Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1999-06-08,262.15,-0.0128036151383921,288.2281212758099,280.4369430750065,0.0,0.0,,,,,,0.0,1.0,0.7091843635871902
1999-06-09,259.35,-0.0106809078771693,288.0025109533426,279.9976317609439,0.0,0.0,,,,,,0.0,1.0,0.7016096307317864
1999-06-10,258.45,-0.0034702139965299,287.7716319615196,279.5487227659242,0.0,0.0,,,,,,0.0,1.0,0.6991748951711207
1999-06-11,260.65,0.0085122847746179,287.5597442118202,279.1549993749674,0.0,0.0,,,,,,0.0,1.0,0.7051264709860809
1999-06-14,260.65,0.0,287.34951183516534,278.7694785546556,0.0,0.0,,,,,,0.0,1.0,0.7051264709860809
1999-06-15,259.15,-0.0057548436600806,287.12920314895314,278.3607394181002,0.0,0.0,,,,,,0.0,1.0,0.7010685783849717
1999-06-16,258.5,-0.0025081998842368,286.905537499352,277.9469740135564,0.0,0.0,,,,,,0.0,1.0,0.6993101582578245
1999-06-17,258.45,-0.0001934235976789,286.68322861263823,277.5407870549406,0.0,0.0,,,,,,0.0,1.0,0.6991748951711209
1999-06-18,259.55,0.004256142387309,286.471250264102,277.165978991296,0.0,0.0,,,,,,0.0,1.0,0.7021506830786011
1999-06-21,258.85,-0.002696975534579,286.2554592464137,276.784396095644,0.0,0.0,,,,,,0.0,1.0,0.7002569998647501
1999-06-22,258.55,-0.001158972377825,286.0390103460511,276.40451284365145,0.0,0.0,,,,,,0.0,1.0,0.6994454213445283
1999-06-23,260.65,0.0081222200734867,285.8406587027226,276.07629382607536,0.0,0.0,,,,,,0.0,1.0,0.7051264709860812
1999-06-24,260.75,0.0003836562440053,285.6446379316076,275.7569960380321,0.0,0.0,,,,,,0.0,1.0,0.7053969971594884
1999-06-25,260.25,-0.0019175455417066,285.4462423227669,275.4339336205731,0.0,0.0,,,,,,0.0,1.0,0.704044366292452
1999-06-28,260.75,0.0019212295869357,285.2533029296203,275.1280183368112,0.0,0.0,,,,,,0.0,1.0,0.7053969971594886
1999-06-29,260.75,0.0,285.06187087548267,274.8284762881276,0.0,0.0,,,,,,0.0,1.0,0.7053969971594886
1999-06-30,262.5,0.0067114093959732,284.88560625926795,274.5716330321249,0.0,0.0,,,,,,0.0,1.0,0.7101312051941161
1999-07-01,263.4,0.0034285714285713,284.7177499603674,274.338890677289,0.0,0.0,,,,,,0.0,1.0,0.7125659407547815
1999-07-02,263.5,0.0003796507213364,284.5519862888021,274.11308045484543,0.0,0.0,,,,,,0.0,1.0,0.7128364669281889
1999-07-05,262.25,-0.0047438330170778,284.3777520209208,273.8659329453695,0.0,0.0,,,,,,0.0,1.0,0.7094548897605979
1999-07-06,256.85,-0.0205910390848426,284.16269145825737,273.5114343423409,0.0,0.0,,,,,,0.0,1.0,0.6948464763966047
1999-07-07,257.15,0.0011679968853415,283.95165480623973,273.1705711268755,0.0,0.0,,,,,,0.0,1.0,0.6956580549168264
1999-07-08,256.5,-0.0025277075636787,283.737188753066,272.8232675617322,0.0,0.0,,,,,,0.0,1.0,0.6938996347896791
1999-07-09,256.95,0.0017543859649122,283.5279138409326,272.49257448752945,0.0,0.0,,,,,,0.0,1.0,0.6951170025700119
1999-07-12,255.65,-0.0050593500681065,283.3101176390504,272.14168751903924,0.0,0.0,,,,,,0.0,1.0,0.6916001623157173
1999-07-13,255.85,0.0007823195775473,283.0955854699953,271.8022773623926,0.0,0.0,,,,,,0.0,1.0,0.6921412146625319
1999-07-14,254.05,-0.0070353722884501,282.868666833511,271.43243825067606,0.0,0.0,,,,,,0.0,1.0,0.6872717435412009
1999-07-15,254.1,0.0001968116512496,282.64391162387415,271.07134578712026,0.0,0.0,,,,,,0.0,1.0,0.6874070066279044
1999-07-16,253.85,-0.0009838646202282,282.4189591893126,270.7125677498886,0.0,0.0,,,,,,0.0,1.0,0.6867306911943863
1999-07-19,253.25,-0.0023636005515067,282.1910766956461,270.34876425509924,0.0,0.0,,,,,,0.0,1.0,0.6851075341539427
1999-07-20,253.35,0.0003948667324777,281.96575578396136,269.994623333118,0.0,0.0,,,,,,0.0,1.0,0.6853780603273499
1999-07-21,255.3,0.0076968620485495,281.7574295668992,269.6884853470114,0.0,0.0,,,,,,0.0,1.0,0.690653320708792
1999-07-22,255.45,0.0005875440658047,281.5519027734078,269.3918502356153,0.0,0.0,,,,,,0.0,1.0,0.6910591099689029
1999-07-23,254.65,-0.0031317283225679,281.3417316579906,269.08472835570666,0.0,0.0,,,,,,0.0,1.0,0.6888949005816447
1999-07-26,254.0,-0.0025525230708816,281.1281243794125,268.77046318162945,0.0,0.0,,,,,,0.0,1.0,0.6871364804544974
1999-07-27,254.25,0.0009842519685039,280.9181390326984,268.4679535320122,0.0,0.0,,,,,,0.0,1.0,0.6878127958880156
1999-07-28,254.15,-0.0003933136676499,280.7090129465054,268.16966283342856,0.0,0.0,,,,,,0.0,1.0,0.6875422697146083
1999-07-29,256.75,0.0102301790281329,280.52183315786084,267.9317531910654,0.0,0.0,,,,,,0.0,1.0,0.6945759502231976
1999-07-30,255.95,-0.0031158714703019,280.32986571131505,267.6821333329182,0.0,0.0,,,,,,0.0,1.0,0.6924117408359394
1999-08-02,255.15,-0.0031256104707949,280.13314801044544,267.42104722181574,0.0,0.0,,,,,,0.0,1.0,0.6902475314486812
1999-08-03,256.25,0.0043111894963747,279.94656091661386,267.18831707136127,0.0,0.0,,,,,,0.0,1.0,0.6932233193561614
1999-08-04,256.15,-0.0003902439024391,279.7606502844528,266.95835213237456,0.0,0.0,,,,,,0.0,1.0,0.692952793182754
1999-08-05,255.75,-0.0015615850087837,279.5730670791056,266.72484479628343,0.0,0.0,,,,,,0.0,1.0,0.691870688489125
1999-08-06,256.15,0.0015640273704788,279.39007436755,266.5045355296942,0.0,0.0,,,,,,0.0,1.0,0.692952793182754
1999-08-09,257.25,0.0042943587741559,279.2171050365536,266.31173270615886,0.0,0.0,,,,,,0.0,1.0,0.6959285810902343
1999-08-10,257.55,0.0011661807580174,279.04783077845553,266.1291966081139,0.0,0.0,,,,,,0.0,1.0,0.6967401596104561
1999-08-11,258.95,0.0054358377014172,278.8908164754988,265.9796300121115,0.0,0.0,,,,,,0.0,1.0,0.700527526038158
1999-08-12,260.75,0.0069511488704383,278.749091346784,265.8706793868592,0.0,0.0,,,,,,0.0,1.0,0.7053969971594891
1999-08-13,260.65,-0.0003835091083413,278.60769219563724,265.76191523296626,0.0,0.0,,,,,,0.0,1.0,0.7051264709860818
1999-08-16,260.05,-0.002301937464032,278.4627102253589,265.64291699894613,0.0,0.0,,,,,,0.0,1.0,0.7035033139456384
1999-08-17,261.5,0.0055758507979233,278.33018905172327,265.55660622813474,0.0,0.0,,,,,,0.0,1.0,0.7074259434600438
1999-08-18,259.65,-0.007074569789675,278.1842500747567,265.4335519317153,0.0,0.0,,,,,,0.0,1.0,0.702421209252009
1999-08-19,258.5,-0.004429039091084,278.0304668710476,265.2891029331379,0.0,0.0,,,,,,0.0,1.0,0.6993101582578254
1999-08-20,257.4,-0.0042553191489362,277.8692913486176,265.12474662203084,0.0,0.0,,,,,,0.0,1.0,0.6963343703503453
1999-08-23,254.25,-0.0122377622377621,277.68476563495653,264.89818940073854,0.0,0.0,,,,,,0.0,1.0,0.687812795888016
1999-08-24,253.25,-0.0039331366764995,277.49386902843344,264.6555187882232,0.0,0.0,,,,,,0.0,1.0,0.6851075341539432
1999-08-25,252.55,-0.0027640671273444,277.29899505164883,264.4033204801352,0.0,0.0,,,,,,0.0,1.0,0.6832138509400922
1999-08-26,252.75,0.0007919223916055,277.1072060278078,264.1605429701323,0.0,0.0,,,,,,0.0,1.0,0.6837549032869067
1999-08-27,253.75,0.0039564787339267,276.9247278557156,263.9436566582545,0.0,0.0,,,,,,0.0,1.0,0.6864601650209795
1999-08-30,253.95,0.0007881773399014,276.7452377943428,263.7354554778742,0.0,0.0,,,,,,0.0,1.0,0.6870012173677941
1999-08-31,255.68,0.0068123646387083,276.58066562407447,263.5676334887518,0.0,0.0,,,,,,0.0,1.0,0.6916813201677401
1999-09-01,253.85,-0.0071573842302878,276.4030822988864,263.3651827910695,0.0,0.0,,,,,,0.0,1.0,0.6867306911943869
1999-09-02,255.45,0.006302934804018,276.2393863434263,263.20028314958887,0.0,0.0,,,,,,0.0,1.0,0.6910591099689033
1999-09-03,254.25,-0.0046975924838519,276.0675942626183,263.01381891730574,0.0,0.0,,,,,,0.0,1.0,0.6878127958880159
1999-09-06,254.7,0.0017699115044247,275.9006599324416,262.84061435652853,0.0,0.0,,,,,,0.0,1.0,0.6890301636683487
1999-09-07,255.85,0.0045151158225362,275.74401415171934,262.6949765574342,0.0,0.0,,,,,,0.0,1.0,0.6921412146625324
1999-09-08,256.15,0.0011725620480749,275.590935916159,262.5586228791543,0.0,0.0,,,,,,0.0,1.0,0.6929527931827542
1999-09-09,257.25,0.0042943587741559,275.44764735431403,262.448026569172,0.0,0.0,,,,,,0.0,1.0,0.6959285810902344
1999-09-10,256.55,-0.0027210884353741,275.3000094843585,262.32515101564746,0.0,0.0,,,,,,0.0,1.0,0.6940348978763834
1999-09-13,256.45,-0.0003897875657767,275.1527437852619,262.20275203615483,0.0,0.0,,,,,,0.0,1.0,0.6937643717029761
1999-09-14,257.25,0.0031195164749464,275.01287859943955,262.09956970206827,0.0,0.0,,,,,,0.0,1.0,0.6959285810902345
1999-09-15,256.55,-0.0027210884353741,274.86863736038146,261.9839536666085,0.0,0.0,,,,,,0.0,1.0,0.6940348978763835
1999-09-16,256.35,-0.0007795751315532,274.72396050600344,261.8665796318875,0.0,0.0,,,,,,0.0,1.0,0.6934938455295689
1999-09-17,255.25,-0.004291008386971,274.5718201895503,261.7287342228898,0.0,0.0,,,,,,0.0,1.0,0.6905180576220887
1999-09-20,255.0,-0.0009794319294809,274.41891534431943,261.5885522599129,0.0,0.0,,,,,,0.0,1.0,0.6898417421885705
1999-09-21,260.8,0.0227450980392156,274.31251756819194,261.57212408783136,0.0,0.0,,,,,,0.0,1.0,0.7055322602461929
1999-09-22,264.55,0.0143788343558282,274.23624789969045,261.63416316933484,0.0,0.0,,,,,,0.0,1.0,0.7156769917489659
1999-09-23,266.25,0.0064260064260064,274.17385533797415,261.7303264366404,0.0,0.0,,,,,,0.0,1.0,0.7202759366968897
1999-09-24,268.75,0.0093896713615022,274.1314814681462,261.876569635877,0.0,0.0,,,,,,0.0,1.0,0.7270390910320718
1999-09-27,282.78,0.0522046511627904,274.1990480191763,262.31205776846286,0.0,0.0,,,,,,0.0,1.0,0.7649939131611133
1999-09-28,309.0,0.092722257585402,274.4709304565265,263.28472323161986,0.0,0.0,,,,,,0.0,1.0,0.8359258758285028
1999-09-29,301.75,-0.023462783171521,274.6840481873349,264.0860831642944,0.0,0.0,,,,,,0.0,1.0,0.8163127282564748
1999-09-30,298.75,-0.0099420049710025,274.8720634358713,264.8082480983716,0.0,0.0,,,,,,0.0,1.0,0.8081969430542564
1999-10-01,309.0,0.0343096234309623,275.1386879402786,265.7289095963221,0.0,0.0,,,,,,0.0,1.0,0.8359258758285029
1999-10-04,317.35,0.0270226537216828,275.4684638157452,266.8043489797321,0.0,0.0,,,,,,0.0,1.0,0.858514811308011
1999-10-05,325.5,0.0256814242949423,275.85933519218463,268.02717504265433,0.0,0.0,,,,,,0.0,1.0,0.8805626944407045
1999-10-06,324.5,-0.0030721966205836,276.23934038599566,269.2036922292657,0.0,0.0,,,,,,0.0,1.0,0.8778574327066317
1999-10-07,322.8,-0.0052388289676424,276.6030955392301,270.3202819744893,0.0,0.0,,,,,,0.0,1.0,0.8732584877587081
1999-10-08,320.15,-0.0082094175960347,276.9433057303299,271.3584011000207,0.0,0.0,,,,,,0.0,1.0,0.8660895441634151
1999-10-11,318.0,-0.0067156020615335,277.26406115431166,272.3301010771036,0.0,0.0,,,,,,0.0,1.0,0.8602732314351587
1999-10-12,318.5,0.0015723270440251,277.5862169265436,273.29197397133066,0.0,0.0,,,,,,0.0,1.0,0.8616258623021951
1999-10-13,322.0,0.0109890109890109,277.933199606805,274.3067245135946,0.0,0.0,,,,,,0.0,1.0,0.8710942783714499
1999-10-14,313.5,-0.0263975155279503,278.2110652348768,275.12325108622804,0.0,0.0,,,,,,0.0,1.0,0.8480995536318309
1999-10-15,315.15,0.0052631578947368,278.4996506627293,275.9571416885983,0.0,0.0,,,,,,0.0,1.0,0.852563235493051
1999-10-18,311.5,-0.0115817864508963,278.7574658919268,276.69761790341914,0.0,0.0,,,,,,0.0,1.0,0.8426890301636853
1999-10-19,308.5,-0.0096308186195827,278.9898294396461,277.3601675304312,0.0,0.0,,,,,,0.0,1.0,0.8345732449614668
1999-10-20,305.55,-0.0095623987034034,279.19733077214886,277.9474557068806,0.0,0.0,,,,,,0.0,1.0,0.8265927228459521
1999-10-21,304.95,-0.0019636720667649,279.3985235004914,278.5100087129872,0.0,0.0,,,,,,0.0,1.0,0.8249695658055083
1999-10-22,302.4,-0.0083620265617314,279.5782225356438,279.0077168648,0.0,0.0,,,,,,0.0,1.0,0.8180711483836226
1999-10-25,298.0,-0.0145502645502644,279.7221426720841,279.40338943011665,0.0,0.0,,,,,,0.0,1.0,0.8061679967537023
1999-10-26,288.75,-0.0310402684563758,279.7926728074584,279.5981104836559,0.0,0.0,,,,,,0.0,1.0,0.7811443257135288
1999-10-27,293.85,0.0176623376623377,279.9024956761501,279.8950248485797,0.0,0.0,,,,,,0.0,1.0,0.7949411605573002
1999-10-28,299.0,0.0175259486132379,280.0516949286802,280.2930451642343,1.0,0.0,,,,,,0.0,1.0,0.8088732584877752
1999-10-29,299.2,0.0006688963210701,280.20129106204985,280.68694005664605,1.0,1.0,1999-10-29,334213.0,128.27000001072884,99996529.6,99996657.87,-3.342129999994725e-05,0.9999665787,0.8094143108345897
1999-11-01,290.25,-0.029913101604278,280.2797966006276,280.88617047213256,1.0,1.0,1999-10-29,,128.27000001072884,97005323.25,97005451.52000001,-0.029913063233460213,0.9700545152000001,0.785202218314638
1999-11-02,291.5,0.0043066322136089,280.3674544396852,281.1072919206298,1.0,1.0,1999-10-29,,128.27000001072884,97423089.5,97423217.77000001,0.004306626518962853,0.9742321777,0.788583795482229
1999-11-03,292.4,0.0030874785591765,280.4614587018752,281.3425566722833,1.0,1.0,1999-10-29,,128.27000001072884,97723881.19999999,97724009.47,0.003087474494120057,0.9772400946999998,0.7910185310428944
1999-11-04,293.0,0.0020519835841315,280.5594160557668,281.58542007494407,1.0,1.0,1999-10-29,,128.27000001072884,97924409.0,97924537.27000001,0.002051980890751093,0.9792453727,0.7926416880833382
1999-11-05,290.5,-0.0085324232081911,280.6370768678311,281.7711404900494,1.0,1.0,1999-10-29,,128.27000001072884,97088876.5,97089004.77000001,-0.008532412031687753,0.9708900477,0.7858785337481562
1999-11-08,289.75,-0.0025817555938038,280.7082715798012,281.93736672984,1.0,1.0,1999-10-29,,128.27000001072884,96838216.75,96838345.02000001,-0.00258175218289447,0.9683834501999999,0.7838495874476016
1999-11-09,292.8,0.0105263157894737,280.802738208084,282.163671589635,1.0,1.0,1999-10-29,,128.27000001072884,97857566.39999999,97857694.67,0.010526301846540909,0.9785769466999998,0.7921006357365238
1999-11-10,298.25,0.018613387978142,280.93904494083336,282.4988034315176,1.0,1.0,1999-10-29,,128.27000001072884,99679027.25,99679155.52000001,0.018613363580068265,0.9967915552000001,0.8068443121872206
1999-11-11,294.0,-0.0142497904442582,281.0410836522331,282.738411693361,1.0,1.0,1999-10-29,,128.27000001072884,98258622.0,98258750.27000001,-0.014249772107218561,0.9825875027000001,0.795346949817411
1999-11-12,291.3,-0.0091836734693877,281.12123143620005,282.916778116416,1.0,1.0,1999-10-29,,128.27000001072884,97356246.89999999,97356375.17,-0.00918366148073757,0.9735637517,0.7880427431354144
1999-11-15,291.5,0.0006865774116031,281.20231556560475,283.09559523899065,1.0,1.0,1999-10-29,,128.27000001072884,97423089.5,97423217.77000001,0.0006865765070165342,0.9742321777,0.788583795482229
1999-11-16,294.13,0.0090222984562606,281.30331310024843,283.32547867151163,1.0,1.0,1999-10-29,,128.27000001072884,98302069.69,98302197.96000001,0.00902228657726245,0.9830219795999999,0.7956986338428406
1999-11-17,294.35,0.0007479685853195,281.4052403416528,283.55515619918845,1.0,1.0,1999-10-29,,128.27000001072884,98375596.55,98375724.82000001,0.0007479676093298249,0.9837572482,0.7962937914243366
1999-11-18,294.25,-0.0003397316120266,281.5055900264836,283.77796544503866,1.0,1.0,1999-10-29,,128.27000001072884,98342175.25,98342303.52000001,-0.00033973116905772205,0.9834230352,0.7960232652509293
1999-11-19,295.0,0.0025488530161428,281.6110151044017,284.01175783160033,1.0,1.0,1999-10-29,,128.27000001072884,98592835.0,98592963.27000001,0.0025488496916183934,0.9859296326999999,0.798052211551484
1999-11-22,294.5,-0.0016949152542372,281.71171029889854,284.2302628767753,1.0,1.0,1999-10-29,,128.27000001072884,98425728.5,98425856.77000001,-0.001694913049143043,0.9842585676999999,0.7966995806844477
1999-11-23,297.9,0.0115449915110354,281.8381813121884,284.5150490668425,1.0,1.0,1999-10-29,,128.27000001072884,99562052.69999999,99562180.97,0.011544976465435619,0.9956218096999997,0.8058974705802951
1999-11-24,298.25,0.0011748909029876,281.9663986456869,284.80119387795,1.0,1.0,1999-10-29,,128.27000001072884,99679027.25,99679155.52000001,0.001174889389327971,0.9967915551999997,0.8068443121872206
1999-11-25,298.25,0.0,282.0936142812675,285.08137733882603,1.0,1.0,1999-10-29,,128.27000001072884,99679027.25,99679155.52000001,0.0,0.9967915551999997,0.8068443121872206
1999-11-26,297.12,-0.003788767812238,282.21100791969513,285.3321819776005,1.0,1.0,1999-10-29,,128.27000001072884,99301366.56,99301494.83000001,-0.0037887629367427955,0.9930149482999998,0.8037873664277184
1999-11-29,291.0,-0.0205977382875606,282.2796719203225,285.45026151973383,1.0,1.0,1999-10-29,,128.27000001072884,97255983.0,97256111.27000001,-0.020597711680993447,0.9725611126999998,0.7872311646151927
1999-11-30,290.7,-0.0010309278350515,282.34545573344496,285.559631071406,1.0,1.0,1999-10-29,,128.27000001072884,97155719.1,97155847.37,-0.0010309264753723957,0.9715584736999997,0.7864195860949709
1999-12-01,289.5,-0.0041279669762641,282.4013506105274,285.64172209075167,1.0,1.0,1999-10-29,,128.27000001072884,96754663.5,96754791.77000001,-0.004127961526316004,0.9675479176999998,0.7831732720140836
1999-12-02,285.0,-0.0155440414507772,282.42165255888267,285.62835288052764,1.0,1.0,1999-10-29,,128.27000001072884,95250705.0,95250833.27000001,-0.015544020843692441,0.9525083326999998,0.7709995942107559
1999-12-03,279.8,-0.0182456140350877,282.4011708982664,285.5069288621833,1.0,1.0,1999-10-29,,128.27000001072884,93512797.39999999,93512925.67,-0.018245589464542578,0.9351292566999997,0.7569322331935772
1999-12-06,276.1,-0.0132237312365974,282.3519430006237,285.3109511775545,1.0,1.0,1999-10-29,,128.27000001072884,92276209.30000001,92276337.57000002,-0.01322371309784276,0.9227633756999999,0.7469227647775079
1999-12-07,285.75,0.0349511046722201,282.3784903209313,285.32009802802213,1.0,1.0,1999-10-29,,128.27000001072884,95501364.75,95501493.02000001,0.03495105608795335,0.9550149301999997,0.7730285405113106
1999-12-08,281.95,-0.0132983377077865,282.375142740299,285.2498876524384,1.0,1.0,1999-10-29,,128.27000001072884,94231355.35,94231483.62,-0.013298319846518414,0.9423148361999997,0.7627485459218338
1999-12-09,277.88,-0.0144351835431814,282.3400244376404,285.0963483263459,1.0,1.0,1999-10-29,,128.27000001072884,92871108.44,92871236.71000001,-0.014435163893687153,0.9287123670999997,0.7517381306641574
1999-12-10,278.95,0.0038505829854613,282.31353987172133,284.96829940288035,1.0,1.0,1999-10-29,,128.27000001072884,93228716.35,93228844.62,0.003850577667191768,0.9322884461999997,0.7546327607196154
1999-12-13,280.28,0.0047678795483061,282.2976528414735,284.8706264986536,1.0,1.0,1999-10-29,,128.27000001072884,93673219.63999999,93673347.91,0.00476787298836312,0.9367334790999997,0.7582307588259323
1999-12-14,279.95,-0.0011773940345368,282.2793118036495,284.7681134465983,1.0,1.0,1999-10-29,,128.27000001072884,93562929.35,93563057.62,-0.0011773924222924226,0.9356305761999998,0.7573380224536883
1999-12-15,282.78,0.0101089480264331,282.28322343018345,284.7266944164609,1.0,1.0,1999-10-29,,128.27000001072884,94508752.13999999,94508880.41,0.010108934167600392,0.9450888040999996,0.7649939131611143
1999-12-16,281.95,-0.0029351439281419,282.28062012213513,284.66884661611795,1.0,1.0,1999-10-29,,128.27000001072884,94231355.35,94231483.62,-0.0029351399444854653,0.9423148361999997,0.7627485459218339
1999-12-17,283.6,0.005852101436425,282.29092777743097,284.6465789782821,1.0,1.0,1999-10-29,,128.27000001072884,94782806.80000001,94782935.07000002,0.005852093470413822,0.9478293506999997,0.7672122277830542
1999-12-20,284.15,0.0019393511988714,282.3054517791698,284.63623358290124,1.0,1.0,1999-10-29,,128.27000001072884,94966623.94999999,94966752.22,0.0019393485743421923,0.9496675221999995,0.7687001217367941
1999-12-21,287.48,0.0117191624142178,282.3458779371451,284.6954787165908,1.0,1.0,1999-10-29,,128.27000001072884,96079553.24000001,96079681.51000002,0.0117191465853419,0.9607968150999997,0.7777086433112567
1999-12-22,287.05,-0.00149575622652,282.3826288907612,284.7445312433285,1.0,1.0,1999-10-29,,128.27000001072884,95935841.65,95935969.92000002,-0.0014957542296291093,0.9593596991999997,0.7765453807656054
1999-12-23,286.95,-0.000348371363874,282.4183114775521,284.79047850909245,1.0,1.0,1999-10-29,,128.27000001072884,95902420.35,95902548.62,-0.0003483708980883682,0.9590254861999996,0.776274854592198
1999-12-24,287.63,0.0023697508276703,282.4590277941337,284.8496352068197,1.0,1.0,1999-10-29,,128.27000001072884,96129685.19,96129813.46000001,0.002369747658120147,0.9612981345999996,0.7781144325713676
1999-12-27,287.75,0.0004172026561901,282.50036351449205,284.9100594733443,1.0,1.0,1999-10-29,,128.27000001072884,96169790.75,96169919.02000001,0.0004172020994994696,0.9616991901999996,0.7784390639794563
1999-12-28,289.55,0.0062554300608166,282.5554387995351,285.00672490098293,1.0,1.0,1999-10-29,,128.27000001072884,96771374.14999999,96771502.42,0.006255421717417553,0.9677150241999996,0.7833085351007874
1999-12-29,290.45,0.0031082714557071,282.6171150589137,285.1201264655457,1.0,1.0,1999-10-29,,128.27000001072884,97072165.85,97072294.12,0.003108267335713455,0.9707229411999996,0.7857432706614529
1999-12-30,288.05,-0.0082630401101737,282.659559472516,285.1811654975135,1.0,1.0,1999-10-29,,128.27000001072884,96270054.64999999,96270182.92,-0.0082630291915059,0.9627018291999995,0.7792506424996782
1999-12-31,288.0,-0.0001735809755251,282.70128166413696,285.2398912163153,1.0,1.0,1999-10-29,,128.27000001072884,96253344.0,96253472.27000001,-0.00017358074424644876,0.9625347226999995,0.7791153794129746
2000-01-03,289.0,0.0034722222222223,282.7504904011359,285.3182268159754,1.0,1.0,1999-10-29,,128.27000001072884,96587557.0,96587685.27000001,0.003472217595044347,0.9658768526999996,0.7818206411470475
2000-01-04,282.25,-0.023356401384083,282.746580319877,285.25430542397584,1.0,1.0,1999-10-29,,128.27000001072884,94331619.25,94331747.52000001,-0.023356370366406254,0.9433174751999995,0.7635601244420559
2000-01-05,280.0,-0.007971656333038,282.72512266112795,285.144840727643,1.0,1.0,1999-10-29,,128.27000001072884,93579640.0,93579768.27000001,-0.007971645493375035,0.9357976826999995,0.7574732855403921
2000-01-06,281.1,0.0039285714285715,282.7124263903379,285.06057321248375,1.0,1.0,1999-10-29,,128.27000001072884,93947274.3,93947402.57000001,0.003928566043669646,0.9394740256999995,0.7604490734478723
2000-01-07,281.75,0.0023123443614372,282.7049074341634,284.99160293722366,1.0,1.0,1999-10-29,,128.27000001072884,94164512.75,94164641.02000001,0.00231234120430468,0.9416464101999996,0.7622074935750196
2000-01-10,281.48,-0.000958296362023,282.695337844834,284.9184445426982,1.0,1.0,1999-10-29,,128.27000001072884,94074275.24000001,94074403.51000002,-0.0009582950566425774,0.9407440350999997,0.76147707290682
2000-01-11,283.25,0.0062881909904788,282.69967114292126,284.883685281392,1.0,1.0,1999-10-29,,128.27000001072884,94665832.25,94665960.52000001,0.006288182416560373,0.9466596051999996,0.7662653861761288
2000-01-12,282.35,-0.0031774051191526,282.6969393371172,284.830900171363,1.0,1.0,1999-10-29,,128.27000001072884,94365040.55000001,94365168.82000002,-0.00317740081384843,0.9436516881999997,0.7638306506154633
2000-01-13,284.25,0.0067292367628828,282.7090726235459,284.8187980844596,1.0,1.0,1999-10-29,,128.27000001072884,95000045.25,95000173.52000001,0.006729227615872135,0.9500017351999994,0.7689706479102015
2000-01-14,284.2,-0.0001759014951627,282.72072049367443,284.8059064577,1.0,1.0,1999-10-29,,128.27000001072884,94983334.6,94983462.87,-0.0001759012576592056,0.9498346286999994,0.7688353848234979
2000-01-17,285.5,0.0045742434904996,282.7424336148176,284.8203667398313,1.0,1.0,1999-10-29,,128.27000001072884,95417811.5,95417939.77000001,0.0045742373132326986,0.9541793976999994,0.7723522250777926
2000-01-18,288.65,0.0110332749562169,282.7885864772019,284.9001507660848,1.0,1.0,1999-10-29,,128.27000001072884,96470582.44999999,96470710.72,0.011033260124224453,0.9647071071999993,0.7808737995401218
2000-01-19,289.63,0.0033951151914084,282.8420350203487,284.9986892917913,1.0,1.0,1999-10-29,,128.27000001072884,96798111.19,96798239.46000001,0.003395110677173685,0.9679823945999994,0.7835249560395133
2000-01-20,288.5,-0.0039015295376859,282.8862378717522,285.07163326487904,1.0,1.0,1999-10-29,,128.27000001072884,96420450.5,96420578.77000001,-0.0039015243676622235,0.9642057876999994,0.7804680102800111
2000-01-21,289.1,0.0020797227036395,282.9347828883791,285.1555575718607,1.0,1.0,1999-10-29,,128.27000001072884,96620978.3,96621106.57000001,0.002079719936947555,0.9662110656999994,0.7820911673204548
2000-01-24,287.6,-0.0051885160843998,282.97122989706367,285.20648345578024,1.0,1.0,1999-10-29,,128.27000001072884,96119658.8,96119787.07000001,-0.005188509196350388,0.9611978706999994,0.7780332747193456
2000-01-25,287.05,-0.0019123783031989,283.0030952884929,285.2448900504515,1.0,1.0,1999-10-29,,128.27000001072884,95935841.65,95935969.92000002,-0.0019123757511668726,0.9593596991999995,0.7765453807656055
2000-01-26,286.0,-0.0036578993206758,283.02650860655154,285.26062150773373,1.0,1.0,1999-10-29,,128.27000001072884,95584918.0,95585046.27000001,-0.0036578944299269223,0.9558504626999995,0.7737048559448291
2000-01-27,286.85,0.002972027972028,283.0563796330629,285.29373355965595,1.0,1.0,1999-10-29,,128.27000001072884,95868999.05000001,95869127.32000002,0.002972023983726091,0.9586912731999996,0.776004328418791
2000-01-28,283.25,-0.012550113299634,283.0578922921796,285.25115577716315,1.0,1.0,1999-10-29,,128.27000001072884,94665832.25,94665960.52000001,-0.012550096507961128,0.9466596051999995,0.7662653861761288
2000-01-31,283.5,0.000882612533098,283.0613462586469,285.2146733651389,1.0,1.0,1999-10-29,,128.27000001072884,94749385.5,94749513.77000001,0.0008826113371800393,0.9474951376999994,0.7669417016096471
2000-02-01,282.63,-0.0030687830687831,283.05797636600124,285.1608260033651,1.0,1.0,1999-10-29,,128.27000001072884,94458620.19,94458748.46000001,-0.003068778914325887,0.9445874845999993,0.7645881239010037
2000-02-02,284.75,0.0075009730035735,283.0711953006419,285.152267128295,1.0,1.0,1999-10-29,,128.27000001072884,95167151.75,95167280.02000001,0.007500962817647672,0.9516728001999992,0.770323278777238
2000-02-03,287.45,0.0094820017559262,283.1054047123556,285.2001365631222,1.0,1.0,1999-10-29,,128.27000001072884,96069526.85,96069655.12,0.009481988975731603,0.9606965511999992,0.7776274854592348
