Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2004-01-27,410.35,0.0155921296869199,384.86459533745534,408.70385468390054,1.0,1.0,2001-05-24,,65.85999999940395,146941821.15,146941887.01,0.015592122589493718,1.2460718653568452,1.0611585208172305
2004-01-28,410.35,0.0,385.1626702457892,408.7754262193831,1.0,1.0,2001-05-24,,65.85999999940395,146941821.15,146941887.01,0.0,1.2460718653568452,1.0611585208172305
2004-01-29,399.35,-0.0268063847934689,385.32860392712496,408.36562507940994,1.0,1.0,2001-05-24,,65.85999999940395,143002842.15,143002908.01,-0.026806372778729437,1.2126691984250029,1.0327126971813356
2004-01-30,402.45,0.007762614248153,385.52885417359136,408.1084239890008,1.0,1.0,2001-05-24,,65.85999999940395,144112918.05,144112983.91000003,0.007762610673080816,1.2220826772876132,1.040729247478724
2004-02-02,398.35,-0.0101876009442165,385.6788090955376,407.6841446851312,1.0,1.0,2001-05-24,,65.85999999940395,142644753.15,142644819.01,-0.010187596288457335,1.20963259234029,1.030126713214436
2004-02-03,399.65,0.0032634617798417,385.8422148371103,407.3348340466473,1.0,1.0,2001-05-24,,65.85999999940395,143110268.85,143110334.70999998,0.00326346027308122,1.2135801802504167,1.0334884923714054
2004-02-04,400.75,0.0027524083573127,386.016574897495,407.0485369141844,1.0,1.0,2001-05-24,,65.85999999940395,143504166.75,143504232.61,0.002752407090642617,1.2169204469436012,1.036333074734995
2004-02-05,396.95,-0.0094822208359326,386.14445121448335,406.6094700918286,1.0,1.0,2001-05-24,,65.85999999940395,142143428.54999998,142143494.40999997,-0.009482216484151484,1.2053813438216916,1.0265063356607766
2004-02-06,403.35,0.0161229373976572,386.3456857032028,406.4677540008795,1.0,1.0,2001-05-24,,65.85999999940395,144435198.15,144435264.01,0.016122929927342433,1.2248156227638547,1.043056633048934
2004-02-09,406.75,0.0084294037436469,386.58433265404256,406.4800255660587,1.0,1.0,2001-05-24,,65.85999999940395,145652700.75,145652766.61,0.008429399899983814,1.2351400834518789,1.0518489785363925
2004-02-10,406.35,-0.0009834050399507,386.8155100499017,406.47437228057794,1.0,1.0,2001-05-24,,65.85999999940395,145509465.15,145509531.01,-0.0009834045952834547,1.2339254410179934,1.0508145849496329
2004-02-11,411.15,0.0118124769287559,387.10012396744673,406.67766044229194,1.0,1.0,2001-05-24,,65.85999999940395,147228292.35,147228358.20999998,0.011812471582235196,1.2485011502246155,1.0632273079907506
2004-02-12,411.85,0.0017025416514655,387.3895962017456,406.902544770888,1.0,1.0,2001-05-24,,65.85999999940395,147478954.65,147479020.51,0.0017025408898636574,1.2506267744839148,1.0650374967675804
2004-02-13,410.15,-0.0041277164016025,387.65579975494154,407.0437384765016,1.0,1.0,2001-05-24,,65.85999999940395,146870203.35,146870269.20999998,-0.004127714558280093,1.2454645441399026,1.0606413240238513
2004-02-16,411.65,0.0036571985858833,387.9364336759364,407.2440107166537,1.0,1.0,2001-05-24,,65.85999999940395,147407336.85,147407402.70999998,0.0036571969459113784,1.250019453266972,1.0645202999742007
2004-02-17,415.55,0.0094740677760234,388.2593993639371,407.60514068549486,1.0,1.0,2001-05-24,,65.85999999940395,148803883.95000002,148803949.81,0.00947406354311453,1.2618622169973526,1.0746056374451092
2004-02-18,410.95,-0.0110696667067742,388.5247865058794,407.7505693513429,1.0,1.0,2001-05-24,,65.85999999940395,147156674.54999998,147156740.40999997,-0.011069661807386666,1.2478938290076727,1.0627101111973711
2004-02-19,409.98,-0.0023603844749968,388.7757246754013,407.84750111867584,1.0,1.0,2001-05-24,,65.85999999940395,146809328.22,146809394.07999998,-0.002360383418606782,1.2449483211055012,1.060201706749479
2004-02-20,397.55,-0.0303185521244938,388.8783477786129,407.3997836787334,1.0,1.0,2001-05-24,,65.85999999940395,142358281.95,142358347.81,-0.03031853852332156,1.2072033074725197,1.0280579260409175
2004-02-23,398.65,0.0027669475537668,388.9926361086876,407.0193583013972,1.0,1.0,2001-05-24,,65.85999999940395,142752179.85,142752245.70999998,0.0027669462736790162,1.2105435741657038,1.030902508404507
2004-02-24,403.85,0.0130440235795812,389.1664064465977,406.8815601143799,1.0,1.0,2001-05-24,,65.85999999940395,144614242.65,144614308.51,0.013044017561606447,1.2263339258062111,1.0443496250323847
2004-02-25,396.05,-0.0193141017704593,389.24691631271935,406.41062271810256,1.0,1.0,2001-05-24,,65.85999999940395,141821148.45000002,141821214.31,-0.01931409297446418,1.2026483983454503,1.0241789500905683
2004-02-26,395.05,-0.0025249337204897,389.3147886365472,405.9166825999242,1.0,1.0,2001-05-24,,65.85999999940395,141463059.45000002,141463125.31,-0.0025249325479421714,1.1996117922607374,1.021592966123669
2004-02-27,396.15,0.0027844576635867,389.3947326291022,405.49204422601446,1.0,1.0,2001-05-24,,65.85999999940395,141856957.35,141857023.20999998,0.002784456367246113,1.2029520589539213,1.0244375484872583
2004-03-01,399.55,0.0085826075981321,389.51350768607176,405.2336944770573,1.0,1.0,2001-05-24,,65.85999999940395,143074459.95,143074525.81,0.00858260361348262,1.2132765196419455,1.0332298939747169
2004-03-02,393.05,-0.0162683018395695,389.5548701692756,404.7039686302288,1.0,1.0,2001-05-24,,65.85999999940395,140746881.45000002,140746947.31,-0.01626829435095234,1.1935385800913114,1.0164209981898698
2004-03-03,393.35,0.0007632616715431,389.5992576526759,404.2103178202189,1.0,1.0,2001-05-24,,65.85999999940395,140854308.15,140854374.01,0.0007632613143884193,1.1944495619167252,1.0171967933799397
2004-03-04,393.05,-0.0007626795474768,389.6396172122937,403.7250866106441,1.0,1.0,2001-05-24,,65.85999999940395,140746881.45000002,140746947.31,-0.0007626791908666997,1.1935385800913114,1.01642099818987
2004-03-05,401.25,0.0208624856888435,389.77541116302706,403.61747414931176,1.0,1.0,2001-05-24,,65.85999999940395,143683211.25,143683277.11,0.02086247592661916,1.2184387499859577,1.0376260667184463
2004-03-08,401.45,0.0004984423676013,389.9119560617051,403.52323614281994,1.0,1.0,2001-05-24,,65.85999999940395,143754829.05,143754894.91000003,0.0004984421391307503,1.2190460712029005,1.0381432635118262
2004-03-09,402.75,0.0032382613027774,390.0621086223869,403.48961718008866,1.0,1.0,2001-05-24,,65.85999999940395,144220344.75,144220410.61,0.003238259819197342,1.2229936591130273,1.0415050426687957
2004-03-10,400.15,-0.006455617628802,390.1800956560432,403.3444164331283,1.0,1.0,2001-05-24,,65.85999999940395,143289313.35,143289379.20999998,-0.006455614680766164,1.2150984832927734,1.0347814843548568
2004-03-11,402.93,0.0069473947269773,390.3292173442766,403.3263983273401,1.0,1.0,2001-05-24,,65.85999999940395,144284800.77,144284866.63,0.006947391533751235,1.2235402482082756,1.0419705197828375
2004-03-12,395.25,-0.0190603826967463,390.38677035779386,402.97525057397746,1.0,1.0,2001-05-24,,65.85999999940395,141534677.25,141534743.11,-0.01906037399647964,1.2002191134776803,1.022110162917049
2004-03-15,399.48,0.0107020872865275,390.4931239208606,402.8232831577176,1.0,1.0,2001-05-24,,65.85999999940395,143049393.72,143049459.57999998,0.010702082306552452,1.2130639572160158,1.0330488750970341
2004-03-16,402.25,0.0069340142184839,390.6306312434237,402.7983578030342,1.0,1.0,2001-05-24,,65.85999999940395,144041300.25,144041366.11,0.006934011026062725,1.2214753560706708,1.0402120506853458
2004-03-17,407.35,0.0126786824114357,390.8261794160152,402.9962552898588,1.0,1.0,2001-05-24,,65.85999999940395,145867554.15,145867620.01,0.012678676614364504,1.2369620471027065,1.0534005689165336
2004-03-18,411.35,0.0098195654842272,391.066224101208,403.3594615816041,1.0,1.0,2001-05-24,,65.85999999940395,147299910.15,147299976.01,0.009819561050641745,1.2491084714415583,1.0637445047841316
2004-03-19,412.35,0.0024310198128114,391.31515715265584,403.75035455631695,1.0,1.0,2001-05-24,,65.85999999940395,147657999.15,147658065.01,0.002431018725866485,1.2521450775262712,1.0663304887510312
2004-03-22,417.25,0.0118831090093367,391.6184886479464,404.337295662564,1.0,1.0,2001-05-24,,65.85999999940395,149412635.25,149412701.11,0.011883103709107834,1.2670244473413648,1.079001810188839
2004-03-23,419.75,0.005991611743559,391.94751217253184,405.00741324245257,1.0,1.0,2001-05-24,,65.85999999940395,150307857.75,150307923.61,0.005991609102501405,1.274615962553147,1.0854667701060878
2004-03-24,415.55,-0.0100059559261465,392.223564661742,405.46578657973726,1.0,1.0,2001-05-24,,65.85999999940395,148803883.95000002,148803949.81,-0.01000595154186501,1.2618622169973526,1.0746056374451096
2004-03-25,416.25,0.0016845144988568,392.50457560137073,405.9346654240965,1.0,1.0,2001-05-24,,65.85999999940395,149054546.25,149054612.11,0.0016845137532979226,1.2639878412566516,1.0764158262219392
2004-03-26,422.35,0.0146546546546546,392.8536448925828,406.6483756230489,1.0,1.0,2001-05-24,,65.85999999940395,151238889.15,151238955.01,0.014654648179473817,1.2825111383734005,1.0921903284200265
2004-03-29,417.85,-0.0106546702971469,393.1459999230789,407.1354027698728,1.0,1.0,2001-05-24,,65.85999999940395,149627488.65,149627554.51,-0.010654665657359619,1.2688464109921922,1.0805534005689785
2004-03-30,420.85,0.0071796099078615,393.4700233157914,407.7316896059653,1.0,1.0,2001-05-24,,65.85999999940395,150701755.65,150701821.51,0.007179606747687695,1.2779562292463311,1.088311352469677
2004-03-31,426.45,0.0133064037067838,393.85575403724414,408.5455291883146,1.0,1.0,2001-05-24,,65.85999999940395,152707054.04999998,152707119.90999997,0.013306397891593491,1.2949612233207233,1.1027928626843144
2004-04-01,425.9,-0.0012897174346347,394.2305405397325,409.3000713975184,1.0,1.0,2001-05-24,,65.85999999940395,152510105.1,152510170.95999998,-0.0012897168784014035,1.2932910899741312,1.1013705715025197
2004-04-02,420.65,-0.0123268372857477,394.5395400655836,409.793546554148,1.0,1.0,2001-05-24,,65.85999999940395,150630137.85,150630203.70999998,-0.01232683196252582,1.2773489080293883,1.0877941556762971
2004-04-05,415.65,-0.0118863663378104,394.7864460297288,410.0481749648373,1.0,1.0,2001-05-24,,65.85999999940395,148839692.85,148839758.70999998,-0.011886361140738044,1.2621658776058235,1.0748642358417995
2004-04-06,419.45,0.0091423072296403,395.07490864926416,410.4569499663661,1.0,1.0,2001-05-24,,65.85999999940395,150200431.04999998,150200496.90999997,0.009142303184267231,1.2737049807277327,1.0846909749160178
2004-04-07,423.05,0.0085826677792346,395.4021027001499,411.004473880872,1.0,1.0,2001-05-24,,65.85999999940395,151489551.45,151489617.31,0.008582664015901909,1.2846367626326998,1.094000517196856
2004-04-08,420.05,-0.0070913603592955,395.690382200733,411.3977576251819,1.0,1.0,2001-05-24,,65.85999999940395,150415284.45,150415350.31,-0.007091357276331922,1.2755269443785608,1.0862425652961576
2004-04-09,420.05,0.0,395.9752900112507,411.77394207626094,1.0,1.0,2001-05-24,,65.85999999940395,150415284.45,150415350.31,0.0,1.2755269443785608,1.0862425652961576
2004-04-12,418.65,-0.003332936555172,396.2404912976688,412.0729011164235,1.0,1.0,2001-05-24,,65.85999999940395,149913959.85,149914025.70999998,-0.0033329350958317683,1.2712756958599625,1.0826221877424982
2004-04-13,406.65,-0.0286635614475098,396.36223993746216,411.8371228070138,1.0,1.0,2001-05-24,,65.85999999940395,145616891.85,145616957.70999998,-0.028663548855077936,1.2348364228434072,1.0515903801397035
2004-04-14,400.55,-0.0150006147792941,396.4112195873164,411.3463783371437,1.0,1.0,2001-05-24,,65.85999999940395,143432548.95,143432614.81,-0.015000607994778647,1.2163131257266586,1.0358158779416162
2004-04-15,399.35,-0.0029958806640868,396.4455912880495,410.82479667031134,1.0,1.0,2001-05-24,,65.85999999940395,143002842.15,143002908.01,-0.0029958792884674512,1.212669198425003,1.0327126971813367
2004-04-16,400.55,0.003004882934769,396.49359606830626,410.3780663802978,1.0,1.0,2001-05-24,,65.85999999940395,143432548.95,143432614.81,0.0030048815508700866,1.2163131257266588,1.0358158779416162
2004-04-19,401.05,0.0012482836100362,396.5468873423612,409.9724982768066,1.0,1.0,2001-05-24,,65.85999999940395,143611593.45000002,143611659.31,0.0012482830368614195,1.2178314287690153,1.0371088699250661
2004-04-20,394.85,-0.0154594190250592,396.527040706778,409.3149983517281,1.0,1.0,2001-05-24,,65.85999999940395,141391441.65,141391507.51,-0.01545941193540279,1.199004471043795,1.021075769330289
2004-04-21,390.05,-0.0121565151323287,396.4512858447104,408.47738972773993,1.0,1.0,2001-05-24,,65.85999999940395,139672614.45000002,139672680.31,-0.01215650946983804,1.184428761837173,1.008663046289171
2004-04-22,392.95,0.0074349442379182,396.4103351330764,407.8022858265339,1.0,1.0,2001-05-24,,65.85999999940395,140711072.54999998,140711138.40999997,0.0074349407321112615,1.1932349194828402,1.0161623997931797
2004-04-23,395.05,0.0053441913729481,396.39442478064274,407.2478386166846,1.0,1.0,2001-05-24,,65.85999999940395,141463059.45000002,141463125.31,0.005344188871593936,1.1996117922607377,1.0215929661236687
2004-04-26,396.35,0.00329072269333,396.39390519256506,406.7740195463939,1.0,1.0,2001-05-24,,65.85999999940395,141928575.15,141928641.01,0.0032907211612911436,1.2035593801708644,1.0249547452806382
2004-04-27,398.75,0.0060552541945249,396.4214618569795,406.42514913133334,1.0,1.0,2001-05-24,,65.85999999940395,142787988.75,142788054.61,0.006055251384669225,1.2108472347741757,1.031161106801197
2004-04-28,385.65,-0.0328526645768025,396.2954798469563,405.52188177779715,1.0,1.0,2001-05-24,,65.85999999940395,138097022.85,138097088.70999998,-0.032852649423739,1.1710676950644359,0.9972847168348129
2004-04-29,387.85,0.0057046544794503,396.1967023048866,404.753539091806,1.0,1.0,2001-05-24,,65.85999999940395,138884818.65,138884884.51,0.00570465175883883,1.1777482284508045,1.002973881561992
2004-04-30,386.75,-0.0028361479953591,396.0862145586307,403.970776522597,1.0,1.0,2001-05-24,,65.85999999940395,138490920.75,138490986.61,-0.002836146650441407,1.1744079617576204,1.0001292991984023
2004-05-03,387.15,0.0010342598577892,395.98169742929,403.2394384129189,1.0,1.0,2001-05-24,,65.85999999940395,138634156.35,138634222.20999998,0.0010342593659422583,1.1756226041915054,1.0011636927851622
2004-05-04,392.65,0.0142063799560894,395.9427302078948,402.77902804713983,1.0,1.0,2001-05-24,,65.85999999940395,140603645.85,140603711.70999998,0.014206373207162892,1.1923239376574266,1.0153866046031097
2004-05-05,393.25,0.00152807844136,395.9112362873346,402.3647224798729,1.0,1.0,2001-05-24,,65.85999999940395,140818499.25,140818565.11,0.001528077725595045,1.1941459013082547,1.0169381949832494
2004-05-06,387.75,-0.0139860139860139,395.8157832313424,401.7292997633567,1.0,1.0,2001-05-24,,65.85999999940395,138849009.75,138849075.61,-0.01398600744483891,1.1774445678423335,1.0027152831653021
2004-05-07,378.75,-0.0232108317214699,395.61618342746704,400.7301997736455,1.0,1.0,2001-05-24,,65.85999999940395,135626208.75,135626274.61,-0.023210820711923374,1.150115113079917,0.9794414274632063
2004-05-10,378.75,0.0,395.4189181242218,399.77453891392184,1.0,1.0,2001-05-24,,65.85999999940395,135626208.75,135626274.61,0.0,1.150115113079917,0.9794414274632063
2004-05-11,377.85,-0.0023762376237622,395.2134337017163,398.82129809157743,1.0,1.0,2001-05-24,,65.85999999940395,135303928.65,135303994.51,-0.002376236469863624,1.147382167603675,0.9771140418929969
2004-05-12,378.13,0.0007410348021701,395.01362745959096,397.9216764354219,1.0,1.0,2001-05-24,,65.85999999940395,135404193.57,135404259.43,0.0007410344414673364,1.1482324173073948,0.9778381174037287
2004-05-13,374.85,-0.0086742654642582,394.7777955594787,396.9185600686644,1.0,1.0,2001-05-24,,65.85999999940395,134229661.65,134229727.51,-0.00867426124513615,1.1382723493495361,0.9693560899922983
2004-05-14,376.65,0.0048019207683072,394.5657745587831,396.0373183265486,1.0,1.0,2001-05-24,,65.85999999940395,134874221.85,134874287.70999998,0.004801918412238315,1.1437382403020195,0.9740108611327174
2004-05-17,379.15,0.0066374618345943,394.38547310195526,395.3030870949595,1.0,1.0,2001-05-24,,65.85999999940395,135769444.35,135769510.20999998,0.006637458593478307,1.151329755513802,0.9804758210499662
2004-05-18,377.15,-0.0052749571409732,394.1838886212306,394.513822438657,1.0,1.0,2001-05-24,,65.85999999940395,135053266.35,135053332.20999998,-0.0052749545821610955,1.145256543344376,0.9753038531161672
2004-05-19,382.45,0.0140527641521941,394.0466501578244,393.9893084195849,0.0,1.0,2001-05-24,358089.00000000006,136947623.02000004,0.0,136947623.02000004,0.014026242662821264,1.161320189532508,0.9890095681407349
2004-05-20,379.65,-0.0073212184599293,393.87826828463346,393.36586022742904,0.0,0.0,,,,,,0.0,1.161320189532508,0.9817688130334163
2004-05-21,384.35,0.0123798235216647,393.7668265503102,392.97386630449734,0.0,0.0,,,,,,0.0,1.161320189532508,0.9939229376778443
2004-05-24,385.55,0.0031221542864576,393.67072331580374,392.6510895086497,0.0,0.0,,,,,,0.0,1.161320189532508,0.9970261184381238
2004-05-25,388.65,0.008040461678122,393.6120014056774,392.4771290952301,0.0,0.0,,,,,,0.0,1.161320189532508,1.0050426687355123
2004-05-26,388.75,0.0002573009134183,393.5551358921607,392.3150800041331,0.0,0.0,,,,,,0.0,1.161320189532508,1.0053012671322024
2004-05-27,394.75,0.015434083601286,393.56911091096583,392.42094609091,0.0,0.0,,,,,,0.0,1.161320189532508,1.0208171709335996
2004-05-28,393.35,-0.0035465484483849,393.5665482102528,392.4613397391313,0.0,0.0,,,,,,0.0,1.161320189532508,1.0171967933799404
2004-05-31,395.55,0.0055929833481631,393.5897464767995,392.5956293156908,0.0,0.0,,,,,,0.0,1.161320189532508,1.0228859581071195
2004-06-01,394.65,-0.0022753128555177,393.60214710280184,392.684949780226,0.0,0.0,,,,,,0.0,1.161320189532508,1.0205585725369097
2004-06-02,391.55,-0.0078550614468515,393.5781453823012,392.6356041376075,0.0,0.0,,,,,,0.0,1.161320189532508,1.0125420222395212
2004-06-03,388.35,-0.0081726471714979,393.516997483093,392.44927352292893,0.0,0.0,,,,,,0.0,1.161320189532508,1.0042668735454425
2004-06-04,389.95,0.0041199948500063,393.4752782142849,392.3406094567146,0.0,0.0,,,,,,0.0,1.161320189532508,1.0084044478924818
2004-06-07,393.75,0.0097448390819336,393.47849133458567,392.4018873064227,0.0,0.0,,,,,,0.0,1.161320189532508,1.0182311869667002
2004-06-08,391.35,-0.006095238095238,393.45359669909345,392.3561530757087,0.0,0.0,,,,,,0.0,1.161320189532508,1.0120248254461413
2004-06-09,384.65,-0.017120224862655,393.3506306558292,392.02110294198224,0.0,0.0,,,,,,0.0,1.161320189532508,0.9946987328679142
2004-06-10,386.05,0.0036396724294813,393.2652431627786,391.7614897705917,0.0,0.0,,,,,,0.0,1.161320189532508,0.9983191104215736
2004-06-11,384.55,-0.0038855070586711,393.1633104942081,391.44794673708776,0.0,0.0,,,,,,0.0,1.161320189532508,0.9944401344712244
2004-06-14,383.55,-0.0026004420751527,393.0508741141589,391.10455774851874,0.0,0.0,,,,,,0.0,1.161320189532508,0.9918541505043248
2004-06-15,389.05,0.0143397210272455,393.0040802648705,391.0152291507571,0.0,0.0,,,,,,0.0,1.161320189532508,1.0060770623222723
2004-06-16,384.65,-0.0113096003084437,392.9063717237609,390.7384800572459,0.0,0.0,,,,,,0.0,1.161320189532508,0.9946987328679142
2004-06-17,388.88,0.0109970102690757,392.85927965681634,390.6576765764961,0.0,0.0,,,,,,0.0,1.161320189532508,1.0056374450478993
2004-06-18,394.85,0.015351779469245,392.882562935684,390.8399515079528,0.0,0.0,,,,,,0.0,1.161320189532508,1.0210757693302897
2004-06-21,393.85,-0.0025326073192351,392.89387798906785,390.97082318152013,0.0,0.0,,,,,,0.0,1.161320189532508,1.01848978536339
2004-06-22,394.95,0.0027929414751808,392.9179261997221,391.1438308692801,0.0,0.0,,,,,,0.0,1.161320189532508,1.0213343677269795
2004-06-23,395.75,0.0020255728573237,392.9510498699007,391.3440990923549,0.0,0.0,,,,,,0.0,1.161320189532508,1.0234031549004992
2004-06-24,402.15,0.0161718256475047,393.05863992990186,391.81392087094815,0.0,0.0,,,,,,0.0,1.161320189532508,1.0399534522886562
2004-06-25,401.55,-0.001491980604252,393.1579540827685,392.2372286591678,0.0,0.0,,,,,,0.0,1.161320189532508,1.0384018619085167
2004-06-28,400.88,-0.0016685344290873,393.24827040928585,392.6130013261605,0.0,0.0,,,,,,0.0,1.161320189532508,1.036669252650694
2004-06-29,392.55,-0.0207792855717421,393.2401035039141,392.61026213806656,0.0,0.0,,,,,,0.0,1.161320189532508,1.0151280062064207
2004-06-30,394.25,0.0043306585148388,393.2519151588391,392.6815550885854,0.0,0.0,,,,,,0.0,1.161320189532508,1.01952417895015
2004-07-01,395.95,0.00431198478123,393.28347170668894,392.82366138908174,0.0,0.0,,,,,,0.0,1.161320189532508,1.023920351693879
2004-07-02,397.95,0.0050511428210633,393.3380509849733,393.04654567651295,0.0,0.0,,,,,,0.0,1.161320189532508,1.0290923196276782
2004-07-05,398.25,0.0007538635506973,393.39550068105547,393.2727828210124,0.0,0.0,,,,,,0.0,1.161320189532508,1.0298681148177482
2004-07-06,392.75,-0.0138104205900816,393.3879509654875,393.25005313314233,0.0,0.0,,,,,,0.0,1.161320189532508,1.0156452029998007
2004-07-07,402.45,0.0246976448122215,393.4939398430842,393.6500508230057,1.0,0.0,,,,,,0.0,1.161320189532508,1.0407292474787264
2004-07-08,407.95,0.0136662939495588,393.6630165700657,394.2717877437446,1.0,1.0,2004-07-08,245122.0,28.88000001013279,99997519.89999999,99997548.78,-2.45121999999931e-05,1.1612917230197581,1.054952159296674
2004-07-09,407.65,-0.0007353842382644,393.8266070195386,394.8534491461905,1.0,1.0,2004-07-08,,28.88000001013279,99923983.3,99924012.18,-0.000735384025880248,1.1604377276372624,1.0541763641066042
2004-07-12,407.95,0.0007359254262235,393.991792902351,395.42286440070393,1.0,1.0,2004-07-08,,28.88000001013279,99997519.89999999,99997548.78,0.0007359252135266114,1.1612917230197581,1.0549521592966742
2004-07-13,401.65,-0.0154430690035544,394.08136257600773,395.6936094267603,1.0,1.0,2004-07-08,,28.88000001013279,98453251.29999998,98453280.17999999,-0.015443064543486762,1.143357819987347,1.038660460305207
2004-07-14,405.45,0.0094609734843769,394.2143290955866,396.117800321249,1.0,1.0,2004-07-08,,28.88000001013279,99384714.89999999,99384743.78,0.00946097070912244,1.1541750948322935,1.0484871993794254
2004-07-15,404.05,-0.0034529535084473,394.3293661821879,396.4626785681512,1.0,1.0,2004-07-08,,28.88000001013279,99041544.1,99041572.98,-0.0034529525050610577,1.1501897830473133,1.0448668218257662
2004-07-16,406.65,0.0064348471723796,394.4734671625132,396.90560558692727,1.0,1.0,2004-07-08,,28.88000001013279,99678861.29999998,99678890.17999999,0.006434845296012126,1.1575910763622765,1.051590380139705
2004-07-19,405.65,-0.0024591171769334,394.604186844823,397.2857966483653,1.0,1.0,2004-07-08,,28.88000001013279,99433739.29999998,99433768.17999999,-0.0024591164644526264,1.1547444250872907,1.0490043961728057
2004-07-20,400.15,-0.0135584863798841,394.6690501565795,397.4103272288711,1.0,1.0,2004-07-08,,28.88000001013279,98085568.29999998,98085597.17999999,-0.01355848244189517,1.1390878430748683,1.0347814843548582
2004-07-21,396.75,-0.0084968136948643,394.69338875123935,397.381617349355,1.0,1.0,2004-07-08,,28.88000001013279,97252153.5,97252182.38000001,-0.008496811193090426,1.1294092287399164,1.0259891388673998
2004-07-22,395.05,-0.0042848141146817,394.6975596430377,397.28024268199175,1.0,1.0,2004-07-08,,28.88000001013279,96835446.1,96835474.98,-0.0042848128422637854,1.1245699215724405,1.0215929661236707
2004-07-23,390.15,-0.0124034932287052,394.6443718109554,396.9702321306008,1.0,1.0,2004-07-08,,28.88000001013279,95634348.3,95634377.18,-0.012403489529514533,1.1106213303250099,1.0089216446858629
2004-07-26,388.95,-0.0030757400999614,394.5777709710612,396.6215263857921,1.0,1.0,2004-07-08,,28.88000001013279,95340201.89999999,95340230.78,-0.0030757391711390136,1.1072053487950266,1.0058184639255836
2004-07-27,387.25,-0.0043707417405836,394.49206604742307,396.2140687168446,1.0,1.0,2004-07-08,,28.88000001013279,94923494.49999999,94923523.38,-0.004370740416619778,1.1023660416275507,1.0014222911818544
2004-07-28,387.85,0.0015493867010976,394.4143810644123,395.8504135552427,1.0,1.0,2004-07-08,,28.88000001013279,95070567.7,95070596.58000001,0.0015493862297046856,1.1040740323925424,1.0029738815619944
2004-07-29,387.55,-0.0007734949078251,394.3340959057642,395.4895260093626,1.0,1.0,2004-07-08,,28.88000001013279,94997031.1,94997059.98,-0.0007734946728574776,1.1032200370100465,1.0021980863719246
2004-07-30,391.05,0.0090310927622241,394.2956854273342,395.2965031393903,1.0,1.0,2004-07-08,,28.88000001013279,95854958.1,95854986.98,0.009031090016687005,1.113183316472497,1.011249030256073
2004-08-02,392.15,0.0028129395218001,394.270589691342,395.159698655069,1.0,1.0,2004-07-08,,28.88000001013279,96124592.3,96124621.18,0.0028129386742941076,1.1163146328749813,1.0140936126196625
2004-08-03,394.05,0.0048450847889838,394.268009694952,395.1114508874573,1.0,1.0,2004-07-08,,28.88000001013279,96590324.1,96590352.98,0.004845083333310463,1.1217232702974544,1.0190069821567715
2004-08-04,391.65,-0.0060905976398935,394.23738969851985,394.9609530227853,1.0,1.0,2004-07-08,,28.88000001013279,96002031.3,96002060.18,-0.006090595818837197,1.1148913072374884,1.0128006206362126
2004-08-05,392.85,0.0030639601685178,394.2211629184202,394.8691724565772,1.0,1.0,2004-07-08,,28.88000001013279,96296177.7,96296206.58000001,0.003063959246796255,1.1183072887674714,1.015903801396492
2004-08-06,399.75,0.0175639557082856,394.28582767960825,395.0813823497695,1.0,1.0,2004-07-08,,28.88000001013279,97987519.5,97987548.38000001,0.017563950440715237,1.137949182564874,1.033747090768099
2004-08-09,400.25,0.0012507817385867,394.35558408101633,395.30610485630126,1.0,1.0,2004-07-08,,28.88000001013279,98110080.5,98110109.38000001,0.0012507813699420556,1.139372508202367,1.035040082751549
2004-08-10,398.65,-0.0039975015615241,394.405811167788,395.4514916016795,1.0,1.0,2004-07-08,,28.88000001013279,97717885.29999998,97717914.17999999,-0.003997500384807062,1.1348178661623893,1.0309025084045096
2004-08-11,395.45,-0.0080270914335883,394.4180239026677,395.4514267494326,1.0,1.0,2004-07-08,,28.88000001013279,96933494.89999999,96933523.78,-0.008027089061224846,1.1257085820824346,1.0226273597104312
2004-08-12,393.75,-0.0042988999873561,394.4102107576073,395.37745167337033,1.0,1.0,2004-07-08,,28.88000001013279,96516787.5,96516816.38000001,-0.004298898706558418,1.1208692749149587,1.018231186966702
2004-08-13,398.95,0.0132063492063492,394.4633077078107,395.5327798614847,1.0,1.0,2004-07-08,,28.88000001013279,97791421.89999999,97791450.78,0.013206345254712648,1.135671861544885,1.0316783035945798
2004-08-16,402.25,0.008271713247274,394.5543801322808,395.8248329109854,1.0,1.0,2004-07-08,,28.88000001013279,98600324.49999999,98600353.38,0.008271710804452326,1.1450658107523384,1.0402120506853483
2004-08-17,405.05,0.0069608452454941,394.6771359202073,396.2259271322469,1.0,1.0,2004-07-08,,28.88000001013279,99286666.1,99286694.98,0.006960843206665679,1.153036434322299,1.047452805792667
2004-08-18,404.55,-0.0012344155042587,394.7926080147078,396.5878433438884,1.0,1.0,2004-07-08,,28.88000001013279,99164105.1,99164133.98,-0.0012344151451982865,1.151613108684806,1.0461598138092174
2004-08-19,406.65,0.0051909529106413,394.9312909619042,397.0253284158932,1.0,1.0,2004-07-08,,28.88000001013279,99678861.29999998,99678890.17999999,0.005190951398857724,1.1575910763622763,1.0515903801397064
2004-08-20,412.75,0.0150006147792942,395.13969691556616,397.70900978911527,1.0,1.0,2004-07-08,,28.88000001013279,101174105.5,101174134.38000001,0.015000610433161032,1.1749556491396904,1.0673648823377937
