Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2000-02-10,962.1,1951.65,-0.002994849687561474,1.4389769667962873,0.003640907758527767,3.5391883069780876,-0.00034054670912577736,2.0958980395227003
2000-02-11,964.19,1910.92,0.002172331358486712,1.442102901585399,-0.020869520662003982,3.4653271434788855,-0.007044409449709566,2.0811336755674588
2000-02-14,968.61,1914.88,0.004584158723902831,1.4487137301824673,0.0020723002532812007,3.472508341796019,0.0035794153356541792,2.088582917361331
2000-02-15,967.12,1931.58,-0.0015382868233860814,1.4464851929404692,0.008721173128342086,3.5027926882344342,0.0025654971573051853,2.093941170898618
2000-02-16,966.98,1912.12,-0.0001447596988998212,1.446275800179476,-0.010074653910270404,3.4675032641810466,-0.004116717383448054,2.085321006880462
2000-02-17,967.59,1912.96,0.0006308300068254002,1.4471881543523746,0.0004393029726168507,3.4690265486725598,0.0005542191931419804,2.0864767318063375
2000-02-18,971.15,1854.85,0.003679244308022911,1.4525127131319138,-0.03037700736032123,3.3636479036703837,-0.009943256359314746,2.065730358774242
2000-02-22,977.25,1863.26,0.006281212994903029,1.4616362548608999,0.0045340593578995225,3.3788988829246995,0.005582351540101627,2.0772619918239803
2000-02-23,973.51,1875.16,-0.003827065745715008,1.4560424768172266,0.006386655646555051,3.400478746554469,0.0002584228111930159,2.0777988037074917
2000-02-24,976.68,1865.2,0.0032562582818871366,1.4607837271911421,-0.00531154674801082,3.3824169447265278,-0.00017086373007204605,2.077443783253551
2000-02-25,975.78,1837.7,-0.0009214891264283098,1.4594376308704722,-0.014743727214239777,3.3325475119686576,-0.006450384361552897,2.064043472362047
2000-02-28,973.18,1858.17,-0.002664535038635729,1.4555489081663142,0.011138923654568256,3.369668504279698,0.002856848438645865,2.069940131733362
2000-02-29,975.32,1883.5,0.0021989765511005732,1.458749626084352,0.013631691395297407,3.415602785434492,0.0067720624887793075,2.083957895653492
2000-03-01,975.5,1901.51,0.00018455481277923624,1.4590188453484858,0.00956198566498534,3.4482627303061006,0.003935527153661677,2.092159368538924
2000-03-02,975.83,1905.09,0.0003382880574065439,1.4595124139993982,0.0018827142639270544,3.454754823734216,0.0009560585400147482,2.0941595953702876
2000-03-03,977.74,1942.89,0.0019573081376877965,1.4623691295243757,0.019841582287451143,3.523302625852307,0.009111017797593135,2.1132395207147066
2000-03-06,976.21,1918.44,-0.0015648331867367249,1.4600807657792367,-0.012584346000030888,3.4789641665457642,-0.005972638312054391,2.1006179053907386
2000-03-07,977.11,1869.33,0.0009219327808565048,1.4614268620999067,-0.025598924125852296,3.3899064268098003,-0.009686409981827016,2.080270459143957
2000-03-08,976.7,1884.81,-0.0004196047527913471,1.4608136404427126,0.008281041870616734,3.417978383867685,0.0030606538965718857,2.0866374470306592
2000-03-09,977.56,1933.11,0.0008805160233438247,1.4620999102602417,0.025625925159565188,3.5055672421296897,0.010778679677832371,2.1091286436759726
2000-03-10,975.59,1923.98,-0.0020152215720773414,1.459153454980553,-0.004722959376341707,3.489010590454077,-0.0030983166937830877,2.1025938951899352
2000-03-13,976.97,1908.42,0.0014145286442051042,1.4612174693389137,-0.008087402155947498,3.460793558682715,-0.0023862436758559373,2.097576593804645
2000-03-14,980.43,1874.69,0.0035415621769347982,1.4663924618606008,-0.017674306494377512,3.399626432612789,-0.004944785291590127,2.087204527915616
2000-03-15,982.11,1920.28,0.001713533857593097,1.4689051749925182,0.024318687356309487,3.4823008849557455,0.010755595257079652,2.1096536550366203
2000-03-16,983.68,2012.03,0.0015985989349460716,1.471253365240798,0.04777949049097008,3.6486834469751854,0.020070955557355673,2.1519964197882735
2000-03-17,985.66,2020.31,0.00201284970722182,1.4742147771462721,0.00411524679055475,3.6636986798201003,0.0028538085405549916,2.158137805550309
2000-03-20,986.42,2009.53,0.0007710569567598302,1.475351480705949,-0.00533581480069889,3.6441498621790154,-0.0016716917462236583,2.1545300643935574
2000-03-21,987.69,2060.9,0.0012874840331704718,1.4772509721806721,0.02556319139301233,3.737305962570717,0.010997766977107217,2.1782250839869297
2000-03-22,988.15,2070.27,0.00046573317538900483,1.4779389769667923,0.004546557329322187,3.7542978383867625,0.002098062836962278,2.1827951370861816
2000-03-23,989.8,2107.13,0.001669786975661669,1.4804068202213543,0.017804440966637358,3.821141012621494,0.008123648572051945,2.2005273976846538
2000-03-24,984.81,2107.28,-0.005041422509597937,1.472943463954528,7.118687503870902e-05,3.821413027709265,-0.002996378755743279,2.1939337841388005
2000-03-27,985.37,2102.31,0.0005686376052234099,1.4737810349985005,-0.002358490566037874,3.8124002611344783,-0.0006022136632811037,2.192612567237658
2000-03-28,986.14,2080.08,0.0007814323553589908,1.4749326951839627,-0.010574082794640227,3.772087625126934,-0.0037607737046406967,2.184366647550326
2000-03-29,986.61,2081.45,0.00047660575577501696,1.4756356565958682,0.0006586285142877735,3.7745720295952347,0.0005494148591801195,2.1855667710443876
2000-03-30,992.26,2053.05,0.005726680248527849,1.484086150164519,-0.013644334478368325,3.723070506310744,-0.0020217256422306214,2.1811481546605602
2000-03-31,994.69,2067.76,0.0024489549110113806,1.4877206102303284,0.007164949708969637,3.7497461192514083,0.004335352830194684,2.1906042014859417
2000-04-03,996.42,2077.97,0.0017392353396534777,1.4903081064911718,0.004937710372576953,3.768261279558966,0.0030186253528228678,2.197216814866547
2000-04-04,1002.58,2062.53,0.006182132032677146,1.4995213879748694,-0.007430328638045602,3.740261859857821,0.0007371477643880464,2.1988364883295017
2000-04-05,1000.85,2052.52,-0.0017255480859382777,1.4969338917140258,-0.004853262740420861,3.7221093863339556,-0.0029766339477313108,2.19229135699283
2000-04-06,1000.22,2072.16,-0.000629464954788439,1.4959916242895568,0.009568725274296863,3.7577252284926668,0.003449811136845682,2.1998543481313946
2000-04-07,1004.11,2092.87,0.003889144388234511,1.5018097517200084,0.009994401976681333,3.795281444944139,0.00633124742361324,2.213782170305326
2000-04-10,1006.17,2076.46,0.0020515680552926074,1.504890816631764,-0.007840907462001834,3.7655229943420796,-0.0019054221516251694,2.2095639807191536
2000-04-11,1001.46,2071.22,-0.0046811175049941145,1.4978462458869242,-0.0025235256157114527,3.7560206006093066,-0.00381808074928105,2.201127687020065
2000-04-12,997.72,2025.23,-0.003734547560561574,1.492252467843251,-0.02220430470930168,3.6726207746989634,-0.011122450420057618,2.176645753452968
2000-04-13,1000.27,1988.43,0.0025558272862125087,1.4960664074184826,-0.01817077566498615,3.605886406499341,-0.005734813894266955,2.1641630951431687
2000-04-14,1001.98,1872.55,0.0017095384246252898,1.4986239904277556,-0.05827713321565264,3.3957456840272675,-0.022285130231485886,2.1159344387257275
2000-04-17,996.51,1934.5,-0.005459190802211689,1.4904427161232388,0.03308322875223624,3.5080879152763607,0.009957777019567482,2.137004442054582
2000-04-18,996.32,1990.04,-0.00019066542232382133,1.4901585402333197,0.028710261049366803,3.6088060351080737,0.01136970516635243,2.161301552499928
2000-04-19,1000.44,1970.58,0.004135217600770735,1.4963206700568314,-0.009778697915619805,3.573516611054686,-0.0014303486057854814,2.1582101378376275
2000-04-20,1000.51,1980.36,6.996921354596175e-05,1.496425366437328,0.004963005815546762,3.5912519947773034,0.0020271838543462818,2.1625852265833383
2000-04-24,999.92,1973.91,-0.0005896992533808154,1.4955429255159998,-0.0032569835787431556,3.5795553460031853,-0.0016566129835257517,2.1590026598189995
2000-04-25,995.51,2039.6,-0.004410352828226216,1.4889470535447165,0.03327912620129592,3.6986798201073485,0.010665438783582639,2.1820293705208913
2000-04-26,994.97,2017.04,-0.0005424355355545529,1.4881393957523146,-0.011060992351441423,3.6577687509067105,-0.004749858261909302,2.1716650402875937
2000-04-27,990.36,2022.68,-0.004633305526799858,1.4812443912653268,0.0027961765755761814,3.6679965182068703,-0.001661512685849442,2.16805679127374
2000-04-28,991.54,2005.55,0.001191485924310287,1.483009273107983,-0.008468961971246136,3.6369323951835133,-0.0026726932339122826,2.162262240556965
2000-05-01,990.89,2027.4,-0.0006555459184702794,1.4820370924319435,0.010894767021515372,3.6765559263020395,0.0039645792575239815,2.1708347005852047
2000-05-02,988.26,1997.09,-0.0026541795759368325,1.4781034998504299,-0.01495018249975344,3.621590744233274,-0.007572580745463476,2.154395879529969
2000-05-03,984.01,1954.23,-0.00430048772590208,1.4717469338917102,-0.021461226083952067,3.5438669664877356,-0.011164783069122075,2.1303425168900065
2000-05-04,980.43,1946.65,-0.003638174408796657,1.4663924618606003,-0.0038787655496026474,3.530121137385748,-0.0037344108651190533,2.1223869426485074
2000-05-05,978.68,1978.52,-0.0017849311016594482,1.4637750523481865,0.01637171551126282,3.587915276367323,0.005477727543509459,2.1340128000622376
2000-05-08,976.16,1967.01,-0.002574896799771076,1.4600059826503105,-0.005817479732325159,3.5670426519657563,-0.003871929972792709,2.1257500519393533
2000-05-09,978.49,1950.5,0.0023869037862644937,1.4634908764582673,-0.008393449957041388,3.5371028579718495,-0.001925237711057859,2.1216574777750763
2000-05-10,981.78,1910.79,0.003362323580210269,1.4684116063416055,-0.020358882337862094,3.465091397069485,-0.006126158787018677,2.1086598671745604
2000-05-11,982.92,1945.38,0.001161156267188046,1.4701166616811208,0.018102460238958784,3.5278180763092934,0.007937677855896342,2.1253977299078493
2000-05-12,978.96,1963.59,-0.004028812110853264,1.4641938378701727,0.009360639052524267,3.560840707964595,0.0013269683544977488,2.1282180654361587
2000-05-15,981.82,2007.03,0.002921467679986911,1.4684714328447463,0.022122744564802233,3.6396162773828453,0.010601978433913039,2.150781387468577
2000-05-16,983.77,2025.96,0.00198610743313421,1.4713879748728644,0.009431847057592702,3.673944581459445,0.004964403282917607,2.1614587336493645
2000-05-17,981.47,2000.94,-0.0023379448448315188,1.4679479509422633,-0.012349700882544612,3.6285724648193756,-0.006342647259916756,2.14774936333496
2000-05-18,977.61,1986.4,-0.0039328761959102065,1.4621746933891673,-0.0072665847051885946,3.6022051356448506,-0.005266359599621562,2.13643854285778
2000-05-19,979.76,1944.65,0.0021992410061271173,1.46539036793299,-0.021017921868707212,3.5264942695488113,-0.007087624143806616,2.121296269459662
2000-05-22,983.9,1936.04,0.004225524618273857,1.4715824110080722,-0.00442753194662282,3.5108806035108016,0.0007643019923151858,2.122917580424701
2000-05-23,983.49,1898.94,-0.0004167090151437902,1.470969189350878,-0.019162827214313727,3.4436022051356385,-0.007915156294811765,2.106114355974636
2000-05-24,982.6,1933.85,-0.0009049405687907575,1.469638049655993,0.018383940514181463,3.5069091832293564,0.006810611864398131,2.1204582833952155
2000-05-25,987.66,1909.67,0.005149603093832722,1.4772061023033158,-0.012503555084417028,3.4630603510808,-0.0019116601774671785,2.1164046877368685
2000-05-26,990.35,1904.98,0.0027236093392464245,1.481229434639541,-0.0024559217037498637,3.4545553460031853,0.000651796922047909,2.117784153798143
2000-05-30,988.56,1966.59,-0.0018074418135003434,1.478552198623986,0.03234154689288071,3.566281009719999,0.01185215366905208,2.142884457026842
2000-05-31,993.06,1964.4,0.004552075746540485,1.4852826802273364,-0.001113602733665786,3.5623095894385544,0.002285804354457976,2.1477826716498147
2000-06-01,997.54,2003.45,0.004511308480857235,1.4919832485791165,0.019878843412746816,3.6331241839547297,0.010658322453613069,2.170674431924541
2000-06-02,999.88,2042.79,0.0023457705956653196,1.4954830990128585,0.019636127679752313,3.704464674307261,0.009261913429300118,2.1907790305962216
2000-06-05,1002.27,2029.5,0.002390286834420108,1.4990577325755268,-0.006505808232857957,3.6803641375308214,-0.0011681511924911184,2.188219869459146
2000-06-06,1001.8,2015.98,-0.00046893551637783304,1.4983547711636214,-0.006661739344666184,3.655846510953134,-0.002946057047693174,2.1817732488908237
2000-06-07,1002.81,2034.91,0.001008185266520245,1.4998653903679289,0.009389974106885912,3.690174815029733,0.004360900802666512,2.191287745603148
2000-06-08,1003.5,2021.56,0.0006880665330422087,1.5008973975471094,-0.006560486704571766,3.665965472218185,-0.0022113547620033814,2.186442031011989
2000-06-09,1003.16,2015.03,-0.0003388141504733211,1.5003888722704117,-0.003230178673895412,3.654123748730589,-0.0014953599598421575,2.1831725131442976
2000-06-12,1005.08,1999.92,0.0019139519119582005,1.5032605444211744,-0.00749864766281394,3.6267227622225375,-0.001851087917950656,2.1791312688824145
2000-06-13,1002.97,2032.58,-0.0020993353762884803,1.5001046963804923,0.01633065322612892,3.6859495139997023,0.0052726600646784815,2.190621087299543
2000-06-14,1006.09,2034.19,0.0031107610397120844,1.504771163625482,0.0007920967440395721,3.6888691426084357,0.0021832953214430796,2.1954038600704986
2000-06-15,1005.68,2045.52,-0.00040751821407636335,1.5041579419682876,0.005569784533401512,3.7094153489046784,0.001983402884914787,2.1997582304201155
2000-06-16,1009.17,2026.0,0.00347028875984412,1.5093778043673303,-0.009542805741327376,3.6740171188161828,-0.0017349490406244786,2.1959417619886423
2000-06-19,1008.44,2055.84,-0.0007233667271122624,1.5082859706850091,0.01472852912142164,3.7281299869432685,0.005457391612301299,2.2079258761416214
2000-06-20,1007.6,2041.94,-0.000832969735433009,1.5070296141190502,-0.006761226554595767,3.7029232554765628,-0.003204272463098112,2.200851080056139
2000-06-21,1003.8,2046.35,-0.0037713378324732982,1.5013460963206655,0.0021597108631985495,3.710920499057006,-0.0013989183542045592,2.1977722690853776
2000-06-22,1003.44,2009.13,-0.0003586371787207554,1.5008076577923977,-0.01818848193124334,3.643424488611627,-0.007490575079729789,2.1813096908956453
2000-06-23,1000.52,1994.33,-0.002909989635653476,1.4964403230631125,-0.0073663725094942345,3.6165856666183003,-0.00469254278518978,2.1710738018433684
2000-06-26,1004.48,2013.47,0.003957941870227577,1.5023631468740608,0.009597208084920705,3.6512947918177776,0.006213648356104828,2.1845640910031747
2000-06-27,1005.67,2006.88,0.001184692577253843,1.5041429853425021,-0.0032729566370494068,3.6393442622950736,-0.000598367108467457,2.183256919704779
2000-06-28,1004.75,2013.08,-0.0009148130102319962,1.5027669757702615,0.0030893725583989173,3.6505875525895743,0.0006868612172203694,2.1847565142101524
2000-06-29,1009.7,1995.89,0.004926598656382231,1.510170505533947,-0.008539153933276311,3.6194146235311093,-0.00045970237948118626,2.183752176441983
2000-06-30,1009.8,2012.83,9.903931860932857e-05,1.5103200717917988,0.008487441692678344,3.650134194109957,0.0034544002682369347,2.191295730546047
2000-07-03,1012.48,2033.58,0.002653990889285085,1.5143284475022387,0.010308868607880495,3.687762947918168,0.005715941976723249,2.2038210497956894
2000-07-05,1013.44,2001.71,0.0009481668773705376,1.5157642835776204,-0.01567186931421427,3.629968808936593,-0.0056998475992633855,2.1912596056758056
2000-07-06,1010.77,2016.41,-0.0026345910956742102,1.5117708644929657,0.0073437211184437245,3.6566262875380726,0.0013567337899729637,2.194232561625429
2000-07-07,1013.38,2047.19,0.002582189815685032,1.515674543822909,0.015264752704063245,3.712443783548518,0.007655214971036317,2.211029883581119
2000-07-10,1012.97,2042.65,-0.00040458663087883373,1.5150613221657148,-0.002217673982385593,3.704210793558673,-0.0011298215714815375,2.2085318143234587
2000-07-11,1012.77,2049.99,-0.00019743921340220627,1.5147621896500103,0.0035933713558367053,3.717521398520228,0.0013188850142933583,2.21144461383696
2000-07-12,1012.27,2066.79,-0.0004936955083583161,1.514014358360749,0.008195161927619266,3.747987088350491,0.002981847466032717,2.2180388043550017
2000-07-13,1016.62,2070.86,0.004297272466831981,1.520520490577321,0.001969237319708439,3.755367764398656,0.0033660584079825643,2.2255048525216328
2000-07-14,1011.85,2090.44,-0.004692018650036323,1.51338618007777,0.009455009030064687,3.7908748005222592,0.0009667924220040816,2.227656453748184
2000-07-17,1009.4,2091.14,-0.002421307506053294,1.5097218067603904,0.000334857733299998,3.792144204265186,-0.0013188414103119772,2.2247185281690323
2000-07-18,1009.76,2067.97,0.00035664751337427525,1.5102602452886584,-0.011080080721520336,3.7501269403742823,-0.0042180437805835694,2.21533456801774
2000-07-19,1009.76,2051.76,0.0,1.5102602452886584,-0.007838605008776534,3.720731176555917,-0.0031354420035106137,2.208388514961348
2000-07-20,1017.91,2070.61,0.00807122484550793,1.5224498953036152,0.009187234374390618,3.7549144059190382,0.008517628657061006,2.2271987482623072
2000-07-21,1018.93,2049.31,0.0010020532267096538,1.523975471133708,-0.010286823689637403,3.7162882634556693,-0.003513497539829169,2.219373490939577
2000-07-24,1017.91,2027.41,-0.001001050121205549,1.5224498953036152,-0.01068652375677659,3.6765740606412205,-0.004875239575433965,2.208553513463879
2000-07-25,1018.65,2041.51,0.0007269797919267074,1.5235566856117218,0.006954686027986323,3.7021434788916188,0.0032180622863505538,2.215660776232944
2000-07-26,1018.49,2011.01,-0.0001570706327000959,1.5233173795991584,-0.014939921920539168,3.6468337443783447,-0.006070211147835724,2.2022112474892324
2000-07-27,1020.88,2007.29,0.002346611159657952,1.5268920131618267,-0.0018498167587431835,3.6400877702016436,0.0006680399922974976,2.2036824126740426
2000-07-28,1019.98,1966.2,-0.0008815923516966029,1.5255459168411565,-0.020470385445052752,3.5655737704917936,-0.008717109589039063,2.184472671583325
2000-07-31,1020.2,1981.36,0.00021569050373537735,1.5258749626084314,0.007710304139965318,3.5930654286957684,0.003213535958227354,2.1914925530632225
2000-08-01,1022.52,1991.43,0.0022740639090372827,1.5293448997906027,0.005082367666653376,3.611326708254742,0.0033973854120837197,2.1989378978936895
2000-08-02,1023.47,1992.41,0.0009290771818644128,1.530765779240199,0.0004921086857183621,3.613103873494841,0.0007542897834059924,2.2005965342844154
2000-08-03,1025.08,2011.8,0.001573079816701961,1.5331737959916198,0.009731932684537759,3.6482663571739353,0.0048366209638362806,2.2112399856150806
2000-08-04,1027.41,2026.4,0.0022729933273502034,1.5366586897995769,0.00725718262252717,3.6747424923835683,0.004266669045420991,2.2206746148137015
2000-08-07,1025.75,2049.14,-0.0016157132984885303,1.5341758899192297,0.01122187129885499,3.7159799796895303,0.0035193205404488778,2.228489880599269
2000-08-08,1027.74,2054.11,0.001940043870338748,1.537152258450489,0.002425407732024265,3.724992746264317,0.002134189415012955,2.233245900113907
2000-08-09,1028.29,2040.55,0.0005351548056902189,1.5379748728686764,-0.006601399146102249,3.7004025823298905,-0.0023194667750267685,2.228065960448128
2000-08-10,1030.13,2023.33,0.001789378482723869,1.5407268920131576,-0.008438901276616617,3.6691752502538715,-0.0023019334210123256,2.2229371009495527
2000-08-11,1027.58,2039.51,-0.0024754157242291575,1.5369129524379255,0.00799671828124926,3.698516611054684,0.0017134378779622096,2.226745965578647
2000-08-14,1029.33,2066.9,0.0017030304209890712,1.5395303619503393,0.013429696348632891,3.748186566081523,0.006393696792046599,2.24098310411547
2000-08-15,1028.05,2057.03,-0.001243527343028905,1.5376159138498309,-0.004775267308529618,3.730287973306244,-0.0026562233292291904,2.23503055251391
2000-08-16,1026.86,2050.93,-0.0011575312484801703,1.5358360753813893,-0.002965440465136804,3.7192260264035886,-0.0018806949351428239,2.2308271418739074
2000-08-17,1028.11,2073.44,0.0012173032351050495,1.5377056536045421,0.010975508671675849,3.7600464239083036,0.00512058540973337,2.2422502827882242
2000-08-18,1029.99,2067.48,0.0018285981072065915,1.5405174992521642,-0.0028744501890578533,3.749238357754234,-5.262121129918657e-05,2.242132292862308
2000-08-21,1029.51,2078.25,-0.0004660239419800316,1.5397995812144736,0.0052092402344883215,3.7687690410561343,0.0018040817286073096,2.2461772827649815
2000-08-22,1030.19,2076.38,0.0006605083971986669,1.5408166317678686,-0.0008997955010224823,3.765377919628599,3.6386837910207216e-05,2.2462590140536873
2000-08-23,1032.91,2087.4,0.0026402896553063826,1.5448848339814494,0.005307313690172233,3.785361961410116,0.0037070992692527227,2.254586119203238
2000-08-24,1033.88,2090.66,0.0009390944031910653,1.546335626682616,0.0015617514611476757,3.791273755984321,0.0011881572263737093,2.2572649219932512
2000-08-25,1033.96,2088.1,7.737841915878008e-05,1.5464552796888977,-0.0012244937005538858,3.7866313651530428,-0.00044337042872628636,2.256264117477038
2000-08-28,1031.65,2098.72,-0.0022341289798444297,1.5430002991325114,0.005085963315933029,3.8058900333671724,0.0006939079384665537,2.2578297570594326
2000-08-29,1029.97,2092.99,-0.0016284592642854534,1.5404875860005938,-0.002730235572158235,3.795499057014351,-0.002069169787434566,2.2531579239409547
2000-08-30,1030.79,2083.48,0.0007961396933890974,1.541714029314982,-0.00454373886162851,3.7782533004497205,-0.0013398117286179457,2.2501391165280302
2000-08-31,1035.18,2104.43,0.004258869410840305,1.548279988034695,0.010055292107435498,3.8162447410416247,0.006577438489478382,2.2649392681597624
2000-09-01,1037.33,2108.76,0.0020769334801675754,1.5514956625785177,0.0020575642810645167,3.8240969099085924,0.002069185800526352,2.269625848332493
2000-09-05,1038.19,2089.77,0.0008290515072351123,1.5527819323960472,-0.009005292209639859,3.7896597997968846,-0.0031046859795148766,2.262579372782431
2000-09-06,1036.02,2069.4,-0.002090176171991698,1.5495363446006538,-0.00974748417289939,3.7527201508776913,-0.005153099372354775,2.250920076436643
2000-09-07,1034.79,2083.68,-0.0011872357676493417,1.5476966796290712,0.006900550884314072,3.7786159872334135,0.002047878893136024,2.255529688151314
2000-09-08,1036.47,2072.58,0.0016235178152088636,1.5502093927609886,-0.0053271135683021775,3.7584868707384187,-0.0011567347381955528,2.2529206386079976
2000-09-11,1034.92,2065.34,-0.0014954605536098287,1.547891115764279,-0.003493230659371349,3.7453576091687104,-0.002294568595914437,2.2477511576615603
2000-09-12,1034.41,2055.26,-0.000492791713369134,1.5471283278492327,-0.004880552354575962,3.727078195270553,-0.0022478959698518652,2.242698446893023
2000-09-13,1036.65,2059.77,0.002165485639156639,1.5504786120251226,0.002194369568813581,3.7352567822428435,0.002177039211019416,2.2475808893504015
2000-09-14,1033.46,2054.21,-0.0030772198909950754,1.5457074483996365,-0.002699330507775155,3.725174089656161,-0.0029260641377071074,2.2410043235134776
2000-09-15,1030.96,2033.32,-0.002419058308981481,1.5419682919533308,-0.010169359510468823,3.687291455099364,-0.005519178789576418,2.228635819983793
2000-09-18,1030.02,2003.81,-0.0009117715527275916,1.5405623691295198,-0.014513209922688008,3.633777020165373,-0.006352346900711759,2.214478752139904
2000-09-19,1031.04,2025.17,0.0009902720335526194,1.5420879449596123,0.010659693284293503,3.67251196866385,0.004858040533848973,2.225236779679147
2000-09-20,1028.92,2013.34,-0.0020561762880197954,1.5389171402931452,-0.005841484912377792,3.6510590454083736,-0.003570299737762994,2.2172920173881976
2000-09-21,1030.93,2010.21,0.001953504645647808,1.541923422075975,-0.0015546306138058963,3.6453829972435687,0.0005502505418663261,2.2185120835222416
2000-09-22,1032.08,2009.76,0.0011154976574547781,1.5436434340412755,-0.0002238572089483526,3.644566951980258,0.0005797557108935258,2.21979827857235
2000-09-25,1032.95,1996.32,0.0008429579102395834,1.54494466048459,-0.0066873656556006855,3.620194400116048,-0.002169171516096524,2.214983155374991
2000-09-26,1035.37,1979.92,0.0023428045887989857,1.5485641639246137,-0.008215115813095974,3.590454083853173,-0.0018803635719589985,2.210818181737121
2000-09-27,1034.08,1979.31,-0.0012459314061639137,1.54663475919832,-0.00030809325629321815,3.5893478891629074,-0.0008707961462156355,2.208893009784481
2000-09-28,1034.56,2023.33,0.0004641807210274962,1.5473526772360109,0.02224007356098845,3.6691752502538693,0.009174537857011878,2.2291585823248377
2000-09-29,1036.0,1993.33,0.001391896071760046,1.5495064313490832,-0.014827042548669733,3.614772232699829,-0.005095679376411867,2.2177995049101336
2000-10-02,1034.41,1992.94,-0.0015347490347489279,1.547128327849233,-0.00019565250109110366,3.6140649934716267,-0.0009991104212857982,2.2155836783124556
2000-10-03,1033.18,1979.44,-0.0011890836322154819,1.5452886628776505,-0.0067739119090388655,3.5895836355723088,-0.0034230149429448353,2.2079997022742472
2000-10-04,1032.54,1990.62,-0.000619446756615627,1.544331438827396,0.005648062078163374,3.6098578267807806,0.0018875567772959735,2.2121674270765426
2000-10-05,1034.95,1993.7,0.0023340500125903496,1.5479359856416348,0.00154725663361166,3.615443203249662,0.0020193326609988737,2.2166345290136364
2000-10-06,1037.58,1955.82,0.0025411855645198766,1.5518695782231482,-0.018999849526006973,3.5467503264180937,-0.006075228471690864,2.20316796781164
2000-10-09,1037.58,1946.16,0.0,1.5518695782231482,-0.00493910482559734,3.5292325547656933,-0.001975641930238936,2.198815296795072
2000-10-10,1039.61,1925.41,0.0019564756452514764,1.5549057732575484,-0.010662021622065976,3.491603800957482,-0.003090923261675505,2.19201892744608
2000-10-11,1040.51,1894.37,0.0008657092563557622,1.5562518695782186,-0.016121241709558087,3.435314812128235,-0.005929071130009778,2.1790222913069246
2000-10-12,1043.2,1846.08,0.002585270684568153,1.5602752019144435,-0.025491324292508888,3.3477440882054146,-0.008645367306262666,2.160183843230042
2000-10-13,1043.52,1907.71,0.0003067484662575559,1.5607538139395705,0.03338425203674822,3.459506020600598,0.013537749894453822,2.1894278718257305
2000-10-16,1042.79,1908.34,-0.0006995553511193187,1.5596619802572491,0.00033023887278460506,3.4606484839692326,-0.0002876376615577491,2.188798109912529
2000-10-17,1046.93,1874.12,0.0039701186240759245,1.5658540233323315,-0.017931815085362124,3.3985927752792575,-0.004790654859699295,2.178312333610376
2000-10-18,1047.01,1863.35,7.641389586687808e-05,1.5659736763386132,-0.005746697116513322,3.379062091977357,-0.0022528305090852023,2.1734049651269016
2000-10-19,1047.67,1928.1,0.000630366472144539,1.566960813640438,0.034749241956690824,3.49648193819816,0.014277916665963054,2.2044366601003738
2000-10-20,1049.36,1939.44,0.0016131033626998192,1.5694884833981402,0.005881437684767565,3.517046278833588,0.003320437091526918,2.211756353352493
2000-10-23,1052.73,1937.86,0.0032114812838301976,1.5745288662877603,-0.000814668151631448,3.5141810532424085,0.0016010215096455393,2.2152974228483053
2000-10-24,1050.83,1941.13,-0.001804831248278349,1.5716871073885679,0.0016874284004004814,3.520110982155799,-0.0004079273888068168,2.2143937423551723
2000-10-25,1048.26,1895.03,-0.002445685791231611,1.5678432545617658,-0.02374905338642963,3.436511678514424,-0.01096703282931082,2.190108413485743
2000-10-26,1048.88,1894.42,0.0005914563180891008,1.5687705653604498,-0.00032189464019038994,3.435405483824159,0.0002261159347773045,2.190603631896922
2000-10-27,1047.92,1915.55,-0.0009152619937456974,1.5673347292850683,0.01115380960927359,3.473723342521388,0.0039123666474620185,2.199174076484165
2000-10-30,1047.8,1942.2,-0.00011451255821071094,1.5671552497756454,0.013912453342382225,3.5220513564485607,0.005496273802026464,2.2112613393468408
2000-10-31,1046.1,1984.91,-0.0016224470318763062,1.5646126233921576,0.021990526207393613,3.599503119106329,0.007822742263831662,2.2285594668825266
2000-11-01,1047.59,1973.72,0.0014243380173979414,1.5668411606341557,-0.005637535203107502,3.579210793558672,-0.0014004112708042363,2.225438567087447
2000-11-02,1047.79,1983.73,0.0001909143844442962,1.5671402931498601,0.005071641367569768,3.597363267082536,0.002143205177694485,2.2302081385470696
2000-11-03,1043.14,1981.5,-0.004437912177058245,1.5601854621597318,-0.0011241449189154373,3.5933193094443525,-0.003112405273801122,2.2232668269749816
2000-11-06,1041.96,1989.19,-0.0011312000306766823,1.5584205803170754,0.003880898309361669,3.6072646162773716,0.0008736393053386584,2.2252091602612825
2000-11-07,1042.0,1988.8,3.838918960408222e-05,1.558480406820216,-0.00019605970269309658,3.606557377049169,-5.539036731478931e-05,2.225085905108543
2000-11-08,1043.04,1957.62,0.0009980806142033671,1.5600358959018792,-0.015677795655671845,3.550014507471336,-0.005672269893746718,2.212464617317996
2000-11-09,1045.63,1945.24,0.002483126246356937,1.5639096619802522,-0.006324005680366951,3.527564195560702,-0.0010397265243326183,2.210164259171223
2000-11-10,1045.43,1897.78,-0.0001912722473532691,1.5636105294645477,-0.024398017725319243,3.4414986217902106,-0.009873970438539659,2.188341162611849
