Date,Close,pct_change,sma170,sma45,signal
2003-08-18,358.35,-0.014845360824742193,346.4519144986622,354.72860666102105,
2003-08-19,362.05,0.010325101158085603,346.6343482472158,355.0469281105419,
2003-08-20,366.25,0.011600607650877004,346.8637710747338,355.53401819269226,
2003-08-21,360.75,-0.015017064846416406,347.0261831089474,355.7608000104013,
2003-08-22,362.95,0.006098406098406173,347.21242658135736,356.0733739229925,
2003-08-25,361.25,-0.004683840749414525,347.3766087266047,356.29844462199287,
2003-08-26,364.45,0.008858131487889276,347.576297513428,356.6528600732106,
2003-08-27,372.55,0.022225270956235388,347.8683876009903,357.3440400700275,
2003-08-28,369.65,-0.007784190041605243,348.12314330156346,357.8790818061133,
2003-08-29,375.55,0.015961044231029398,348.4439252512528,358.6473825971518,
2003-09-01,375.55,0.0,348.7609553652732,359.3822790059713,
2003-09-02,371.95,-0.009585940620423394,349.0321722615858,359.9287016578856,
2003-09-03,373.85,0.0051082134695523695,349.32243925267835,360.5339754988471,
2003-09-04,373.35,-0.0013374348000535496,349.6034633549862,361.091193955419,
2003-09-05,377.35,0.010713807419311605,349.9279842514191,361.79809856605294,
2003-09-08,375.25,-0.005565125215317379,350.2241481783031,362.3829638457898,
2003-09-09,382.65,0.019720186542305118,350.60339790721184,363.2641393307555,
2003-09-10,380.45,-0.005749379328367943,350.9524809726246,364.0113506642009,
2003-09-11,380.15,-0.0007885398869760252,351.29397242323716,364.7130310701052,
2003-09-12,375.25,-0.012889648822833055,351.5741598802753,365.1711601540137,
2003-09-15,374.05,-0.0031978680879413135,351.837035203313,365.5571966690566,
2003-09-16,373.25,-0.0021387515038097105,352.0874792360228,365.89166637909767,
2003-09-17,376.75,0.009377093101138545,352.37592977127395,366.36376784087605,
2003-09-18,376.35,-0.0010617120106171107,352.65632825348126,366.7979518477945,
2003-09-19,381.85,0.014614056064833347,352.9977747066569,367.4523887239773,
2003-09-22,387.1,0.013748854262144894,353.3966311428364,368.30663269250005,
2003-09-23,384.75,-0.0060707827434771655,353.7633372113412,369.0215617058696,
2003-09-24,388.85,0.010656270305393178,354.17370753635475,369.8836677186579,
2003-09-25,385.35,-0.009000900090008979,354.53834253592953,370.55611694828144,
2003-09-26,380.85,-0.011677695601401306,354.84608121971985,371.00367708096485,
2003-09-29,382.25,0.0036759879217538316,355.1665948896646,371.49264764266206,
2003-09-30,385.35,0.008109875735775152,355.5196171716569,372.0951412234159,
2003-10-01,384.75,-0.0015570260801869296,355.8614929942106,372.6453524745717,
2003-10-02,382.85,-0.004938271604938205,356.1771480469099,373.0890328017643,
2003-10-03,369.55,-0.0347394540942928,356.33355567209225,372.93516181038325,
2003-10-06,372.95,0.009200378839128609,356.5279000501964,372.9358069490622,
2003-10-07,376.45,0.009384636010189018,356.7609070671532,373.08859795127694,
2003-10-08,375.25,-0.0031876743259396934,356.97715376812215,373.1825719533953,
2003-10-09,370.05,-0.013857428381079284,357.1300525544599,373.04637317281293,
2003-10-10,373.05,0.008107012565869542,357.3162507701972,373.0465308609515,
2003-10-13,374.75,0.004557029888754727,357.520154269961,373.12059473656234,
2003-10-14,375.25,0.0013342228152102287,357.7275208866866,373.2131775741031,
2003-10-15,372.95,-0.0061292471685543415,357.9055615780704,373.2017350708812,
2003-10-16,371.65,-0.003485721946641651,358.06631524382396,373.134268328669,
2003-10-17,371.65,0.0,358.2251887497442,373.0697349230747,
2003-10-20,373.35,0.004574196152294041,358.40208712694016,373.08192036120187,
2003-10-21,380.75,0.01982054372572639,358.66346622487066,373.41531512810616,
2003-10-22,385.85,0.013394615889691375,358.98143738013533,373.9559536007972,
2003-10-23,384.25,-0.0041466891278995055,359.2769761242273,374.4035208355452,
2003-10-24,388.55,0.011190631099544657,359.61935067248197,375.0185851470432,
2003-10-27,387.95,-0.0015442028053018753,359.9507032961956,375.58082057543265,
2003-10-28,382.85,-0.013146023972161247,360.21853132781905,375.8968718547617,
2003-10-29,386.5,0.009533759958208154,360.5259169263241,376.3578774262938,
2003-10-30,383.55,-0.007632600258732136,360.79520444765365,376.6705784077593,
2003-10-31,384.25,0.001825055403467557,361.06952954183316,377.00011847698715,
2003-11-03,376.65,-0.01977878985035786,361.2517572664901,376.98489593450944,
2003-11-04,379.55,0.007699455728129578,361.4657718013849,377.09642219822643,
2003-11-05,381.35,0.00474245817415353,361.6983358738833,377.28136036352095,
2003-11-06,379.95,-0.0036711682181723715,361.9118056297443,377.39738817380265,
2003-11-07,383.05,0.008158968285300716,362.1590359732561,377.64315390537644,
2003-11-10,385.95,0.007570813209763605,362.43729286245775,378.0043211268818,
2003-11-11,387.95,0.005182018396165278,362.73568709798457,378.43674194745216,
2003-11-12,394.05,0.01572367573140876,363.1019363716924,379.1155792540847,
2003-11-13,394.65,0.0015226494099733756,363.47091957202343,379.79098885173323,
2003-11-14,397.55,0.007348283288990398,363.8695053080232,380.5631197712231,
2003-11-17,391.05,-0.016350144635894903,364.18740583073634,381.0190710855178,
2003-11-18,398.75,0.019690576652601877,364.5916466982131,381.7899810383214,
2003-11-19,395.05,-0.009278996865203726,364.9478847485264,382.36650360187264,
2003-11-20,394.45,-0.0015187950892292523,365.2929387280758,382.8918730104869,
2003-11-21,396.05,0.004056280897452247,365.65267043885854,383.4639654882918,
2003-11-24,391.48,-0.011538947102638586,365.95474446881343,383.81248872793134,
2003-11-25,391.25,-0.0005875140492490605,366.2505954106987,384.1358587832387,
2003-11-26,396.65,0.013801916932907332,366.60614400238643,384.67995187961964,
2003-11-27,395.25,-0.0035295600655489423,366.9411598620076,385.1395191892014,
2003-11-28,398.15,0.007337128399746984,367.3061755361362,385.7051922679318,
2003-12-01,402.25,0.010297626522667302,367.71487523746794,386.4245317345435,
2003-12-02,403.25,0.0024860161591049312,368.13049073176654,387.1560738330416,
2003-12-03,404.75,0.0037197768133911957,368.558789085781,387.9210271446485,
2003-12-04,402.75,-0.004941321803582421,368.95868628945607,388.5657650948812,
2003-12-05,406.35,0.00893854748603351,369.39601159601216,389.33899269945164,
2003-12-08,406.75,0.0009843730773961834,369.8329003492752,390.09599301686677,
2003-12-09,408.25,0.003687768899815591,370.2822231522076,390.8852976683074,
2003-12-10,405.45,-0.006858542559706082,370.6935421796672,391.5185455957723,
2003-12-11,404.95,-0.0012331976815883605,371.0942025050512,392.102521874217,
2003-12-12,408.85,0.009630818619582815,371.5357907798459,392.8306730970772,
2003-12-15,409.75,0.00220129631894328,371.9827405952863,393.5662960058999,
2003-12-16,407.25,-0.006101281269066505,372.3952231614233,394.1612396578173,
2003-12-17,412.55,0.013014119091467213,372.8648696741552,394.96075097704266,
2003-12-18,410.75,-0.004363107502120989,373.30797061363876,395.64724006499733,
2003-12-19,409.35,-0.003408399269628659,373.729514816988,396.24301223608444,
2003-12-22,410.05,0.0017100280933186607,374.15431581328056,396.84331605190687,
2003-12-23,410.75,0.001707108889159814,374.58233551137084,397.44795448443267,
2003-12-24,412.05,0.0031649421789410326,375.0205538094835,398.08282602858776,
2003-12-25,412.95,0.0021842009464869694,375.46417306317375,398.72922489691007,
2003-12-26,412.25,-0.0016951204746337156,375.89441665307817,399.317084684001,
2003-12-29,414.58,0.005651910248635428,376.34687961620006,399.98068969774005,
2003-12-30,416.25,0.004028173090838916,376.8135827785837,400.68805101522963,
2003-12-31,415.45,-0.0019219219219219763,377.265470699302,401.3298748841327,
2004-01-01,415.85,0.0009628114093152007,377.7167517437546,401.9611846717791,
2004-01-02,415.85,0.0,378.16275464733644,402.5650462077887,
2004-01-05,423.65,0.018756763255981523,378.6947692128647,403.4817833291892,
2004-01-06,422.35,-0.003068570754160116,379.2053567074511,404.30214057574625,
2004-01-07,420.55,-0.004261868118858758,379.68891978689607,405.008569246366,
2004-01-08,423.88,0.007918202354060044,380.20577452623064,405.82906623565447,
2004-01-09,426.38,0.0058978956308388675,380.7458239469765,406.72258509497385,
2004-01-12,424.45,-0.0045264787278953555,381.256983900813,407.4933422647576,
2004-01-13,424.15,-0.0007067970314524885,381.75865660372745,408.2175447749855,
2004-01-14,419.95,-0.009902157255687771,382.2053389826312,408.7276515238992,
2004-01-15,408.88,-0.026360280985831652,382.5173233220156,408.73427537068625,
2004-01-16,406.75,-0.005209352377225529,382.8007464410564,408.6480025284825,
2004-01-19,407.25,0.0012292562999385304,383.08670262303235,408.58721980985285,
2004-01-20,412.85,0.013750767341927705,383.43481136428346,408.7725580789897,
2004-01-21,410.55,-0.005571030640668551,383.7519480734731,408.8498381625119,
2004-01-22,409.35,-0.002922908293752302,384.0513404936664,408.8715843293592,
2004-01-23,408.08,-0.0031024795407353922,384.3323774469568,408.8371676193871,
2004-01-26,404.05,-0.009875514604979374,384.5629929154134,408.6290298968051,
2004-01-27,410.35,0.01559212968691992,384.86459533745534,408.70385468390054,
2004-01-28,410.35,0.0,385.1626702457892,408.7754262193831,
2004-01-29,399.35,-0.026806384793468974,385.32860392712496,408.36562507940994,
2004-01-30,402.45,0.007762614248153055,385.52885417359136,408.1084239890008,
2004-02-02,398.35,-0.010187600944216557,385.67880909553764,407.68414468513123,
2004-02-03,399.65,0.0032634617798417143,385.8422148371103,407.3348340466473,
2004-02-04,400.75,0.002752408357312719,386.016574897495,407.0485369141844,
2004-02-05,396.95,-0.009482220835932642,386.14445121448335,406.6094700918286,
2004-02-06,403.35,0.016122937397657244,386.34568570320283,406.46775400087955,
2004-02-09,406.75,0.00842940374364698,386.58433265404256,406.4800255660587,
2004-02-10,406.35,-0.0009834050399507577,386.8155100499017,406.47437228057794,
2004-02-11,411.15,0.011812476928755977,387.10012396744673,406.67766044229194,
2004-02-12,411.85,0.00170254165146555,387.3895962017456,406.90254477088797,
2004-02-13,410.15,-0.004127716401602588,387.65579975494154,407.0437384765016,
2004-02-16,411.65,0.0036571985858833145,387.93643367593637,407.2440107166537,
2004-02-17,415.55,0.009474067776023443,388.2593993639371,407.60514068549486,
2004-02-18,410.95,-0.011069666706774228,388.5247865058794,407.7505693513429,
2004-02-19,409.98,-0.0023603844749968683,388.77572467540125,407.84750111867584,
2004-02-20,397.55,-0.03031855212449386,388.8783477786129,407.3997836787334,
2004-02-23,398.65,0.0027669475537668298,388.99263610868763,407.0193583013972,
2004-02-24,403.85,0.013044023579581232,389.1664064465977,406.8815601143799,
2004-02-25,396.05,-0.019314101770459335,389.24691631271935,406.41062271810256,
2004-02-26,395.05,-0.002524933720489786,389.3147886365472,405.9166825999242,
2004-02-27,396.15,0.0027844576635867035,389.3947326291022,405.49204422601446,
2004-03-01,399.55,0.00858260759813212,389.51350768607176,405.2336944770573,
2004-03-02,393.05,-0.01626830183956951,389.5548701692756,404.70396863022876,
2004-03-03,393.35,0.0007632616715431695,389.5992576526759,404.21031782021885,
2004-03-04,393.05,-0.0007626795474768855,389.6396172122937,403.7250866106441,
2004-03-05,401.25,0.020862485688843524,389.77541116302706,403.61747414931176,
2004-03-08,401.45,0.0004984423676013261,389.9119560617051,403.52323614281994,
2004-03-09,402.75,0.00323826130277749,390.0621086223869,403.48961718008866,
2004-03-10,400.15,-0.0064556176288020906,390.1800956560432,403.3444164331283,
2004-03-11,402.93,0.006947394726977363,390.3292173442766,403.3263983273401,
2004-03-12,395.25,-0.01906038269674637,390.38677035779386,402.97525057397746,
2004-03-15,399.48,0.01070208728652755,390.4931239208606,402.8232831577176,
2004-03-16,402.25,0.0069340142184839415,390.63063124342364,402.7983578030342,
2004-03-17,407.35,0.012678682411435771,390.8261794160152,402.9962552898588,
2004-03-18,411.35,0.009819565484227244,391.066224101208,403.3594615816041,
2004-03-19,412.35,0.0024310198128114635,391.31515715265584,403.75035455631695,
2004-03-22,417.25,0.011883109009336756,391.61848864794644,404.33729566256403,
2004-03-23,419.75,0.005991611743559,391.94751217253184,405.00741324245257,
2004-03-24,415.55,-0.010005955926146504,392.223564661742,405.46578657973726,
2004-03-25,416.25,0.0016845144988568705,392.50457560137073,405.9346654240965,
2004-03-26,422.35,0.014654654654654653,392.8536448925828,406.6483756230489,
2004-03-29,417.85,-0.010654670297146951,393.1459999230789,407.1354027698728,
2004-03-30,420.85,0.007179609907861595,393.4700233157914,407.7316896059653,
2004-03-31,426.45,0.01330640370678382,393.85575403724414,408.5455291883146,
2004-04-01,425.9,-0.0012897174346347962,394.2305405397325,409.30007139751837,
2004-04-02,420.65,-0.012326837285747794,394.5395400655836,409.793546554148,
2004-04-05,415.65,-0.011886366337810483,394.78644602972884,410.04817496483724,
2004-04-06,419.45,0.009142307229640378,395.07490864926416,410.4569499663661,
2004-04-07,423.05,0.008582667779234665,395.40210270014995,411.00447388087196,
2004-04-08,420.05,-0.007091360359295584,395.690382200733,411.3977576251819,
2004-04-09,420.05,0.0,395.9752900112507,411.77394207626094,
2004-04-12,418.65,-0.0033329365551720835,396.2404912976688,412.0729011164235,
2004-04-13,406.65,-0.02866356144750981,396.36223993746216,411.8371228070138,
2004-04-14,400.55,-0.015000614779294152,396.4112195873164,411.3463783371437,
2004-04-15,399.35,-0.0029958806640868474,396.4455912880495,410.82479667031134,
2004-04-16,400.55,0.003004882934769082,396.49359606830626,410.3780663802978,
2004-04-19,401.05,0.0012482836100362604,396.5468873423612,409.9724982768066,
2004-04-20,394.85,-0.015459419025059207,396.527040706778,409.3149983517281,
2004-04-21,390.05,-0.012156515132328738,396.4512858447104,408.47738972773993,
2004-04-22,392.95,0.0074349442379182396,396.4103351330764,407.8022858265339,
2004-04-23,395.05,0.0053441913729481705,396.39442478064274,407.2478386166846,
2004-04-26,396.35,0.0032907226933300837,396.39390519256506,406.77401954639396,
2004-04-27,398.75,0.006055254194524906,396.4214618569795,406.42514913133334,
2004-04-28,385.65,-0.03285266457680258,396.2954798469563,405.52188177779715,
2004-04-29,387.85,0.005704654479450344,396.1967023048866,404.753539091806,
2004-04-30,386.75,-0.0028361479953591395,396.0862145586307,403.970776522597,
2004-05-03,387.15,0.0010342598577892659,395.98169742928997,403.2394384129189,
2004-05-04,392.65,0.014206379956089421,395.9427302078948,402.77902804713983,
2004-05-05,393.25,0.0015280784413600479,395.9112362873346,402.3647224798729,
2004-05-06,387.75,-0.013986013986013957,395.8157832313424,401.7292997633567,
2004-05-07,378.75,-0.023210831721469982,395.61618342746704,400.73019977364555,
2004-05-10,378.75,0.0,395.4189181242218,399.77453891392184,
2004-05-11,377.85,-0.0023762376237622673,395.2134337017163,398.82129809157743,
2004-05-12,378.13,0.0007410348021701374,395.01362745959096,397.9216764354219,
2004-05-13,374.85,-0.008674265464258202,394.77779555947876,396.9185600686644,
2004-05-14,376.65,0.004801920768307211,394.5657745587831,396.0373183265486,
2004-05-17,379.15,0.006637461834594349,394.38547310195526,395.30308709495955,
2004-05-18,377.15,-0.005274957140973258,394.1838886212306,394.513822438657,
2004-05-19,382.45,0.014052764152194142,394.0466501578244,393.9893084195849,0.0
2004-05-20,379.65,-0.007321218459929391,393.87826828463346,393.36586022742904,
2004-05-21,384.35,0.012379823521664779,393.76682655031027,392.97386630449734,
2004-05-24,385.55,0.003122154286457679,393.67072331580374,392.65108950864965,
2004-05-25,388.65,0.008040461678122002,393.6120014056774,392.4771290952301,
2004-05-26,388.75,0.0002573009134183568,393.5551358921607,392.31508000413316,
2004-05-27,394.75,0.015434083601286064,393.56911091096583,392.42094609091,
2004-05-28,393.35,-0.0035465484483849785,393.5665482102528,392.4613397391313,
2004-05-31,395.55,0.005592983348163161,393.5897464767995,392.5956293156908,
2004-06-01,394.65,-0.0022753128555177415,393.60214710280184,392.684949780226,
2004-06-02,391.55,-0.007855061446851552,393.5781453823012,392.6356041376075,
2004-06-03,388.35,-0.008172647171497904,393.516997483093,392.44927352292893,
2004-06-04,389.95,0.004119994850006359,393.4752782142849,392.3406094567146,
2004-06-07,393.75,0.009744839081933687,393.47849133458567,392.4018873064227,
2004-06-08,391.35,-0.0060952380952380425,393.45359669909345,392.3561530757087,
2004-06-09,384.65,-0.017120224862655076,393.3506306558292,392.02110294198224,
2004-06-10,386.05,0.0036396724294813776,393.2652431627786,391.7614897705917,
2004-06-11,384.55,-0.0038855070586711893,393.1633104942081,391.44794673708776,
2004-06-14,383.55,-0.0026004420751527535,393.0508741141589,391.10455774851874,
2004-06-15,389.05,0.014339721027245567,393.0040802648705,391.0152291507571,
2004-06-16,384.65,-0.011309600308443746,392.9063717237609,390.7384800572459,
2004-06-17,388.88,0.010997010269075735,392.85927965681634,390.6576765764961,
2004-06-18,394.85,0.015351779469245042,392.882562935684,390.83995150795283,
2004-06-21,393.85,-0.002532607319235103,392.89387798906785,390.97082318152013,
2004-06-22,394.95,0.0027929414751808324,392.91792619972205,391.1438308692801,
2004-06-23,395.75,0.002025572857323743,392.9510498699007,391.3440990923549,
2004-06-24,402.15,0.016171825647504745,393.05863992990186,391.81392087094815,
2004-06-25,401.55,-0.0014919806042520412,393.1579540827685,392.2372286591678,
2004-06-28,400.88,-0.0016685344290873205,393.24827040928585,392.6130013261605,
2004-06-29,392.55,-0.020779285571742134,393.2401035039141,392.61026213806656,
2004-06-30,394.25,0.0043306585148388255,393.2519151588391,392.6815550885854,
2004-07-01,395.95,0.0043119847812300716,393.28347170668894,392.82366138908174,
2004-07-02,397.95,0.005051142821063337,393.3380509849733,393.04654567651295,
2004-07-05,398.25,0.0007538635506973979,393.39550068105547,393.2727828210124,
2004-07-06,392.75,-0.01381042059008164,393.38795096548756,393.25005313314233,
2004-07-07,402.45,0.024697644812221586,393.4939398430842,393.6500508230057,1.0
2004-07-08,407.95,0.013666293949558872,393.6630165700657,394.2717877437446,
2004-07-09,407.65,-0.0007353842382644693,393.8266070195386,394.8534491461905,
2004-07-12,407.95,0.0007359254262235826,393.991792902351,395.42286440070393,
2004-07-13,401.65,-0.01544306900355441,394.08136257600773,395.6936094267603,
2004-07-14,405.45,0.009460973484376911,394.2143290955866,396.117800321249,
2004-07-15,404.05,-0.0034529535084473206,394.3293661821879,396.4626785681512,
2004-07-16,406.65,0.006434847172379632,394.4734671625132,396.90560558692727,
2004-07-19,405.65,-0.0024591171769334785,394.604186844823,397.28579664836525,
2004-07-20,400.15,-0.013558486379884105,394.6690501565795,397.4103272288711,
2004-07-21,396.75,-0.008496813694864325,394.69338875123935,397.381617349355,
2004-07-22,395.05,-0.004284814114681734,394.6975596430377,397.28024268199175,
2004-07-23,390.15,-0.012403493228705265,394.6443718109554,396.97023213060083,
2004-07-26,388.95,-0.003075740099961477,394.5777709710612,396.6215263857921,
2004-07-27,387.25,-0.004370741740583606,394.49206604742307,396.2140687168446,
2004-07-28,387.85,0.0015493867010976103,394.4143810644123,395.8504135552427,
2004-07-29,387.55,-0.0007734949078251896,394.3340959057642,395.4895260093626,
2004-07-30,391.05,0.009031092762224135,394.2956854273342,395.2965031393903,
2004-08-02,392.15,0.002812939521800173,394.27058969134197,395.159698655069,
2004-08-03,394.05,0.004845084788983822,394.268009694952,395.1114508874573,
2004-08-04,391.65,-0.0060905976398935024,394.23738969851985,394.96095302278525,
2004-08-05,392.85,0.003063960168517843,394.2211629184202,394.8691724565772,
2004-08-06,399.75,0.017563955708285617,394.28582767960825,395.0813823497695,
2004-08-09,400.25,0.001250781738586726,394.35558408101633,395.30610485630126,
2004-08-10,398.65,-0.003997501561524119,394.40581116778804,395.4514916016795,
2004-08-11,395.45,-0.008027091433588374,394.4180239026677,395.4514267494326,
2004-08-12,393.75,-0.0042988999873561085,394.4102107576073,395.37745167337033,
2004-08-13,398.95,0.013206349206349222,394.4633077078107,395.5327798614847,
2004-08-16,402.25,0.008271713247274048,394.55438013228076,395.8248329109854,
2004-08-17,405.05,0.006960845245494118,394.6771359202073,396.2259271322469,
2004-08-18,404.55,-0.0012344155042587346,394.7926080147078,396.5878433438884,
2004-08-19,406.65,0.005190952910641311,394.9312909619042,397.0253284158932,
2004-08-20,412.75,0.015000614779294263,395.13969691556616,397.70900978911527,
2004-08-23,409.95,-0.0067837674136886905,395.31291683468237,398.24122675480595,
2004-08-24,403.15,-0.016587388705939787,395.4045786260896,398.45465167851006,
2004-08-25,406.55,0.008433585514076691,395.5349344316324,398.80662334466183,
2004-08-26,406.55,0.0,395.66376560787063,399.14329189489393,
2004-08-27,403.25,-0.008117082769647066,395.7524934954979,399.3218444212029,
2004-08-30,408.05,0.011903285802851826,395.8963239809307,399.701329446368,
2004-08-31,409.85,0.0044112241146918585,396.0595248700426,400.1425759921781,
2004-09-01,408.85,-0.0024399170428205386,396.209121070393,400.5211596446921,
2004-09-02,406.35,-0.0061147119970649255,396.3277278414995,400.77458748622723,
2004-09-03,401.05,-0.013042943275501484,396.3829590948153,400.7865619433478,
2004-09-06,402.55,0.0037401820221918403,396.45508822820926,400.86323316320227,
2004-09-07,397.75,-0.011923984598186554,396.4702333951308,400.7278751995848,
2004-09-08,399.65,0.004776869893148961,396.5074236478193,400.68101106047243,
2004-09-09,398.95,-0.0017515325910171242,396.5359917922892,400.6057497100171,
2004-09-10,402.75,0.009525003133224796,396.60867025085895,400.6989779834946,
2004-09-13,403.95,0.0029795158286778367,396.69453375669684,400.84032676682097,
2004-09-14,405.43,0.00366381977967567,396.7967029525249,401.0398777769592,
2004-09-15,405.15,-0.0006906247687641365,396.89440233319715,401.2185787431784,
2004-09-16,404.53,-0.0015302974207084263,396.9837075690662,401.3625535804315,
2004-09-17,405.65,0.002768645094306965,397.08506771445724,401.5489642943258,
2004-09-20,405.05,-0.0014791076050781893,397.17822481721214,401.70118323805076,
2004-09-21,409.25,0.01036909023577337,397.3194151702272,402.02939266248336,
2004-09-22,407.35,-0.004642638973732405,397.436731951862,402.26072341628844,
2004-09-23,410.13,0.006824598011538008,397.5851912272788,402.6028658764498,
2004-09-24,407.83,-0.005607977958208443,397.705013552106,402.83013257747376,
2004-09-27,408.63,0.0019616016477455034,397.8327911713796,403.08230072627924,
2004-09-28,412.25,0.008858869882289566,398.00141349686055,403.4808963468758,
2004-09-29,412.95,0.0016979987871437174,398.1762507659031,403.8925965057073,
2004-09-30,418.25,0.012834483593655355,398.41103145869954,404.51683144024173,
2004-10-01,419.47,0.0029169157202630913,398.65733518432876,405.16696920370947,
2004-10-04,414.05,-0.012921067060814861,398.83736635176354,405.553187933983,
2004-10-05,418.75,0.011351286076560774,399.0702626517429,406.1269623716359,
2004-10-06,417.88,-0.0020776119402985405,399.2902595797927,406.63796400765176,
2004-10-07,417.65,-0.000550397243227807,399.50499338587696,407.11674818123214,
2004-10-08,422.78,0.012283012091464096,399.77721568545735,407.79775912987424,
2004-10-11,422.05,-0.0017266663512937042,400.03771608679705,408.41742177640145,
2004-10-12,415.25,-0.01611183509062908,400.21563753607427,408.71449039481877,
2004-10-13,416.25,0.0024081878386514877,400.4031739391611,409.04212124721795,
2004-10-14,417.75,0.003603603603603567,400.6060607936738,409.42072467125195,
2004-10-15,418.8,0.0025134649910234508,400.81885540427413,409.8285192507627,
2004-10-18,416.25,-0.006088825214899729,400.99933662761595,410.10771406594694,
2004-10-19,419.85,0.008648648648648782,401.21981222261456,410.5312917152536,
2004-10-20,424.13,0.010194116946528498,401.48776763521556,411.12253990154693,
2004-10-21,423.75,-0.0008959517129182304,401.7481446219382,411.6715599058275,
2004-10-22,424.23,0.0011327433628318673,402.0110902988746,412.2175790403568,
2004-10-25,428.45,0.009947434174857994,402.32031731292284,412.9233364733848,
2004-10-26,426.85,-0.0037343914108997067,402.6072141864559,413.52884358323763,
2004-10-27,424.25,-0.00609113271641093,402.86034618427516,413.99498081874907,
2004-10-28,424.35,0.00023571007660572185,403.11168716457604,414.44519904402085,
2004-10-29,428.55,0.009897490279250576,403.4092112913061,415.0584512594982,
2004-11-01,427.55,-0.002333450005833626,403.69155969725574,415.60156207430265,
2004-11-02,421.55,-0.014033446380540271,403.9004303440715,415.86018981020254,
2004-11-03,426.85,0.012572648558889732,404.16884636343906,416.33800764454156,
2004-11-04,429.55,0.006325407051657406,404.4657019615275,416.9124420947789,
2004-11-05,433.55,0.00931207077173779,404.80586919004764,417.63581417761463,
2004-11-08,431.95,-0.003690462461077182,405.12334440419914,418.25817008293575,
2004-11-09,435.15,0.007408264845468304,405.474533358536,418.9925974706342,
2004-11-10,434.55,-0.0013788348845225062,405.81459729586305,419.6690062762588,
2004-11-11,434.88,0.0007594062823610415,406.1545435263208,420.33035382946497,
2004-11-12,437.85,0.006829470198675525,406.5252506195802,421.09207757600996,
2004-11-15,436.75,-0.0025122758935709477,406.87875646028687,421.7728568118356,
2004-11-16,439.45,0.006182026330852963,407.2597066771256,422.54142825479926,
2004-11-17,444.65,0.011832973034474836,407.697020049323,423.5026705045906,
2004-11-18,442.95,-0.0038232317553131834,408.1093356043017,424.3482065696084,
2004-11-19,447.05,0.009256123715995157,408.56478197150284,425.33524106658194,
2004-11-22,448.94,0.004227715020691081,409.03700674376597,426.3615349332523,
2004-11-23,447.05,-0.004209916692653803,409.4816031561196,427.26103341441524,
2004-11-24,449.55,0.005592215635835007,409.95023937651587,428.2301189181363,
2004-11-25,451.69,0.00476031587142689,410.43842371129347,429.25011374778256,
2004-11-26,451.95,0.0005756160198366889,410.92393922344206,430.23706532396596,
2004-11-29,453.95,0.004425268281889494,411.4271680044544,431.2680624837935,
2004-11-30,450.95,-0.006608657341116819,411.8894233494316,432.12379889754163,
2004-12-01,454.75,0.008426654839782666,412.3907166435903,433.1075467715616,
2004-12-02,449.25,-0.012094557449147891,412.821819372905,433.80939256410244,
2004-12-03,455.9,0.014802448525319978,413.32565774281255,434.76985375696756,
2004-12-06,452.25,-0.00800614169774072,413.7809132078089,435.5298601153603,
2004-12-07,450.9,-0.0029850746268657025,414.2150545737994,436.1981270668664,
2004-12-08,440.6,-0.02284320248392091,414.52365042673745,436.38951284656787,
2004-12-09,437.3,-0.007489786654562014,414.7900404802259,436.4290992445432,
2004-12-10,434.2,-0.007088954950834725,415.0170575506326,436.3321818860848,
2004-12-13,438.85,0.010709350529709782,415.2958054155375,436.44165223886375,
2004-12-14,435.6,-0.007405719494132379,415.53328137558964,436.405058663261,
2004-12-15,440.6,0.011478420569329684,415.8264593711968,436.58744741703225,
2004-12-16,437.2,-0.0077167498865184925,416.0764423025278,436.6140801380309,
2004-12-17,441.5,0.00983531564501372,416.37379385454506,436.82651143637736,
2004-12-20,442.99,0.003374858437146022,416.685094511217,437.09448920001313,
2004-12-21,441.6,-0.0031377683469152595,416.9764969145946,437.2903809739256,
2004-12-22,439.7,-0.0043025362318841465,417.2422688805058,437.39514701853756,
2004-12-23,442.25,0.005799408687741758,417.5347569637747,437.606227582949,
2004-12-24,442.65,0.0009044657998868999,417.82850249636215,437.82552203586425,
2004-12-27,444.35,0.0038405060431492277,418.1386954496211,438.10919499082667,
2004-12-28,443.75,-0.0013502869359739433,418.43824287126296,438.3544473825299,
2004-12-29,436.46,-0.016428169014084504,418.6490236563944,438.2720801050286,
2004-12-30,438.0,0.003528387481098072,418.8753508650915,438.2602505352447,
2004-12-31,438.45,0.001027397260273899,419.1042941298273,438.26850051197323,
2005-01-03,429.55,-0.02029877979245065,419.22646612830886,437.88943527232226,
2005-01-04,427.55,-0.004656035385868895,419.323817401662,437.43989460830824,
2005-01-05,426.55,-0.002338907730090045,419.4083341571981,436.96642092968614,
2005-01-06,421.4,-0.01207361387879502,419.4316284945408,436.2896200196998,
2005-01-07,419.05,-0.005576649264356859,419.42716500337656,435.5400713231911,
2005-01-10,419.63,0.0013840830449827202,419.42953734251836,434.84832909174804,
2005-01-11,421.65,0.004813764506827356,419.4555076659977,434.2744886964547,
2005-01-12,426.15,0.01067235859124871,419.5338058219509,433.9212500574784,
2005-01-13,425.2,-0.0022292619969493943,419.60007709888714,433.5420652723707,
2005-01-14,423.15,-0.004821260583254938,419.64159666498205,433.090236347485,
2005-01-17,422.13,-0.002410492733073366,419.67070079755536,432.613704332377,
2005-01-18,423.05,0.0021794234003742474,419.7102247648354,432.1978911005345,
