Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2001-04-16,263.35,0.015814850530376123,270.0838389939858,262.5348265122903,260.18788161836466,262.38369508505156,0.0
2001-04-17,261.0,-0.008923485855325652,270.0120299900808,262.4868631837812,260.2652262261395,262.33832803308263,0.0
2001-04-18,261.25,0.0009578544061301653,269.9427649308707,262.44821120928805,260.3590142046024,262.30264514675207,0.0
2001-04-19,265.6,0.01665071770334947,269.9084347733144,262.5467046089978,260.85815570892595,262.4107551419405,0.0
2001-04-20,264.65,-0.003576807228915846,269.86686611897994,262.6124325899666,261.2192837366473,262.4841730061392,0.0
2001-04-23,263.75,-0.003400717929340602,269.81851144610266,262.6479815715301,261.46030433315707,262.5256755305281,0.0
2001-04-24,264.15,0.001516587677725001,269.7737010789398,262.6949196474198,261.7164658252373,262.57893207051075,0.0
2001-04-25,262.25,-0.007192882831724368,269.71422518108255,262.6810159084379,261.76727860378617,262.5681474124612,0.0
2001-04-26,264.15,0.007244995233555596,269.6702392112716,262.72692166129923,261.99420445104465,262.6200114317248,0.0
2001-04-27,263.65,-0.0018928639030854066,269.6226483874671,262.75576785938364,262.1518992652309,262.6537815487174,0.0
2001-04-30,264.05,0.0015171629053671865,269.5785958310445,262.7962126137779,262.33267076378036,262.6995592028578,0.0
2001-05-01,264.55,0.0018935807612194822,269.5388440853445,262.85101846959736,262.54384497675363,262.76022939292807,0.0
2001-05-02,265.5,0.0035910035910036164,269.5069164641165,262.93379914242246,262.82538355039617,262.8500579374222,0.0
2001-05-03,266.15,0.0024482109227870197,269.4803795750721,263.03430541922177,263.1420136884537,262.95825275914603,
2001-05-04,266.15,0.0,269.4540524638067,263.1316708748711,263.42848857526764,263.0629002096658,
2001-05-07,266.25,0.00037572797294771476,269.42872398583194,263.22911866003136,263.69720394905164,263.16739528475875,
2001-05-08,264.95,-0.004882629107981318,269.39331905313765,263.2828962019054,263.81651785866575,263.22584134099617,
2001-05-09,270.05,0.01924891488960201,269.3985102068678,263.4943681955958,264.4101828245071,263.44958424784875,
2001-05-10,269.25,-0.0029624143677097203,269.39733621313763,263.67423168948346,264.8711177936017,263.63976181349307,
2001-05-11,268.05,-0.004456824512534818,269.3866853339824,263.8109744491871,265.1738684799253,263.78435978682114,
2001-05-14,268.35,0.0011191941801902416,269.37849019300234,263.95281899765,265.47635719612293,263.9340529085647,
2001-05-15,268.35,0.0,269.37035983574543,264.09023090397346,265.75003746315883,264.07883805910353,
2001-05-16,272.25,0.014533258803800964,269.39312378961307,264.3452236882243,266.36908151428656,264.34674500798536,
2001-05-17,273.75,0.005509641873278293,269.4275654987861,264.6391229479673,267.07202613197353,264.6550484503465,
2001-05-18,287.55,0.05041095890410974,269.5708258505744,265.3550878558433,269.02230935749986,265.40570259951545,
2001-05-21,285.35,-0.007650843331594492,269.6955624051153,265.9799288603482,270.5773275139284,266.05961398969526,
2001-05-22,285.35,0.0,269.81931289993656,266.58524358346233,271.9842487030781,266.6920856621643,
2001-05-23,283.75,-0.0056071491151218344,269.92943690863274,267.12164222147914,273.1047964456421,267.2513615420933,
2001-05-24,279.25,-0.01585903083700435,270.003117249276,267.50065340205794,273.6900539270095,267.64475952431974,
2001-05-25,277.65,-0.005729632945389529,270.06356691528964,267.8178204832436,274.0671916482467,267.9728001956535,
2001-05-28,277.65,0.0,270.12353871833085,268.12507609314224,274.40841149127084,268.29008543514027,
2001-05-29,273.95,-0.01332613001980909,270.1537874241148,268.30710496523153,274.3647532540069,268.47565640447993,
2001-05-30,266.05,-0.028837379083774373,270.12134641680956,268.2365704350681,273.57287199172055,268.39612668630025,
2001-05-31,265.85,-0.0007517383950385037,270.087580832487,268.1619901089722,272.8373603734614,268.312647122815,
2001-06-01,267.05,0.004513823584728183,270.0635683357875,268.12724041806683,272.28618319503653,268.2712488564932,
2001-06-04,265.75,-0.004868002246770309,270.02946898135446,268.05295165500223,271.663689557414,268.18858495955897,
2001-06-05,266.25,0.0018814675446847673,269.9995917562054,267.99660941578344,271.1481000757555,268.12502479695047,
2001-06-06,266.25,0.0,269.9699507146544,267.94202787154023,270.681614354255,268.0635485740996,
2001-06-07,266.35,0.0003755868544601526,269.94133450347135,267.8922770005546,270.26907965384976,268.00736665363735,
2001-06-08,273.75,0.02778299230336012,269.9714425311119,268.0753308442873,270.6005958772926,268.19564971417384,
2001-06-11,268.15,-0.020456621004566244,269.9570437759253,268.0776642554033,270.36720579374094,268.1941530022337,
2001-06-12,271.85,0.013798247249673823,269.972007856748,268.195549747422,270.50842428957515,268.314016838226,
2001-06-13,272.35,0.0018392495861687674,269.9908062136117,268.325376317815,270.68381245247275,268.4463441550055,
2001-06-14,275.65,0.012116761520102548,270.0355429233855,268.5542708078833,271.15678269509436,268.68252959254625,
2001-06-15,271.55,-0.014873934337021444,270.047514916086,268.64788734513695,271.19423196222823,268.7765450157414,
2001-06-18,272.55,0.0036825630638923634,270.06729740686797,268.7698283656014,271.3233527277303,268.9002648512909,
2001-06-19,273.65,0.0040359567051915235,270.0956191664975,268.9223337291764,271.54493818223216,269.05599387256007,
2001-06-20,272.75,-0.003288872647542407,270.1166024141932,269.0419483001396,271.65970597440054,269.1771088275581,
2001-06-21,272.95,0.000733272227314341,270.13900081408104,269.16407491576024,271.7825911196957,269.3008101774742,
2001-06-22,272.6,-0.001282286132991306,270.1584553531002,269.2714475746427,271.8604395844866,269.4089803355898,
2001-06-25,273.95,0.0049523110785032465,270.1884280380559,269.4176523379351,272.05944533834503,269.55786622622617,
2001-06-26,276.15,0.008030662529658672,270.2355550891385,269.6280382023746,272.44902197278833,269.7740017597925,
2001-06-27,272.35,-0.013760637334781611,270.252270068671,269.71309950855044,272.43959130871326,269.85846071848783,
2001-06-28,269.25,-0.011382412337066383,270.2443469851242,269.69862764890826,272.13582070788345,269.83851118673414,
2001-06-29,270.85,0.005942432683379906,270.24913475599277,269.7346080348799,272.01336159284693,269.8716747543822,
2001-07-02,269.55,-0.004799704633561053,270.2436079990284,269.7288390337899,271.7787557268615,269.8611280411237,
2001-07-03,267.75,-0.006677796327212104,270.2238956828306,269.667000313984,271.39506470525566,269.79191072829997,
2001-07-04,267.95,0.0007469654528478031,270.20592022288724,269.613344054172,271.0669633047551,269.73152021261797,
2001-07-05,265.35,-0.009703302855010087,270.1675335017577,269.4801145524791,270.52249060906416,269.58786381220426,
2001-07-06,266.25,0.0033917467495758746,270.13656485747504,269.3791734727141,270.11558674153423,269.47842565442704,
2001-07-09,266.65,0.0015023474178403884,270.1090030799456,269.29388680169177,269.7855308613881,269.3856903870688,
2001-07-10,266.35,-0.001125070316894683,270.07928764057846,269.2018903391389,269.4583374460178,269.2861595547059,
2001-07-11,268.45,0.007884362680683266,270.0664078963842,269.1783937660408,269.3623053083018,269.25874448733845,
2001-07-12,266.85,-0.005960141553361775,270.0409817470057,269.105631460852,269.1230381360826,269.17976925824536,0.0
2001-07-13,267.35,0.001873711823121571,270.0197091640254,269.0507679777004,268.9541773612176,269.11977682354876,0.0
2001-07-16,267.15,-0.0007480830372172953,269.99702371608845,268.99136897839725,268.7823509458635,269.05519397687505,0.0
2001-07-17,268.35,0.00449185850645728,269.98400376576365,268.97132619782235,268.7411746653051,269.03207286287915,0.0
2001-07-18,270.75,0.008943543879261995,269.9900590719632,269.0269097541404,268.9324913638475,269.0883983427847,0.0
2001-07-19,269.55,-0.004432132963988922,269.9865803441216,269.04325632432347,268.9913017101477,269.10353282334916,0.0
2001-07-20,270.05,0.0018549434242256524,269.9870816852748,269.07471706418835,269.0921301187051,269.134564534059,0.0
2001-07-23,268.85,-0.004443621551564525,269.9780928972489,269.0676946559325,269.06907010739985,269.12523454933574,0.0
2001-07-24,269.75,0.003347591593825472,269.97628979134186,269.0890166979346,269.13392057336176,269.1457186624723,0.0
2001-07-25,267.75,-0.007414272474513428,269.95869066255653,269.0471724261241,269.00211861399396,269.09995739485026,0.0
2001-07-26,266.45,-0.004855275443510831,269.93095397747703,268.96601078780776,268.7590596983755,269.0130735458388,0.0
2001-07-27,267.55,0.00412835428785896,269.9121322069041,268.9217604506888,268.6439111556731,268.96510392138504,0.0
2001-07-30,265.25,-0.008596524014202966,269.87527740684953,268.8070179366048,268.3206815217995,268.843297235438,0.0
2001-07-31,266.65,0.005278039585296712,269.8497811427638,268.7396111260859,268.1615689959138,268.77138585066956,0.0
2001-08-01,267.55,0.003375210950684604,269.8316010546787,268.7024357783957,268.1033243296363,268.7313404129427,0.0
2001-08-02,268.05,0.001868809568305041,269.8175172518749,268.6820471603208,268.09824582205187,268.70900138301016,0.0
2001-08-03,268.55,0.0018653236336503287,269.8074973526506,268.67792068656075,268.1412700294755,268.70378822291144,0.0
2001-08-06,267.75,-0.002978961087320875,269.7912325514439,268.6489231651057,268.1040062171445,268.67251647789794,0.0
2001-08-07,267.65,-0.0003734827264240126,269.7743058119068,268.6177068161962,268.06076752979743,268.63899134747504,0.0
2001-08-08,268.35,0.0026153558752102235,269.76304647742535,268.60934097819006,268.0883134793405,268.6295162213283,0.0
2001-08-09,274.15,0.021613564374883376,269.7977259519121,268.7824865726216,268.66561695749857,268.81051568948146,0.0
2001-08-10,274.55,0.0014590552617181896,269.8352933356915,268.9627213672272,269.2260343901178,268.9986955029411,
2001-08-13,275.95,0.0050992533236204896,269.88363093778094,269.1810738245013,269.8664120672494,269.22660712579545,
2001-08-14,276.75,0.002899075919550631,269.93791053511075,269.4176027674856,270.52199187036854,269.47327574462184,
2001-08-15,275.85,-0.003252032520325132,269.9846464202087,269.6186151810017,271.02942121604775,269.6823486710277,
2001-08-16,275.35,-0.0018125793003443968,270.0270602824996,269.7977209565954,271.4409049097575,269.86817330476447,
2001-08-17,279.25,0.01416379153804237,270.09996889686715,270.0931046767018,272.18462825168535,270.1757741800181,
2001-08-20,276.05,-0.011459265890778836,270.1470047158643,270.27925765555483,272.552758894382,270.36837174788633,1.0
2001-08-21,275.05,-0.003622532149972879,270.1857635718654,270.4283433538187,272.7905913806313,270.52186775615235,1.0
2001-08-22,274.55,-0.0018178512997636398,270.2202634645779,270.55714512401187,272.95815410628546,270.6539376657867,1.0
2001-08-23,275.55,0.0036423238025860005,270.26239576920574,270.7131718388865,273.20499657235354,270.8144642996953,1.0
2001-08-24,272.85,-0.009798584648884057,270.28285113861915,270.77994771892133,273.1711873749865,270.88120317511516,1.0
2001-08-27,272.75,-0.00036650174088337373,270.30235429167357,270.841511852705,273.13107429165444,270.94247520216055,1.0
2001-08-28,272.25,-0.0018331805682859637,270.31775070043506,270.885527107308,273.047162454354,270.98534486766346,1.0
2001-08-29,273.75,0.005509641873278293,270.3448831059652,270.97504188520463,273.11409936346314,271.07598929823183,1.0
2001-08-30,275.25,0.005479452054794498,270.38365873358606,271.10863432629196,273.3175184717048,271.21284210812587,1.0
2001-08-31,274.4,-0.003088101725703951,270.4154084669174,271.2114895035953,273.42061195059006,271.3173390881873,1.0
2001-09-03,273.5,-0.003279883381924087,270.4397925897086,271.28300545660795,273.42817271720054,271.3889017410336,1.0
2001-09-04,271.65,-0.006764168190128039,270.449359446707,271.29447403608896,273.25882293461,271.3974623396882,1.0
2001-09-05,272.05,0.001472482974415712,270.4620127317133,271.31808422246115,273.14369694083763,271.4188570170755,1.0
2001-09-06,273.15,0.0040433743797094746,270.4832616429251,271.37533159050923,273.14429723218643,271.47561580340084,1.0
2001-09-07,273.15,0.0,270.50434257855414,271.4307899783058,273.1448403529306,271.53051364591227,1.0
2001-09-10,271.75,-0.005125388980413592,270.5141896727948,271.4407652914838,273.0119984145563,271.5377099198168,1.0
2001-09-11,286.25,0.053357865685372596,270.63858343032217,271.90355387612493,274.27276047031285,272.0200800863802,1.0
2001-09-12,278.25,-0.027947598253275086,270.69875273126826,272.101880317496,274.65154518742594,272.2243397556792,1.0
2001-09-13,281.25,0.010781671159029615,270.7821618005863,272.38775905757427,275.27996945529014,272.5202630423782,1.0
2001-09-14,285.55,0.015288888888888907,270.89890360453427,272.79907908702506,276.2580676024054,272.947467532792,1.0
2001-09-17,289.45,0.01365785326562774,271.04555258789765,273.3194203655555,277.514442116462,273.48853417106113,1.0
2001-09-18,287.75,-0.005873207807911562,271.17760355558227,273.7703759791319,278.48925715298947,273.9561232146329,1.0
2001-09-19,290.5,0.009556907037358897,271.3303497725342,274.2931767297841,279.63313742413334,274.49854540431704,1.0
2001-09-20,288.65,-0.0063683304647160766,271.46726400358136,274.74182745697834,280.49188624088254,274.9625275222083,1.0
2001-09-21,291.45,0.009700329118309314,271.6252302960432,275.26395784894777,281.53551612270326,275.5031003903326,1.0
2001-09-24,289.25,-0.0075484645736833,271.76455653876224,275.7010216661682,282.270228872922,275.9538184103217,1.0
2001-09-25,289.75,0.0017286084701815252,271.9067339574282,276.14005223910044,282.98258802788183,276.40615223293406,1.0
2001-09-26,293.25,0.012079378774805916,272.07545542812045,276.6747381066285,283.9604367871312,276.9584095367723,1.0
2001-09-27,291.95,-0.0044330775788576915,272.2325664524041,277.1520900407964,284.72134756930916,277.4499370929437,1.0
2001-09-28,293.25,0.004452817263230102,272.39871217214795,277.6551497270215,285.5336001817559,277.96797194235535,1.0
2001-10-01,291.7,-0.005285592497868752,272.55129152256575,278.0940512980521,286.120876354922,278.41820237047483,1.0
2001-10-02,289.45,-0.007713404182379202,272.68487815084586,278.44892469498797,286.43793574969135,278.7799006534101,1.0
2001-10-03,289.45,0.0,272.8174087583491,278.7927082982696,286.7247990116255,279.1297399762491,1.0
2001-10-04,289.85,0.0013819312489204982,272.9520537484017,279.1382486639487,287.02243720099455,279.48122391145404,1.0
2001-10-05,291.0,0.003967569432465012,273.094725260272,279.5089283932003,287.4012527056617,279.8588887012424,1.0
2001-10-08,291.9,0.003092783505154628,273.2433835586098,279.8961493809128,287.829704828932,280.2536792356279,1.0
2001-10-09,288.0,-0.01336073997944498,273.3600366530082,280.14939471275926,287.84592341665274,280.5076569656073,1.0
2001-10-10,284.85,-0.010937499999999933,273.4508664027868,280.2962886279855,287.56059737697154,280.65002886837425,1.0
2001-10-11,281.25,-0.012638230647709414,273.5125196328043,280.32609210836097,286.95958810297424,280.6697000530177,1.0
2001-10-12,284.45,0.011377777777777709,273.5989819281972,280.4549642299747,286.72057971221477,280.79364431357453,1.0
2001-10-15,281.45,-0.010546669010370935,273.66104531216405,280.486059097788,286.2186197396229,280.81516417214584,1.0
2001-10-16,281.35,-0.00035530289571850115,273.7218275626608,280.5130572509821,285.75494166918264,280.83269977305906,1.0
2001-10-17,282.45,0.003909720988092946,273.79082497323265,280.57358671188894,285.44018531973666,280.88572601000794,1.0
2001-10-18,279.45,-0.010621348911311723,273.8355615347091,280.5384746271424,284.86969147976174,280.83865302607325,1.0
2001-10-19,279.65,0.0007156915369475048,273.8815254751462,280.5107097950442,284.3725780054987,280.7996807957102,1.0
2001-10-22,275.55,-0.014661183622384999,273.8947149970818,280.35568761394904,283.5323324811655,280.6275601138836,1.0
2001-10-23,275.95,0.001451642170204881,273.91096230935784,280.2180098760131,282.8102055781973,280.47419748719886,1.0
2001-10-24,275.45,-0.0018119224497191722,273.92312861521276,280.0690095673877,282.109233618369,280.3094697007333,1.0
2001-10-25,277.25,0.006534761299691549,273.94942799374866,279.98091551840685,281.64644946423863,280.20915921874206,1.0
2001-10-26,277.35,0.0003606853020741152,273.97630998589295,279.89869940845665,281.2372638009778,280.1154162935374,1.0
2001-10-29,279.28,0.0069587164232916,274.01823638916653,279.8793650519424,281.0508577246942,280.0880255953886,1.0
2001-10-30,280.5,0.004368375823546433,274.0694756271968,279.8987598940692,280.99839508424714,280.10153295291684,1.0
2001-10-31,279.65,-0.003030303030303161,274.11359044437313,279.8909861473795,280.86997650479503,280.0867285938048,1.0
2001-11-01,279.65,0.0,274.15735652781683,279.88345533027393,280.75378826624313,280.07240962351614,1.0
2001-11-02,279.95,0.0010727695333452303,274.2031481758183,279.88553485120286,280.6772370027914,280.06839619323694,1.0
2001-11-05,278.95,-0.0035720664404358393,274.24067269616756,279.85629938710275,280.51273824062076,280.0317274655898,1.0
2001-11-06,280.25,0.004660333393081251,274.28817725983424,279.8686025312558,280.4877155510378,280.0388839421278,1.0
2001-11-07,280.75,0.001784121320249854,274.3392588625233,279.89614620215406,280.51269502236755,280.0621992227138,1.0
2001-11-08,276.75,-0.014247551202137165,274.35831610471683,279.79782913333673,280.1543431154754,279.9536025268871,1.0
2001-11-09,277.45,0.002529358626919498,274.3827562936124,279.72445947292,279.89678662828726,279.8715171981367,1.0
2001-11-12,278.25,0.002883402414849634,274.41332739010556,279.67838261439124,279.7399498065456,279.81835269983713,
2001-11-13,277.55,-0.002515723270440251,274.4381232210138,279.6118706576915,279.5313831583032,279.7439804801703,
2001-11-14,278.3,0.002702215816969833,274.4686518912035,279.57087469963864,279.4141085717981,279.69663685786963,
2001-11-15,275.35,-0.010600071864893978,274.47561906992917,279.43897236527494,279.0270506125793,279.55412417400504,
2001-11-16,274.85,-0.0018158707100054405,274.47857860297324,279.2955669788601,278.6292362685241,279.39989059452944,
2001-11-19,272.95,-0.006912861560851469,274.4664949776533,279.09726801077073,278.08835662390277,279.188418771758,
2001-11-20,273.48,0.001941747572815622,274.45869659838337,278.92172838543416,277.64946551686444,279.0012575005528,
2001-11-21,273.15,-0.0012066695919263903,274.4483511707282,278.74136187338934,277.2209449914488,278.80941299233797,
2001-11-22,272.85,-0.001098297638659873,274.4357159836078,278.5572568148459,276.8046645160727,278.61402240242523,
2001-11-23,272.9,0.00018325087044157584,274.4235759363066,278.380467539382,276.43279170501813,278.4266774056244,
2001-11-26,273.15,0.0009160864785635603,274.4135081423437,278.2170154287763,276.1201448759688,278.2536715890465,
2001-11-27,273.45,0.0010982976386602061,274.40589147718686,278.068046196627,275.86584536397174,278.09617415989743,
2001-11-28,274.35,0.003291278113000784,274.40544964732766,277.9518572529824,275.72147913883157,277.9733487776057,
2001-11-29,274.05,-0.0010934937124111865,274.40263976869267,277.8299242138267,275.562290649419,277.84471439145466,
2001-11-30,274.4,0.0012771392081736277,274.402618900956,277.72273908214464,275.4515963018553,277.7317729359971,
2001-12-03,277.25,0.010386297376093312,274.4251278424504,277.7079659858276,275.6228728445358,277.71597710203,
2001-12-04,275.7,-0.005590622182146121,274.43520588322156,277.6452170487705,275.63021828791335,277.6498794921274,
2001-12-05,274.45,-0.004533913674283685,274.4353228327613,277.5453665159964,275.5178165462073,277.5449654104183,
2001-12-06,274.55,0.00036436509382409277,274.43622937163275,277.45176131237156,275.4256435418066,277.44676982319146,
2001-12-07,274.55,0.0,274.437128744189,277.3610812713599,275.3422489187774,277.35179376341466,
2001-12-10,273.15,-0.005099253323620601,274.4269538134049,277.2294849816299,275.13346330746526,277.21403003346666,
2001-12-11,272.8,-0.0012813472451033148,274.4140925184373,277.09106357595397,274.9112287067543,277.06930773728743,
2001-12-12,274.55,0.006414956011730144,274.4151668858805,277.0116553392054,274.8768259727777,276.98670748360587,
2001-12-13,274.45,-0.0003642323802587333,274.41544224646645,276.93160360985524,274.8361758801322,276.9035367464385,
2001-12-14,278.45,0.01457460375296038,274.44733598364854,276.9790534970473,275.1803496058339,276.95424045967,
2001-12-17,278.15,-0.0010773927096426883,274.47660605492405,277.01564557526456,275.4631734528973,276.9934456905005,
2001-12-18,280.45,0.00826891964767218,274.52382656041874,277.1229691510375,275.9381093145261,277.1067753399923,
2001-12-19,276.15,-0.015332501337136817,274.5366816864233,277.0925638650676,275.95828937980934,277.0754056567138,
2001-12-20,276.25,0.00036212203512597796,274.5502257047125,277.0662337442842,275.98607134363704,277.0483431761658,
2001-12-21,278.15,0.006877828054298485,274.57868241850923,277.1001014397753,276.1921597871002,277.0844630720292,
2001-12-24,278.05,-0.000359518245550805,274.6061236642127,277.1297857697823,276.3690969502335,277.11612002048724,
2001-12-25,278.75,0.002517532817838397,274.6388815799106,277.1804174644766,276.59584962163984,277.1696898558811,
2001-12-26,279.38,0.0022600896860986985,274.67636077690736,277.24915441871167,276.8610068005313,277.24215904093415,
2001-12-27,277.05,-0.008339895482854853,274.69512472333497,277.24293084312694,276.8790061528617,277.2358587445101,
2001-12-28,276.55,-0.00180472838837753,274.70978776900034,277.22127675427924,276.8476722335415,277.2133715725589,
2001-12-31,278.95,0.008678358343879866,274.74330723327705,277.275299355708,277.0478939255852,277.2703102095242,
2002-01-01,278.95,0.0,274.77656172155156,277.3276337508421,277.22904688505326,277.32538200593325,
2002-01-02,278.75,-0.0007169743681663121,274.8079723008278,277.3720826961283,277.37389956266725,277.37209079262396,1.0
2002-01-03,278.45,-0.0010762331838565231,274.8367630336276,277.4057676118743,277.4763853186037,277.4074320781117,1.0
2002-01-04,278.95,0.0017956545160711102,274.86927874087166,277.4540248740032,277.6167295739748,277.45800807555065,1.0
2002-01-07,278.75,-0.0007169743681663121,274.89995637928376,277.4945240966906,277.7246600907391,277.5003684665162,1.0
2002-01-08,279.05,0.0010762331838565231,274.9327630482222,277.543132718669,277.85088293924014,277.5511760577779,1.0
2002-01-09,283.95,0.017559577136713855,275.0040455537699,277.74334732121065,278.4317512307411,277.7609735640803,1.0
2002-01-10,286.35,0.008452192287374594,275.0937368932658,278.0123052174228,279.18587016114674,278.0425809882088,1.0
2002-01-11,287.55,0.004190675746464034,275.19220537632305,278.31035817937834,279.98245395532325,278.3542996443331,1.0
2002-01-14,284.95,-0.009041905755520885,275.26934209271576,278.5178469862728,280.4555535786258,278.5705521150107,1.0
2002-01-15,284.65,-0.0010528162835585775,275.34349749119235,278.70947676795174,280.85502466637575,278.7698782751743,1.0
2002-01-16,287.15,0.008782715615668346,275.43682952683514,278.97324311895323,281.4545461267209,279.0446363645128,1.0
2002-01-17,284.05,-0.010795751349468752,275.50491783097084,279.1318917714859,281.70173220989034,279.2087466476435,1.0
2002-01-18,283.55,-0.0017602534765006617,275.56851531847303,279.269957653627,281.8777577137103,279.3510828231306,1.0
2002-01-21,282.55,-0.003526714865103142,275.6237049206986,279.3724589769511,281.94178078859505,279.45596535351973,1.0
2002-01-22,282.0,-0.001946558131304288,275.6741104153966,279.4545696339214,281.94732547539553,279.53937632553544,1.0
2002-01-23,279.25,-0.009751773049645363,275.7023783172512,279.44817683286135,281.69043733488166,279.52988857715724,1.0
2002-01-24,278.98,-0.0009668755595344525,275.72828837007927,279.43354630683444,281.4323004458453,279.5118594434799,1.0
2002-01-25,279.45,0.0016847085812601303,275.7577090153751,279.4340604847459,281.2435099271934,279.5098312650052,1.0
2002-01-28,278.65,-0.002862766147790352,275.78057297572786,279.40955859459757,280.9965089817464,279.4816400759886,1.0
2002-01-29,281.85,0.011483940427059247,275.8285526359988,279.4858223885164,281.0777938406277,279.55929122103817,1.0
2002-01-30,281.9,0.00017739932588245466,275.8765482673348,279.56126543887524,281.15609918913935,279.63603577116805,1.0
2002-01-31,282.55,0.0023057821922669586,275.9293028264863,279.65466339391037,281.28885164731656,279.7315755819494,1.0
2002-02-01,286.25,0.013095027428773554,276.01088936540737,279.86076766285066,281.76134196661974,279.94529441532814,1.0
2002-02-04,289.9,0.01275109170305666,276.1206847063923,280.17449367338656,282.5364522555131,280.2716782049895,1.0
2002-02-05,297.55,0.026388409796481715,276.2900864083181,280.7174782460932,283.9663139454642,280.83818055892425,1.0
2002-02-06,297.0,-0.001848428835489857,276.4538011402681,281.2263070509028,285.20761737922953,281.36807627830376,1.0
2002-02-07,301.15,0.01397306397306397,276.64902800872454,281.8489224555621,286.72593953358864,282.0166639413102,1.0
2002-02-08,303.75,0.00863357130997855,276.8632649414619,282.5333311288258,288.34727862562784,282.72923233667706,1.0
2002-02-11,299.75,-0.013168724279835398,277.0441877482488,283.07135203105,289.43325208985374,283.2872902928516,1.0
2002-02-12,300.25,0.0016680567139282232,277.22763290438917,283.60818478007974,290.4634185574867,283.8434447094794,1.0
2002-02-13,299.25,-0.0033305578684429404,277.4017227628525,284.09699150570225,291.30023583772606,284.34857766982435,1.0
2002-02-14,300.0,0.0025062656641603454,277.58036527065605,284.59396052114903,292.1287848055617,284.86173905769897,1.0
2002-02-15,297.85,-0.0071666666666665435,277.7405995372912,285.0082117548631,292.6736624431272,285.287583678758,1.0
2002-02-18,297.75,-0.00033573946617437844,277.89877661604777,285.40639263752365,293.1571231628294,285.6961874925692,1.0
2002-02-19,293.1,-0.01561712846347596,278.01894438983396,285.64681786760104,293.1516828616076,285.9389354436325,1.0
2002-02-20,291.45,-0.005629477993858822,278.1251187424835,285.8281673092385,292.9896178271688,286.11962608482486,1.0
2002-02-21,292.75,0.004460456338994723,278.2407304520291,286.0444745808248,292.96679708172417,286.3370153935191,1.0
2002-02-22,292.75,0.0,278.35542823501703,286.254022250174,292.94614974060755,286.5472771838955,1.0
2002-02-25,292.55,-0.000683176771989702,278.46763828849515,286.45077155485603,292.90842119388304,286.74408776803006,1.0
2002-02-26,297.75,0.01777473936079299,278.620068025345,286.8038724437668,293.36952393732275,287.1049373494061,1.0
2002-02-27,296.8,-0.003190596137699342,278.763782902615,287.1162514298991,293.69623594329204,287.42280825598294,1.0
2002-02-28,296.55,-0.0008423180592992408,278.9043854093137,287.41105607271476,293.96802299631184,287.72206044431135,1.0
2002-03-01,298.15,0.005395380205698741,279.0565246550899,287.7466480704424,294.3663065204726,288.0639601018749,1.0
2002-03-04,296.85,-0.004360221365084516,279.1971845392394,288.0311278182411,294.6028487566181,288.3520269837806,1.0
2002-03-05,293.95,-0.00976924372578758,279.31380758636004,288.21609257392106,294.5406726845592,288.535567082673,1.0
2002-03-06,293.5,-0.0015308725973804949,279.42595139990664,288.38121468098603,294.44156100031546,288.6983353750444,1.0
2002-03-07,289.55,-0.013458262350936945,279.50598340465046,288.4177392222052,293.9756980479045,288.7262588053708,1.0
2002-03-08,289.75,0.0006907269901570423,279.58696377299316,288.45937237151134,293.5732506147707,288.7598240904406,1.0
2002-03-11,290.7,0.003278688524590123,279.6748138617442,288.5293919849016,293.29960769907825,288.8234364153442,1.0
2002-03-12,293.85,0.010835913312693624,279.78687066916126,288.6956609853734,293.35202601345173,288.98824177877555,1.0
2002-03-13,293.35,-0.0017015484090522337,279.8940890828438,288.8411090795805,293.35183305978967,289.1312502450452,1.0
2002-03-14,291.25,-0.0071586841656724465,279.9838591296197,288.91638692084365,293.15165848266685,289.20071745012564,1.0
2002-03-15,290.05,-0.004120171673819728,280.0634333657492,288.9518123295673,292.85626243669856,289.2285627796297,1.0
2002-03-18,292.57,0.008688157214273406,280.1622995051504,289.0648806942683,292.8289993474892,289.33811809833037,1.0
2002-03-19,293.2,0.0021533308268106843,280.2653643311966,289.19410317257245,292.8643327429664,289.46473717707363,1.0
2002-03-20,292.45,-0.0025579809004092624,280.36168556178006,289.2958499484296,292.8248724817315,289.5626146466778,1.0
2002-03-21,293.15,0.0023935715506924193,280.4627789565486,289.4162921375412,292.8558370072809,289.68023383858997,1.0
2002-03-22,297.75,0.015691625447723068,280.5994368304099,289.676720508243,293.32194776849224,289.94481633568535,1.0
2002-03-25,298.25,0.0016792611251048584,280.738966974043,289.9446354923604,293.7912860762549,290.21711743943337,1.0
2002-03-26,296.75,-0.005029337803855838,280.8655364050783,290.15730313322416,294.07306835470683,290.4313103102716,1.0
2002-03-27,302.38,0.018972198820556008,281.03561121610534,290.5392624103109,294.8642047018776,290.82307062796764,1.0
2002-03-28,302.65,0.000892916198161231,281.2064759495749,290.91772295998874,295.60570901598453,291.21083880409986,1.0
2002-03-29,302.65,0.0,281.37598997368895,291.2843566174891,296.27659387160503,291.5858932695392,1.0
2002-04-01,303.35,0.002312902692879648,281.54969756282975,291.6614079731926,296.9502515981188,291.97160168693136,1.0
2002-04-02,305.85,0.00824130542277901,281.7417948152975,292.1048014740303,297.79784668401226,292.4266311398188,1.0
