Date,Close,pct_change,ma252,ma30,signal
2000-08-08,273.25,-0.0018264840182647957,284.8819047619047,281.1853333333333,
2000-08-09,272.25,-0.0036596523330283404,284.9533333333333,280.50533333333334,
2000-08-10,272.75,0.0018365472910928382,285.0307142857142,279.95533333333333,
2000-08-11,275.15,0.008799266727772537,285.1203968253968,279.476,
2000-08-14,274.8,-0.0012720334363073293,285.2078968253968,279.02433333333335,
2000-08-15,274.65,-0.0005458515283843779,285.2908333333333,278.5776666666667,
2000-08-16,277.2,0.00928454396504641,285.3830952380952,278.3426666666667,
2000-08-17,277.65,0.0016233766233766378,285.4702777777778,278.1426666666666,
2000-08-18,276.65,-0.00360165676211055,285.56075396825395,277.90933333333334,
2000-08-21,275.25,-0.005060545816012896,285.6393253968254,277.6193333333333,
2000-08-22,273.75,-0.00544959128065392,285.71670634920633,277.326,
2000-08-23,271.25,-0.0091324200913242,285.78238095238095,277.01433333333335,
2000-08-24,272.95,0.00626728110599073,285.85023809523807,276.77099999999996,
2000-08-25,274.25,0.004762777065396628,285.9220634920635,276.536,
2000-08-28,274.15,-0.0003646308113036678,285.98912698412704,276.22099999999995,
2000-08-29,273.45,-0.002553346708006554,286.05619047619047,275.91433333333333,
2000-08-30,274.2,0.0027427317608337276,286.126626984127,275.7493333333333,
2000-08-31,277.85,0.01331145149525903,286.20837301587306,275.6693333333333,
2000-09-01,276.75,-0.003958970667626516,286.28853174603177,275.5493333333333,
2000-09-04,277.0,0.0009033423667570428,286.3704761904762,275.47433333333333,
2000-09-05,275.55,-0.005234657039711155,286.4510317460317,275.35766666666666,
2000-09-06,274.45,-0.003992015968063978,286.5282142857143,275.181,
2000-09-07,273.8,-0.002368373109856048,286.5798015873016,275.02433333333335,
2000-09-08,273.05,-0.002739225712198645,286.61353174603175,274.84666666666664,
2000-09-11,273.43,0.0013916865043033244,286.64202380952383,274.71933333333334,
2000-09-12,273.0,-0.0015726145631422828,286.6588888888889,274.5743333333333,
2000-09-13,272.75,-0.0009157509157509125,286.61908730158734,274.41433333333333,
2000-09-14,272.55,-0.000733272227314341,286.47444444444443,274.3676666666667,
2000-09-15,272.45,-0.0003669051550174718,286.35817460317463,274.3326666666666,
2000-09-18,271.8,-0.002385758854835718,286.25123015873015,274.2676666666667,
2000-09-19,272.15,0.001287711552611981,286.105,274.231,
2000-09-20,269.35,-0.010288443872864095,285.91452380952376,274.13433333333336,
2000-09-21,270.65,0.004826434007796365,285.69686507936507,274.06433333333337,
2000-09-22,272.15,0.005542213190467438,285.489126984127,273.96433333333334,
2000-09-25,274.3,0.007900055116663696,285.2966666666666,273.9476666666667,
2000-09-26,274.35,0.0001822821728034718,285.1149206349207,273.9376666666667,
2000-09-27,278.58,0.01541826134499713,284.9584920634921,273.9836666666667,
2000-09-28,275.25,-0.011953478354512104,284.7868650793651,273.9036666666667,
2000-09-29,274.25,-0.0036330608537693543,284.597380952381,273.8236666666667,
2000-10-02,273.45,-0.0029170464904284543,284.4384523809524,273.76366666666667,
2000-10-03,272.25,-0.004388370817334009,284.26821428571435,273.71366666666665,
2000-10-04,270.75,-0.0055096418732781816,284.10650793650797,273.697,
2000-10-05,269.65,-0.004062788550323271,283.95234126984127,273.58699999999993,
2000-10-06,269.65,0.0,283.809880952381,273.4336666666667,
2000-10-09,270.6,0.003523085481179411,283.67357142857145,273.3153333333333,
2000-10-10,272.75,0.00794530672579441,283.55591269841267,273.29200000000003,
2000-10-11,271.15,-0.0058661778185151725,283.4493650793651,273.19033333333334,
2000-10-12,276.55,0.019915176101788834,283.40095238095233,273.147,
2000-10-13,272.65,-0.014102332308805088,283.31682539682544,273.01033333333334,
2000-10-16,272.0,-0.0023840088024940087,283.2096825396826,272.84366666666665,
2000-10-17,271.25,-0.0027573529411765163,283.0987698412698,272.70033333333333,
2000-10-18,270.65,-0.0022119815668203424,283.02099206349203,272.57366666666667,
2000-10-19,270.8,0.0005542213190468104,282.9388492063492,272.47366666666665,
2000-10-20,271.55,0.0027695716395863546,282.85611111111115,272.42366666666663,
2000-10-23,270.25,-0.00478733198306025,282.7658333333334,272.31766666666664,
2000-10-24,270.65,0.0014801110083255686,282.6870634920635,272.2393333333333,
2000-10-25,266.75,-0.014409754295215182,282.59579365079367,272.03933333333333,
2000-10-26,265.15,-0.005998125585754521,282.48607142857145,271.79266666666666,
2000-10-27,264.55,-0.0022628700735431995,282.35234126984125,271.52933333333334,
2000-10-30,264.5,-0.00018900018900025461,282.23527777777775,271.286,
2000-10-31,265.15,0.0024574669187145126,282.13150793650794,271.05266666666665,
2000-11-01,264.8,-0.0013200075429000702,282.02555555555557,270.901,
2000-11-02,264.75,-0.0001888217522658664,281.9089682539683,270.70433333333335,
2000-11-03,265.15,0.0015108593012274074,281.79309523809525,270.471,
2000-11-06,265.05,-0.0003771450122570519,281.6772222222222,270.16266666666667,
2000-11-07,264.45,-0.002263723825693398,281.55599206349206,269.8326666666667,
2000-11-08,265.05,0.0022688598979014873,281.439126984127,269.38166666666666,
2000-11-09,265.95,0.003395585738539708,281.3123412698413,269.07166666666666,
2000-11-10,264.75,-0.004512126339537459,281.1794047619048,268.755,
2000-11-13,264.35,-0.0015108593012275184,281.044880952381,268.45166666666665,
2000-11-14,264.65,0.001134859088329776,280.9160317460317,268.1983333333333,
2000-11-15,265.0,0.0013225014169659932,280.8128571428571,268.0066666666667,
2000-11-16,266.5,0.005660377358490676,280.7168253968254,267.9016666666667,
2000-11-17,265.75,-0.0028142589118198558,280.6225793650794,267.7716666666667,
2000-11-20,266.35,0.002257761053621854,280.54857142857145,267.63,
2000-11-21,265.85,-0.0018772292096864707,280.49321428571426,267.4,
2000-11-22,266.55,0.0026330637577580696,280.4553174603175,267.24666666666667,
2000-11-23,265.85,-0.0026261489401613325,280.37634920634923,266.89,
2000-11-24,266.35,0.0018807598269701131,280.31444444444446,266.68,
2000-11-27,270.0,0.01370377323071148,280.2831746031746,266.61333333333334,
2000-11-28,269.6,-0.001481481481481417,280.24607142857144,266.55833333333334,
2000-11-29,266.55,-0.01131305637982205,280.19158730158733,266.4216666666667,
2000-11-30,270.45,0.01463140123804152,280.1538888888889,266.40999999999997,
2000-12-01,269.4,-0.0038824181919023815,280.1007936507936,266.33833333333337,
2000-12-04,271.2,0.006681514476614803,280.05813492063487,266.37,
2000-12-05,270.55,-0.0023967551622418037,280.00634920634917,266.3666666666667,
2000-12-06,274.75,0.015523932729624823,279.9690476190476,266.6333333333333,
2000-12-07,273.85,-0.0032757051865330844,279.9149603174603,266.92333333333335,
2000-12-08,272.8,-0.0038342158115757252,279.85841269841274,267.1983333333333,
2000-12-11,270.85,-0.007148093841642167,279.7945238095238,267.41,
2000-12-12,270.95,0.00036920804873541435,279.7283333333333,267.60333333333335,
2000-12-13,269.05,-0.0070123639047794395,279.65412698412695,267.745,
2000-12-14,269.55,0.0018583906337112932,279.5747619047619,267.90500000000003,
2000-12-15,270.95,0.005193841587831427,279.4973809523809,268.0983333333333,
2000-12-18,270.15,-0.002952574275696618,279.42634920634924,268.2683333333333,
2000-12-19,270.25,0.000370164723301869,279.3559126984127,268.46166666666664,
2000-12-20,272.85,0.00962072155411664,279.29182539682535,268.7216666666667,
2000-12-21,274.15,0.004764522631482304,279.25968253968256,268.995,
2000-12-22,273.95,-0.0007295276308589838,279.2356746031746,269.3016666666666,
2000-12-25,273.8,-0.0005475451724766822,279.2067063492064,269.6166666666667,
2000-12-26,274.45,0.0023739956172388332,279.1777380952381,269.9433333333333,
2000-12-27,275.25,0.002914920750592076,279.1530158730159,270.28499999999997,
2000-12-28,272.25,-0.010899182561307952,279.1093650793651,270.47666666666663,
2000-12-29,272.25,0.0,279.06928571428574,270.6933333333333,
2001-01-01,272.5,0.0009182736455464191,279.02265873015875,270.89833333333337,
2001-01-02,269.25,-0.011926605504587129,278.96333333333337,271.01166666666666,
2001-01-03,268.15,-0.004085422469823685,278.89448412698414,271.065,
2001-01-04,267.55,-0.0022375536080551095,278.81075396825395,271.12166666666667,
2001-01-05,268.15,0.002242571481965827,278.72551587301587,271.1816666666667,
2001-01-08,268.35,0.0007458512026852215,278.6455555555556,271.12666666666667,
2001-01-09,267.75,-0.0022358859698156097,278.56083333333333,271.065,
2001-01-10,264.95,-0.010457516339869355,278.4709523809523,271.01166666666666,
2001-01-11,264.25,-0.0026420079260237594,278.3804761904762,270.805,
2001-01-12,264.3,0.00018921475875122162,278.2943650793651,270.635,
2001-01-15,263.65,-0.0024593265228908257,278.2023015873016,270.3833333333333,
2001-01-16,263.55,-0.00037929072634157457,278.124126984127,270.15,
2001-01-17,263.55,0.0,278.0449603174603,269.7766666666667,
2001-01-18,264.55,0.0037943464238285873,277.9732142857143,269.46666666666664,
2001-01-19,264.75,0.0007560007560007964,277.8938492063492,269.1983333333334,
2001-01-22,266.95,0.008309726156751518,277.8125,269.0683333333333,
2001-01-23,266.55,-0.0014984079415619744,277.6388888888889,268.9216666666667,
2001-01-24,264.7,-0.0069405364847121565,277.48789682539683,268.7766666666667,
2001-01-25,264.95,0.0009444654325652113,277.34186507936505,268.62333333333333,
2001-01-26,263.05,-0.0071711643706359185,277.1684523809524,268.36,
2001-01-29,263.05,0.0,276.96230158730157,268.12333333333333,
2001-01-30,265.9,0.010834442121269605,276.7835317460317,267.97833333333335,
2001-01-31,265.85,-0.00018804061677302197,276.6156746031746,267.745,
2001-02-01,268.75,0.010908406996426478,276.4847222222223,267.565,
2001-02-02,267.55,-0.0044651162790697585,276.34603174603177,267.35166666666663,
2001-02-05,265.65,-0.007101476359559045,276.20773809523814,267.08000000000004,
2001-02-06,263.75,-0.007152268021833108,276.04404761904766,266.72333333333336,
2001-02-07,263.35,-0.001516587677725001,275.87678571428575,266.32666666666665,
2001-02-08,260.65,-0.010252515663565775,275.7031746031746,265.94,
2001-02-09,260.65,0.0,275.54702380952375,265.55333333333334,
2001-02-12,261.35,0.00268559370803767,275.39960317460316,265.1816666666667,
2001-02-13,260.95,-0.0015305146355463206,275.2740079365079,264.90500000000003,
2001-02-14,259.85,-0.004215366928530195,275.14742063492065,264.62833333333333,
2001-02-15,255.85,-0.01539349624783537,275.00317460317456,264.23833333333334,
2001-02-16,258.95,0.012116474496775442,274.8809523809524,263.9316666666667,
2001-02-19,259.65,0.002703224560725914,274.76646825396824,263.64166666666665,
2001-02-20,256.65,-0.011554015020219577,274.6388888888889,263.27166666666665,
2001-02-21,258.65,0.0077927138125852835,274.5238888888889,263.06166666666667,
2001-02-22,259.05,0.001546491397641736,274.3881746031746,262.8883333333333,
2001-02-23,261.55,0.00965064659332171,274.2826984126984,262.7966666666667,
2001-02-26,266.85,0.02026381189065196,274.18607142857144,262.90333333333336,
2001-02-27,268.25,0.005246393104740399,274.1037301587302,263.06,
2001-02-28,267.15,-0.00410065237651458,274.0102777777778,263.18,
2001-03-01,265.65,-0.005614823133071267,273.91809523809525,263.21666666666664,
2001-03-02,262.85,-0.010540184453227797,273.8149206349206,263.15333333333336,
2001-03-05,263.05,0.0007608902415825458,273.7218650793651,263.0233333333333,
2001-03-06,260.75,-0.00874358486979665,273.6272222222222,262.83,
2001-03-07,262.45,0.006519654841802502,273.5302777777777,262.755,
2001-03-08,267.1,0.017717660506763266,273.440873015873,262.82666666666665,
2001-03-09,271.75,0.01740921003369511,273.3768650793651,263.1166666666667,
2001-03-12,272.55,0.0029438822447103163,273.32238095238097,263.43333333333334,
2001-03-13,267.85,-0.017244542285819064,273.2543253968254,263.49833333333333,
2001-03-14,263.45,-0.01642710472279274,273.18746031746036,263.41833333333335,
2001-03-15,260.65,-0.010628202695008637,273.1130555555556,263.1483333333333,
2001-03-16,259.05,-0.00613849990408577,273.0442063492063,262.865,
2001-03-19,260.75,0.0065624396834587095,272.98071428571427,262.70166666666665,
2001-03-20,261.55,0.00306807286673072,272.9111507936508,262.62833333333333,
2001-03-21,262.95,0.00535270502771934,272.85063492063495,262.615,
2001-03-22,262.05,-0.003422703936109439,272.76174603174604,262.66166666666663,
2001-03-23,262.3,0.0009540164090822145,272.68555555555554,262.71666666666664,
2001-03-26,262.65,0.0013343499809377324,272.6147222222222,262.76,
2001-03-27,261.55,-0.004188083000190246,272.54150793650797,262.78,
2001-03-28,260.05,-0.00573504110112788,272.45440476190475,262.78666666666663,
2001-03-29,258.95,-0.004229955777735106,272.36373015873016,262.89,
2001-03-30,257.95,-0.0038617493724657503,272.2680952380952,262.8566666666667,
2001-04-02,255.55,-0.009304128707113724,272.1647222222223,262.71999999999997,
2001-04-03,257.05,0.005869692819409078,272.0633333333333,262.73333333333335,
2001-04-04,258.45,0.005446411204045765,271.9723412698413,262.7266666666667,
2001-04-05,258.55,0.0003869220352099578,271.8820634920635,262.71,
2001-04-06,260.05,0.005801585766776363,271.8001190476191,262.66,
2001-04-09,258.45,-0.006152662949432841,271.71460317460316,262.38,
2001-04-10,257.65,-0.0030953762816793295,271.6259126984127,262.02666666666664,
2001-04-11,258.75,0.004269357655734662,271.542380952381,261.74666666666667,
2001-04-12,260.15,0.005410628019323571,271.4699603174603,261.56333333333333,
2001-04-13,259.25,-0.0034595425715931993,271.4039682539683,261.4433333333333,
2001-04-16,263.35,0.015814850530376123,271.3496031746032,261.4533333333333,
2001-04-17,261.0,-0.008923485855325652,271.2998015873016,261.46166666666664,
2001-04-18,261.25,0.0009578544061301653,271.2517857142857,261.4216666666667,
2001-04-19,265.6,0.01665071770334947,271.2146825396825,261.37166666666667,
2001-04-20,264.65,-0.003576807228915846,271.1607142857143,261.135,
2001-04-23,263.75,-0.003400717929340602,271.0964285714286,260.84166666666664,
2001-04-24,264.15,0.001516587677725001,271.03769841269843,260.71833333333336,
2001-04-25,262.25,-0.007192882831724368,270.9802380952381,260.67833333333334,
2001-04-26,264.15,0.007244995233555596,270.928253968254,260.79499999999996,
2001-04-27,263.65,-0.0018928639030854066,270.8723015873016,260.9483333333334,
2001-04-30,264.05,0.0015171629053671865,270.8250793650794,261.05833333333334,
2001-05-01,264.55,0.0018935807612194822,270.7790476190477,261.15833333333336,
2001-05-02,265.5,0.0035910035910036164,270.73956349206355,261.24333333333334,
2001-05-03,266.15,0.0024482109227870197,270.70186507936506,261.38,
2001-05-04,266.15,0.0,270.67329365079365,261.5083333333333,
2001-05-07,266.25,0.00037572797294771476,270.645119047619,261.62833333333333,
2001-05-08,264.95,-0.004882629107981318,270.6082142857143,261.7416666666667,
2001-05-09,270.05,0.01924891488960201,270.58599206349203,262.075,
2001-05-10,269.25,-0.0029624143677097203,270.56615079365076,262.41833333333335,
2001-05-11,268.05,-0.004456824512534818,270.5443253968254,262.755,
2001-05-14,268.35,0.0011191941801902416,270.5365873015873,263.1816666666667,
2001-05-15,268.35,0.0,270.52111111111105,263.55833333333334,
2001-05-16,272.25,0.014533258803800964,270.52150793650793,264.0183333333333,
2001-05-17,273.75,0.005509641873278293,270.5236904761905,264.525,
2001-05-18,287.55,0.05041095890410974,270.585,265.44166666666666,
2001-05-21,285.35,-0.007650843331594492,270.6348015873016,266.3383333333333,
2001-05-22,285.35,0.0,270.65146825396823,267.26166666666666,
2001-05-23,283.75,-0.0056071491151218344,270.64472222222224,268.095,
2001-05-24,279.25,-0.01585903083700435,270.60603174603176,268.7316666666667,
2001-05-25,277.65,-0.005729632945389529,270.570119047619,269.34499999999997,
2001-05-28,277.65,0.0,270.5431349206349,269.82166666666666,
2001-05-29,273.95,-0.01332613001980909,270.50384920634923,270.25333333333333,
2001-05-30,266.05,-0.028837379083774373,270.42150793650796,270.41333333333336,
2001-05-31,265.85,-0.0007517383950385037,270.3425396825397,270.4216666666667,1.0
2001-06-01,267.05,0.004513823584728183,270.24452380952386,270.50166666666667,
2001-06-04,265.75,-0.004868002246770309,270.1488888888889,270.5683333333333,
2001-06-05,266.25,0.0018814675446847673,270.0576190476191,270.6383333333333,
2001-06-06,266.25,0.0,269.97825396825397,270.77166666666665,
2001-06-07,266.35,0.0003755868544601526,269.89968253968254,270.845,
2001-06-08,273.75,0.02778299230336012,269.8504761904762,271.1816666666667,
2001-06-11,268.15,-0.020456621004566244,269.7810317460318,271.3183333333333,
2001-06-12,271.85,0.013798247249673823,269.7361904761905,271.56166666666667,
2001-06-13,272.35,0.0018392495861687674,269.68996031746036,271.79,
2001-06-14,275.65,0.012116761520102548,269.6486904761905,272.1066666666667,
2001-06-15,271.55,-0.014873934337021444,269.5649603174603,272.2866666666667,
2001-06-18,272.55,0.0036825630638923634,269.49869047619046,272.49666666666667,
2001-06-19,273.65,0.0040359567051915235,269.43567460317456,272.7866666666667,
2001-06-20,272.75,-0.003288872647542407,269.37376984126985,272.87666666666667,
2001-06-21,272.95,0.000733272227314341,269.3138492063492,273.0,
2001-06-22,272.6,-0.001282286132991306,269.26761904761906,273.15166666666664,
2001-06-25,273.95,0.0049523110785032465,269.229126984127,273.3383333333333,
2001-06-26,276.15,0.008030662529658672,269.1993650793651,273.59833333333336,
2001-06-27,272.35,-0.013760637334781611,269.1533333333333,273.60166666666663,
2001-06-28,269.25,-0.011382412337066383,269.10055555555556,273.45166666666665,
2001-06-29,270.85,0.005942432683379906,269.06186507936513,272.89500000000004,
2001-07-02,269.55,-0.004799704633561053,269.0194047619048,272.36833333333334,
2001-07-03,267.75,-0.006677796327212104,268.96563492063495,271.78166666666664,
2001-07-04,267.95,0.0007469654528478031,268.9035317460318,271.255,
2001-07-05,265.35,-0.009703302855010087,268.83488095238096,270.7916666666667,
2001-07-06,266.25,0.0033917467495758746,268.78369047619043,270.4116666666667,
2001-07-09,266.65,0.0015023474178403884,268.7297222222222,270.045,
2001-07-10,266.35,-0.001125070316894683,268.6741666666667,269.7916666666667,
2001-07-11,268.45,0.007884362680683266,268.6313095238096,269.87166666666667,
2001-07-12,266.85,-0.005960141553361775,268.5828968253968,269.90500000000003,
2001-07-13,267.35,0.001873711823121571,268.5336904761905,269.915,
2001-07-16,267.15,-0.0007480830372172953,268.4886507936508,269.9616666666667,
2001-07-17,268.35,0.00449185850645728,268.4488492063492,270.0316666666667,
2001-07-18,270.75,0.008943543879261995,268.42305555555555,270.1816666666667,
2001-07-19,269.55,-0.004432132963988922,268.3921031746032,270.2883333333333,
2001-07-20,270.05,0.0018549434242256524,268.36234126984124,270.165,
2001-07-23,268.85,-0.004443621551564525,268.3421031746032,270.18833333333333,
2001-07-24,269.75,0.003347591593825472,268.32722222222225,270.11833333333334,
2001-07-25,267.75,-0.007414272474513428,268.3034126984127,269.96500000000003,
2001-07-26,266.45,-0.004855275443510831,268.2764285714286,269.65833333333336,
2001-07-27,267.55,0.00412835428785896,268.2577777777778,269.525,
2001-07-30,265.25,-0.008596524014202966,268.2280158730159,269.2816666666667,
2001-07-31,266.65,0.005278039585296712,268.1942857142857,269.04833333333335,
2001-08-01,267.55,0.003375210950684604,268.16551587301586,268.875,
2001-08-02,268.05,0.001868809568305041,268.1393253968254,268.7116666666667,
2001-08-03,268.55,0.0018653236336503287,268.105,268.57666666666665,
2001-08-06,267.75,-0.002978961087320875,268.06571428571425,268.37,
2001-08-07,267.65,-0.0003734827264240126,268.03,268.0866666666667,
2001-08-08,268.35,0.0026153558752102235,268.0026190476191,267.9533333333333,0.0
2001-08-09,274.15,0.021613564374883376,268.00420634920636,268.1166666666667,1.0
2001-08-10,274.55,0.0014590552617181896,268.0173015873016,268.24,
2001-08-13,275.95,0.0050992533236204896,268.02920634920633,268.4533333333333,
2001-08-14,276.75,0.002899075919550631,268.039126984127,268.75333333333333,
2001-08-15,275.85,-0.003252032520325132,268.045873015873,269.01666666666665,
2001-08-16,275.35,-0.0018125793003443968,268.05341269841267,269.35,
2001-08-17,279.25,0.01416379153804237,268.07345238095235,269.78333333333336,
2001-08-20,276.05,-0.011459265890778836,268.0663095238095,270.0966666666667,
2001-08-21,275.05,-0.003622532149972879,268.0595634920635,270.38666666666666,
2001-08-22,274.55,-0.0018178512997636398,268.04984126984124,270.59000000000003,
2001-08-23,275.55,0.0036423238025860005,268.0498412698413,270.88,
2001-08-24,272.85,-0.009798584648884057,268.043492063492,271.06333333333333,
2001-08-27,272.75,-0.00036650174088337373,268.0393253968254,271.25,
2001-08-28,272.25,-0.0018331805682859637,268.0361507936508,271.38,
2001-08-29,273.75,0.005509641873278293,268.0374206349206,271.47999999999996,
2001-08-30,275.25,0.005479452054794498,268.0463492063492,271.67,
2001-08-31,274.4,-0.003088101725703951,268.05289682539683,271.815,
2001-09-03,273.5,-0.003279883381924087,268.05666666666673,271.97,
2001-09-04,271.65,-0.006764168190128039,268.05349206349206,272.03333333333336,
2001-09-05,272.05,0.001472482974415712,268.05448412698416,272.1766666666667,
2001-09-06,273.15,0.0040433743797094746,268.05845238095236,272.4,
2001-09-07,273.15,0.0,268.0735317460318,272.58666666666664,
2001-09-10,271.75,-0.005125388980413592,268.07789682539686,272.80333333333334,
2001-09-11,286.25,0.053357865685372596,268.1338492063492,273.4566666666667,
2001-09-12,278.25,-0.027947598253275086,268.1495238095238,273.81333333333333,
2001-09-13,281.25,0.010781671159029615,268.1769047619048,274.25333333333333,
2001-09-14,285.55,0.015288888888888907,268.20456349206347,274.82,
2001-09-17,289.45,0.01365785326562774,268.2609126984127,275.5433333333333,
2001-09-18,287.75,-0.005873207807911562,268.31448412698415,276.2133333333333,
2001-09-19,290.5,0.009556907037358897,268.38214285714287,276.95166666666665,
2001-09-20,288.65,-0.0063683304647160766,268.4472222222222,277.435,
2001-09-21,291.45,0.009700329118309314,268.52936507936505,277.99833333333333,
2001-09-24,289.25,-0.0075484645736833,268.60714285714283,278.44166666666666,
2001-09-25,289.75,0.0017286084701815252,268.6869047619047,278.875,
2001-09-26,293.25,0.012079378774805916,268.7767857142857,279.455,
2001-09-27,291.95,-0.0044330775788576915,268.85297619047617,280.0083333333333,
2001-09-28,293.25,0.004452817263230102,268.94067460317456,280.475,
2001-10-01,291.7,-0.005285592497868752,269.0007936507937,280.99666666666667,
2001-10-02,289.45,-0.007713404182379202,269.0674603174603,281.47666666666663,
2001-10-03,289.45,0.0,269.13670634920635,281.9733333333333,
2001-10-04,289.85,0.0013819312489204982,269.2105158730159,282.45,
2001-10-05,291.0,0.003967569432465012,269.29126984126987,283.055,
2001-10-08,291.9,0.003092783505154628,269.375,283.6933333333333,
2001-10-09,288.0,-0.01336073997944498,269.4402777777778,284.2183333333333,
2001-10-10,284.85,-0.010937499999999933,269.4982142857143,284.5883333333333,
2001-10-11,281.25,-0.012638230647709414,269.5402777777778,284.7883333333333,
2001-10-12,284.45,0.011377777777777709,269.6105158730159,285.12333333333333,
2001-10-15,281.45,-0.010546669010370935,269.67519841269836,285.3883333333333,
2001-10-16,281.35,-0.00035530289571850115,269.74186507936514,285.7116666666667,
2001-10-17,282.45,0.003909720988092946,269.8130952380953,286.05833333333334,
2001-10-18,279.45,-0.010621348911311723,269.86984126984123,286.2683333333333,
2001-10-19,279.65,0.0007156915369475048,269.9287698412698,286.485,
2001-10-22,275.55,-0.014661183622384999,269.97162698412694,286.6116666666667,
2001-10-23,275.95,0.001451642170204881,270.0144841269841,286.2683333333334,
2001-10-24,275.45,-0.0018119224497191722,270.05575396825395,286.175,
2001-10-25,277.25,0.006534761299691549,270.10654761904766,286.0416666666667,
2001-10-26,277.35,0.0003606853020741152,270.1553571428571,285.7683333333333,
2001-10-29,279.28,0.0069587164232916,270.2082539682539,285.4293333333334,
2001-10-30,280.5,0.004368375823546433,270.2707539682539,285.1876666666667,
2001-10-31,279.65,-0.003030303030303161,270.33146825396824,284.826,
2001-11-01,279.65,0.0,270.39099206349204,284.526,
2001-11-02,279.95,0.0010727695333452303,270.4503174603174,284.1426666666667,
2001-11-05,278.95,-0.0035720664404358393,270.4997222222222,283.7993333333333,
2001-11-06,280.25,0.004660333393081251,270.5572619047619,283.48266666666666,
2001-11-07,280.75,0.001784121320249854,270.6144047619047,283.066,
2001-11-08,276.75,-0.014247551202137165,270.6576587301587,282.5593333333333,
2001-11-09,277.45,0.002529358626919498,270.7009126984127,282.03266666666667,
2001-11-12,278.25,0.002883402414849634,270.750119047619,281.58433333333335,
2001-11-13,277.55,-0.002515723270440251,270.7945634920635,281.18766666666664,
2001-11-14,278.3,0.002702215816969833,270.8275,280.816,
2001-11-15,275.35,-0.010600071864893978,270.85031746031746,280.3326666666666,
2001-11-16,274.85,-0.0018158707100054405,270.88325396825394,279.7943333333333,
2001-11-19,272.95,-0.006912861560851469,270.8931746031746,279.16266666666667,
2001-11-20,273.48,0.001941747572815622,270.9093650793651,278.6786666666667,
2001-11-21,273.15,-0.0012066695919263903,270.9171031746032,278.28866666666664,
2001-11-22,272.85,-0.001098297638659873,270.92623015873016,278.00866666666667,
2001-11-23,272.9,0.00018325087044157584,270.9188888888889,277.6236666666666,
2001-11-26,273.15,0.0009160864785635603,270.9161111111111,277.347,
2001-11-27,273.45,0.0010982976386602061,270.9186904761905,277.08366666666666,
2001-11-28,274.35,0.003291278113000784,270.93257936507933,276.8136666666667,
2001-11-29,274.05,-0.0010934937124111865,270.94488095238097,276.63366666666667,
2001-11-30,274.4,0.0012771392081736277,270.96611111111116,276.45866666666666,
2001-12-03,277.25,0.010386297376093312,270.99666666666667,276.51533333333333,
2001-12-04,275.7,-0.005590622182146121,271.0155158730159,276.50699999999995,
2001-12-05,274.45,-0.004533913674283685,271.03257936507936,276.4736666666667,
2001-12-06,274.55,0.00036436509382409277,271.0496428571428,276.38366666666667,
2001-12-07,274.55,0.0,271.05638888888893,276.2903333333333,
2001-12-10,273.15,-0.005099253323620601,271.0524206349206,276.086,
2001-12-11,272.8,-0.0012813472451033148,271.04785714285714,275.82933333333335,
2001-12-12,274.55,0.006414956011730144,271.05083333333334,275.6593333333333,
2001-12-13,274.45,-0.0003642323802587333,271.05083333333334,275.486,
2001-12-14,278.45,0.01457460375296038,271.06353174603174,275.436,
2001-12-17,278.15,-0.0010773927096426883,271.0869444444444,275.40933333333334,
2001-12-18,280.45,0.00826891964767218,271.1194841269841,275.416,
2001-12-19,276.15,-0.015332501337136817,271.13396825396825,275.2626666666667,
2001-12-20,276.25,0.00036212203512597796,271.161746031746,275.24600000000004,
2001-12-21,278.15,0.006877828054298485,271.20142857142855,275.26933333333335,
2001-12-24,278.05,-0.000359518245550805,271.24309523809524,275.26266666666663,
2001-12-25,278.75,0.002517532817838397,271.28515873015874,275.30266666666665,
2001-12-26,279.38,0.0022600896860986985,271.32892857142855,275.33866666666665,
2001-12-27,277.05,-0.008339895482854853,271.36583333333334,275.3953333333333,
2001-12-28,276.55,-0.00180472838837753,271.4118650793651,275.452,
2001-12-31,278.95,0.008678358343879866,271.47019841269844,275.652,
2002-01-01,278.95,0.0,271.5283333333333,275.83433333333335,
2002-01-02,278.75,-0.0007169743681663121,271.588253968254,276.021,
2002-01-03,278.45,-0.0010762331838565231,271.64738095238096,276.2076666666666,
2002-01-04,278.95,0.0017956545160711102,271.70849206349203,276.40933333333334,
2002-01-07,278.75,-0.0007169743681663121,271.7648412698412,276.59599999999995,
2002-01-08,279.05,0.0010762331838565231,271.8215873015873,276.78266666666667,
2002-01-09,283.95,0.017559577136713855,271.8890476190476,277.10266666666666,
2002-01-10,286.35,0.008452192287374594,271.96761904761905,277.5126666666667,
2002-01-11,287.55,0.004190675746464034,272.05829365079364,277.95099999999996,
2002-01-14,284.95,-0.009041905755520885,272.13765873015876,278.2076666666666,
2002-01-15,284.65,-0.0010528162835585775,272.223373015873,278.50600000000003,
2002-01-16,287.15,0.008782715615668346,272.31900793650794,278.9293333333333,
2002-01-17,284.05,-0.010795751349468752,272.3910317460318,279.246,
2002-01-18,283.55,-0.0017602534765006617,272.4612698412698,279.546,
2002-01-21,282.55,-0.003526714865103142,272.51603174603173,279.8593333333334,
2002-01-22,282.0,-0.001946558131304288,272.57337301587296,280.166,
