Date,Close,pct_change,sma255,sma95,signal
2003-09-11,380.15,-0.0007885398869760252,344.22369071873544,358.0912545804922,
2003-09-12,375.25,-0.012889648822833055,344.46608375999534,358.4487284433986,
2003-09-15,374.05,-0.0031978680879413135,344.6972081056204,358.7737549341611,
2003-09-16,373.25,-0.0021387515038097105,344.9202767922952,359.07534337303275,
2003-09-17,376.75,0.009377093101138545,345.1689465048554,359.4435653860945,
2003-09-18,376.35,-0.0010617120106171107,345.4125484852862,359.7957827738842,
2003-09-19,381.85,0.014614056064833347,345.6972160752449,360.2552456327616,
2003-09-22,387.1,0.013748854262144894,346.020675324657,360.8145113487458,
2003-09-23,384.75,-0.0060707827434771655,346.3232481736831,361.31316736231355,
2003-09-24,388.85,0.010656270305393178,346.6554884223262,361.88685137559867,
2003-09-25,385.35,-0.009000900090008979,346.9577892940267,362.37566697194035,
2003-09-26,380.85,-0.011677695601401306,347.2225721901671,362.7605489100249,
2003-09-29,382.25,0.0036759879217538316,347.4962239699314,363.16657914106605,
2003-09-30,385.35,0.008109875735775152,347.7919565951663,363.62873374229383,
2003-10-01,384.75,-0.0015570260801869296,348.08069130926657,364.0687601226627,
2003-10-02,382.85,-0.004938271604938205,348.3523265334129,364.4600359534405,
2003-10-03,369.55,-0.0347394540942928,348.5179333573706,364.56607687107714,
2003-10-06,372.95,0.009200378839128609,348.70880887801616,364.740741936263,
2003-10-07,376.45,0.009384636010189018,348.92553693365664,364.9846848125909,
2003-10-08,375.25,-0.0031876743259396934,349.1311968013625,365.1985455456619,
2003-10-09,370.05,-0.013857428381079284,349.29462495135186,365.2996175134606,
2003-10-10,373.05,0.008107012565869542,349.4802138189194,365.4610838152635,
2003-10-13,374.75,0.004557029888754727,349.6776340234591,365.65460290244556,
2003-10-14,375.25,0.0013342228152102287,349.87741813265086,365.8545070086446,
2003-10-15,372.95,-0.0061292471685543415,350.0576726784895,366.0023297792978,
2003-10-16,371.65,-0.003485721946641651,350.2263627356888,366.1199895755624,
2003-10-17,371.65,0.0,350.39373490181623,366.2351981260715,
2003-10-20,373.35,0.004574196152294041,350.5730807228958,366.38342316511165,
2003-10-21,380.75,0.01982054372572639,350.80883790474815,366.68272684917184,
2003-10-22,385.85,0.013394615889691375,351.0825969836173,367.0820450398141,
2003-10-23,384.25,-0.0041466891278995055,351.3417173196828,367.43971076815126,
2003-10-24,388.55,0.011190631099544657,351.6324070281228,367.8795084604814,
2003-10-27,387.95,-0.0015442028053018753,351.91613822321557,368.29764370088805,
2003-10-28,382.85,-0.013146023972161247,352.1578090183467,368.6008177904529,
2003-10-29,386.5,0.009533759958208154,352.4261073853909,368.9737174198184,
2003-10-30,383.55,-0.007632600258732136,352.6692627964425,369.2773899735722,
2003-10-31,384.25,0.001825055403467557,352.9159873058453,369.5893193491228,
2003-11-03,376.65,-0.01977878985035786,353.1014092800184,369.7364168626827,
2003-11-04,379.55,0.007699455728129578,353.3080388950183,369.9408665113768,
2003-11-05,381.35,0.00474245817415353,353.52711671615094,370.17855679238977,
2003-11-06,379.95,-0.0036711682181723715,353.733545491806,370.3821285258816,
2003-11-07,383.05,0.008158968285300716,353.9625802926513,370.64604251492574,
2003-11-10,385.95,0.007570813209763605,354.2124820091149,370.96487496253144,
2003-11-11,387.95,0.005182018396165278,354.4760563684187,371.31873173414533,
2003-11-12,394.05,0.01572367573140876,354.78522780304047,371.7922998230173,
2003-11-13,394.65,0.0015226494099733756,355.0966713358292,372.26850191003774,
2003-11-14,397.55,0.007348283288990398,355.4283379660181,372.79519978691195,
2003-11-17,391.05,-0.016350144635894903,355.7066322006586,373.17550812468465,
2003-11-18,398.75,0.019690576652601877,356.04290851159095,373.7083100387537,
2003-11-19,395.05,-0.009278996865203726,356.3476514138442,374.152928579613,
2003-11-20,394.45,-0.0015187950892292523,356.6453260121735,374.5757842342044,
2003-11-21,396.05,0.004056280897452247,356.9531750277034,375.02316372932506,
2003-11-24,391.48,-0.011538947102638586,357.2229158477995,375.3660144849641,
2003-11-25,391.25,-0.0005875140492490605,357.4887524427386,375.69693084986073,
2003-11-26,396.65,0.013801916932907332,357.7946996892797,376.13345312382194,
2003-11-27,395.25,-0.0035295600655489423,358.0873192229572,376.5317145170756,
2003-11-28,398.15,0.007337128399746984,358.4003089165279,376.9820954646365,
2003-12-01,402.25,0.010297626522667302,358.7428846281175,377.5085101424565,
2003-12-02,403.25,0.0024860161591049312,359.09059646696033,378.0447911811553,
2003-12-03,404.75,0.0037197768133911957,359.4473105570622,378.60114969821456,
2003-12-04,402.75,-0.004941321803582421,359.78561281833515,379.1042507461684,
2003-12-05,406.35,0.00893854748603351,360.1493970931919,379.6718705222899,
2003-12-08,406.75,0.0009843730773961834,360.51346430340135,380.23599821974216,
2003-12-09,408.25,0.003687768899815591,360.886405988531,380.8196232568308,
2003-12-10,405.45,-0.006858542559706082,361.2345590667456,381.3327561056468,
2003-12-11,404.95,-0.0012331976815883605,361.5760859490366,381.8247820201125,
2003-12-12,408.85,0.009630818619582815,361.9454134025597,382.3878073946935,
2003-12-15,409.75,0.00220129631894328,362.31888673535224,382.9578530739707,
2003-12-16,407.25,-0.006101281269066505,362.6699110577323,383.46393946826294,
2003-12-17,412.55,0.013014119091467213,363.0595992525938,384.0698990626741,
2003-12-18,410.75,-0.004363107502120989,363.4321805084329,384.6257344988684,
2003-12-19,409.35,-0.003408399269628659,363.79091347321076,385.14082336347525,
2003-12-22,410.05,0.0017100280933186607,364.1523125867013,385.65976454340284,
2003-12-23,410.75,0.001707108889159814,364.5163570196177,386.18247778208195,
2003-12-24,412.05,0.0031649421789410326,364.887713605402,386.72138449495526,
2003-12-25,412.95,0.0021842009464869694,365.2632002178598,387.2678139846437,
2003-12-26,412.25,-0.0016951204746337156,365.63028459115776,387.78827619329695,
2003-12-29,414.58,0.005651910248635428,366.01270424278937,388.3464371059366,
2003-12-30,416.25,0.004028173090838916,366.40518311589256,388.92776133289624,
2003-12-31,415.45,-0.0019219219219219763,366.7883457477996,389.4803079717942,
2004-01-01,415.85,0.0009628114093152007,367.1716399216449,390.0296765557152,
2004-01-02,415.85,0.0,367.551939609757,390.56759996080444,
2004-01-05,423.65,0.018756763255981523,367.9902057065558,391.25681662828765,
2004-01-06,422.35,-0.003068570754160116,368.4148915994733,391.904591281865,
2004-01-07,420.55,-0.004261868118858758,368.82219713385246,392.5013706301595,
2004-01-08,423.88,0.007918202354060044,369.25233621874423,393.15509207536445,
2004-01-09,426.38,0.0058978956308388675,369.6986460920353,393.8472776571277,
2004-01-12,424.45,-0.0045264787278953555,370.1263910444412,394.4848343726042,
2004-01-13,424.15,-0.0007067970314524885,370.54845048940655,395.10285865650826,
2004-01-14,419.95,-0.009902157255687771,370.93440009495805,395.62050743449765,
2004-01-15,408.88,-0.026360280985831652,371.2308500942162,395.8967468629456,
2004-01-16,406.75,-0.005209352377225529,371.5083434528551,396.12285630330086,
2004-01-19,407.25,0.0012292562999385304,371.78757514462967,396.3546717969821,
2004-01-20,412.85,0.013750767341927705,372.10837533881227,396.69832446787825,
2004-01-21,410.55,-0.005571030640668551,372.4087005314778,396.98690104146414,
2004-01-22,409.35,-0.002922908293752302,372.6973044335756,397.24446560310025,
2004-01-23,408.08,-0.0031024795407353922,372.9737317426883,397.47020590303566,
2004-01-26,404.05,-0.009875514604979374,373.21651508844855,397.6072849467224,
2004-01-27,410.35,0.01559212968691992,373.50662043932005,397.87275817699907,
2004-01-28,410.35,0.0,373.7944593421378,398.1327007149783,
2004-01-29,399.35,-0.026806384793468974,373.9941120035274,398.15806111674954,
2004-01-30,402.45,0.007762614248153055,374.2164236284998,398.24747651015053,
2004-02-02,398.35,-0.010187600944216557,374.4049671939021,398.24961241618905,
2004-02-03,399.65,0.0032634617798417143,374.6021940126998,398.2787871575184,
2004-02-04,400.75,0.002752408357312719,374.80647374697554,398.3302707584034,
2004-02-05,396.95,-0.009482220835932642,374.97947004582727,398.3015151176033,
2004-02-06,403.35,0.016122937397657244,375.2011148110942,398.4066918859865,
2004-02-09,406.75,0.00842940374364698,375.4475904766325,398.58051080502844,
2004-02-10,406.35,-0.0009834050399507577,375.68901555103383,398.742375163257,
2004-02-11,411.15,0.011812476928755977,375.9660544920414,399.00086734735584,
2004-02-12,411.85,0.00170254165146555,376.2463978163223,399.2685576109526,
2004-02-13,410.15,-0.004127716401602588,376.5112697083823,399.495254327391,
2004-02-16,411.65,0.0036571985858833145,376.7857910387856,399.7484781955703,
2004-02-17,415.55,0.009474067776023443,377.0886364212951,400.07767656649594,
2004-02-18,410.95,-0.011069666706774228,377.35317832425375,400.30418330469394,
2004-02-19,409.98,-0.0023603844749968683,377.60807536859556,400.50576281917944,
2004-02-20,397.55,-0.03031855212449386,377.7638716547784,400.44418442711316,
2004-02-23,398.65,0.0027669475537668298,377.92704453247546,400.4068055848816,
2004-02-24,403.85,0.013044023579581232,378.1295676220655,400.47853880186324,
2004-02-25,396.05,-0.019314101770459335,378.2695710000181,400.3862775768244,
2004-02-26,395.05,-0.002524933720489786,378.4006681015805,400.2751051273072,
2004-02-27,396.15,0.0027844576635867035,378.5393347570369,400.18916543715494,
2004-03-01,399.55,0.00858260759813212,378.7034805792476,400.17584949054753,
2004-03-02,393.05,-0.01626830183956951,378.8155627622222,400.02739429282775,
2004-03-03,393.35,0.0007632616715431695,378.9291130531423,399.8882819117272,
2004-03-04,393.05,-0.0007626795474768855,379.03943248241467,399.7458177052328,
2004-03-05,401.25,0.020862485688843524,379.2129525411458,399.77715483637377,
2004-03-08,401.45,0.0004984423676013261,379.3866794744181,399.81200577728265,
2004-03-09,402.75,0.00323826130277749,379.5692054160242,399.8732139902559,
2004-03-10,400.15,-0.0064556176288020906,379.7299928737115,399.8789803654589,
2004-03-11,402.93,0.006947394726977363,379.91124292938565,399.9425432745119,
2004-03-12,395.25,-0.01906038269674637,380.0310769689998,399.8447819562929,
2004-03-15,399.48,0.01070208728652755,380.18302168017954,399.83718233220344,
2004-03-16,402.25,0.0069340142184839415,380.3554199483031,399.88744936694917,
2004-03-17,407.35,0.012678682411435771,380.56631510495697,400.0429191718044,
2004-03-18,411.35,0.009819565484227244,380.80681264319946,400.27848335572514,
2004-03-19,412.35,0.0024310198128114635,381.0532437944245,400.52997328581415,
2004-03-22,417.25,0.011883109009336756,381.3360309522805,400.878307175693,
2004-03-23,419.75,0.005991611743559,381.6361400854658,401.2714674428661,
2004-03-24,415.55,-0.010005955926146504,381.9010921160481,401.56893687113967,
2004-03-25,416.25,0.0016845144988568705,382.16944295889147,401.87479235299094,
2004-03-26,422.35,0.014654654654654653,382.48335356077513,402.3013591789703,
2004-03-29,417.85,-0.010654670297146951,382.75965548608156,402.6252891960751,
2004-03-30,420.85,0.007179609907861595,383.05723630259655,403.00497067115685,
2004-03-31,426.45,0.01330640370678382,383.3962422689825,403.49340878217436,
2004-04-01,425.9,-0.0012897174346347962,383.7283028762561,403.960212765879,
2004-04-02,420.65,-0.012326837285747794,384.0167536350354,404.30791666658985,
2004-04-05,415.65,-0.011886366337810483,384.2638883722617,404.5442100693692,
2004-04-06,419.45,0.009142307229640378,384.5387798693534,404.8547473595907,
2004-04-07,423.05,0.008582667779234665,384.8396487766241,405.2338151229325,
2004-04-08,420.05,-0.007091360359295584,385.11472964555674,405.54248564120473,
2004-04-09,420.05,0.0,385.3876614452008,405.8447255236796,
2004-04-12,418.65,-0.0033329365551720835,385.6475234651602,406.1115020752696,
2004-04-13,406.65,-0.02866356144750981,385.81160531308865,406.1227207820348,
2004-04-14,400.55,-0.015000614779294152,385.9267490215802,406.006622432409,
2004-04-15,399.35,-0.0029958806640868474,386.0316181698491,405.86794279840046,
2004-04-16,400.55,0.003004882934769082,386.14504302789715,405.75715232343373,
2004-04-19,401.05,0.0012482836100362604,386.2614880042417,405.6590866500288,
2004-04-20,394.85,-0.015459419025059207,386.3285857542086,405.4338973448199,
2004-04-21,390.05,-0.012156515132328738,386.35765930300386,405.1133994834695,
2004-04-22,392.95,0.0074349442379182396,386.40916196469914,404.85999532756387,
2004-04-23,395.05,0.0053441913729481705,386.47666851184994,404.65562042490626,
2004-04-26,396.35,0.0032907226933300837,386.5538039141011,404.48258666605403,
2004-04-27,398.75,0.006055254194524906,386.64908669602215,404.3631577771779,
2004-04-28,385.65,-0.03285266457680258,386.6412813312095,403.9733003234867,
2004-04-29,387.85,0.005704654479450344,386.6507244458094,403.63739823341405,
2004-04-30,386.75,-0.0028361479953591395,386.65150003607647,403.2855774368846,
2004-05-03,387.15,0.0010342598577892659,386.65539456704465,402.9494195736161,
2004-05-04,392.65,0.014206379956089421,386.7022274219896,402.7348483324991,
2004-05-05,393.25,0.0015280784413600479,386.7533818952553,402.537247325572,
2004-05-06,387.75,-0.013986013986013957,386.7611679741986,402.2291796729559,
2004-05-07,378.75,-0.023210831721469982,386.6985807244002,401.740030096436,
2004-05-10,378.75,0.0,386.6364824374908,401.26107113609356,
2004-05-11,377.85,-0.0023762376237622673,386.5678380434479,400.77334048742495,
2004-05-12,378.13,0.0007410348021701374,386.50191743373347,400.3016042272702,
2004-05-13,374.85,-0.008674265464258202,386.4108868287824,399.7713624725354,
2004-05-14,376.65,0.004801920768307211,386.33462990043256,399.2896674210242,
2004-05-17,379.15,0.006637461834594349,386.27849997933544,398.8700910164195,
2004-05-18,377.15,-0.005274957140973258,386.2071835732469,398.4175891202441,
2004-05-19,382.45,0.014052764152194142,386.17783057658085,398.0849310135723,
2004-05-20,379.65,-0.007321218459929391,386.1268319002013,397.7008699507896,
2004-05-21,384.35,0.012379823521664779,386.11295040098094,397.42272682681477,
2004-05-24,385.55,0.003122154286457679,386.1085523509733,397.1753783512561,
2004-05-25,388.65,0.008040461678122002,386.1284074107313,396.9977663022716,
2004-05-26,388.75,0.0002573009134183568,386.148888602835,396.82593783764094,
2004-05-27,394.75,0.015434083601286064,386.2160847856253,396.78268913269005,
2004-05-28,393.35,-0.0035465484483849785,386.27181849823756,396.711174775759,
2004-05-31,395.55,0.005592983348163161,386.3443042912201,396.68698363459737,
2004-06-01,394.65,-0.0022753128555177415,386.409192538945,396.6445464755433,
2004-06-02,391.55,-0.007855061446851552,386.4493550972345,396.5384100906361,
2004-06-03,388.35,-0.008172647171497904,386.46420388553736,396.3678182137478,
2004-06-04,389.95,0.004119994850006359,386.49143666768157,396.23411366762804,
2004-06-07,393.75,0.009744839081933687,386.5481441937153,396.18236129955244,
2004-06-08,391.35,-0.0060952380952380425,386.5856586922019,396.08168710581174,
2004-06-09,384.65,-0.017120224862655076,386.5705363586691,395.843526957774,
2004-06-10,386.05,0.0036396724294813776,386.566469668367,395.63949514615365,
2004-06-11,384.55,-0.0038855070586711893,386.5507159990829,395.4084639972754,
2004-06-14,383.55,-0.0026004420751527535,386.5272729053401,395.1614126639989,
2004-06-15,389.05,0.014339721027245567,386.54698171076717,395.0340915668322,
2004-06-16,384.65,-0.011309600308443746,386.5321615411518,394.8177563258565,
2004-06-17,388.88,0.010997010269075735,386.55050402911155,394.6940530690679,
2004-06-18,394.85,0.015351779469245042,386.6153438413841,394.6973019634623,
2004-06-21,393.85,-0.002532607319235103,386.6718645926233,394.6796498392235,
2004-06-22,394.95,0.0027929414751808324,386.7365375254934,394.6852821342396,
2004-06-23,395.75,0.002025572857323743,386.8069552010755,394.70746375644296,
2004-06-24,402.15,0.016171825647504745,386.92682273856707,394.8625165948504,
2004-06-25,401.55,-0.0014919806042520412,387.041066310922,395.001839165791,
2004-06-28,400.88,-0.0016685344290873205,387.1491829803679,395.124300849837,
2004-06-29,392.55,-0.020779285571742134,387.1913768633338,395.0706695821321,
2004-06-30,394.25,0.0043306585148388255,387.246522356589,395.05357229917104,
2004-07-01,395.95,0.0043119847812300716,387.31451827567815,395.07224787627166,
2004-07-02,397.95,0.005051142821063337,387.3976079766494,395.13220104551596,
2004-07-05,398.25,0.0007538635506973979,387.4823922893318,395.197155190401,
2004-07-06,392.75,-0.01381042059008164,387.5235454745714,395.146172790601,
2004-07-07,402.45,0.024697644812221586,387.6401584005513,395.2983358574634,
2004-07-08,407.95,0.013666293949558872,387.79882903804696,395.56191219376626,
2004-07-09,407.65,-0.0007353842382644693,387.95391631118724,395.8137473563961,
2004-07-12,407.95,0.0007359254262235826,388.1101357150061,396.06658595313786,
2004-07-13,401.65,-0.01544306900355441,388.21591590473264,396.18290707911416,
2004-07-14,405.45,0.009460973484376911,388.3505571867269,396.3759715149659,
2004-07-15,404.05,-0.0034529535084473206,388.4732090837056,396.5358471084041,
2004-07-16,406.65,0.006434847172379632,388.6152152627392,396.746558626979,
2004-07-19,405.65,-0.0024591171769334785,388.74829951849904,396.93204698891685,
2004-07-20,400.15,-0.013558486379884105,388.8373753035108,396.9990876766477,
2004-07-21,396.75,-0.008496813694864325,388.8991926839521,396.99389835005087,
2004-07-22,395.05,-0.004284814114681734,388.94724586610874,396.9534004677581,
2004-07-23,390.15,-0.012403493228705265,388.95664238277976,396.81166295801313,
2004-07-26,388.95,-0.003075740099961477,388.9565904891643,396.6478783130545,
2004-07-27,387.25,-0.004370741740583606,388.9432577509677,396.4520891815325,
2004-07-28,387.85,0.0015493867010976103,388.93471667478826,396.27287899025055,
2004-07-29,387.55,-0.0007734949078251896,388.9238985757665,396.0911523446203,
2004-07-30,391.05,0.009031092762224135,388.9405087431433,395.98612833744073,
2004-08-02,392.15,0.002812939521800173,388.9655828935875,395.90620899707733,
2004-08-03,394.05,0.004845084788983822,389.0053049022314,395.8675379763049,
2004-08-04,391.65,-0.0060905976398935024,389.0259665826827,395.77967260179855,
2004-08-05,392.85,0.003063960168517843,389.0558418437555,395.7186377559277,
2004-08-06,399.75,0.017563955708285617,389.13938995435115,395.80262446934586,
2004-08-09,400.25,0.001250781738586726,389.22619159533275,395.8952781262345,
2004-08-10,398.65,-0.003997501561524119,389.2998150984942,395.95266816527123,
2004-08-11,395.45,-0.008027091433588374,389.3478634180372,395.94219591182804,
2004-08-12,393.75,-0.0042988999873561085,389.3822551100838,395.89652516366493,
2004-08-13,398.95,0.013206349206349222,389.45700311703627,395.96013922275523,
2004-08-16,402.25,0.008271713247274048,389.5569484051844,396.0911779889478,
2004-08-17,405.05,0.006960845245494118,389.67798787076896,396.277820114178,
2004-08-18,404.55,-0.0012344155042587346,389.7941754655286,396.4501571951326,
2004-08-19,406.65,0.005190952910641311,389.9258615947042,396.662653920234,
2004-08-20,412.75,0.015000614779294263,390.1041751759956,396.9978069635624,
2004-08-23,409.95,-0.0067837674136886905,390.25922068243307,397.2676443184882,
2004-08-24,403.15,-0.016587388705939787,390.35992989585156,397.3901933951863,
2004-08-25,406.55,0.008433585514076691,390.48641481854025,397.58102269945323,
2004-08-26,406.55,0.0,390.61191157777046,397.7678763932146,
2004-08-27,403.25,-0.008117082769647066,390.71064664356913,397.8820873016893,
2004-08-30,408.05,0.011903285802851826,390.84611034166625,398.0939188162374,
2004-08-31,409.85,0.0044112241146918585,390.994578229622,398.3388371742325,
2004-09-01,408.85,-0.0024399170428205386,391.1340737122031,398.55781973310263,
2004-09-02,406.35,-0.0061147119970649255,391.2529481363265,398.7201568219963,
2004-09-03,401.05,-0.013042943275501484,391.3294876040115,398.768695221538,
2004-09-06,402.55,0.0037401820221918403,391.4171478571052,398.8474724044226,
2004-09-07,397.75,-0.011923984598186554,391.46662326447154,398.8246083959971,
2004-09-08,399.65,0.004776869893148961,391.53055589521784,398.8418040544138,
2004-09-09,398.95,-0.0017515325910171242,391.58852030228644,398.8440581366135,
2004-09-10,402.75,0.009525003133224796,391.67571936242484,398.92543192543405,
2004-09-13,403.95,0.0029795158286778367,391.7716121799059,399.03011042698745,
2004-09-14,405.43,0.00366381977967567,391.87831833475036,399.16344145975853,
2004-09-15,405.15,-0.0006906247687641365,391.98200334776016,399.28816142934687,
2004-09-16,404.53,-0.0015302974207084263,392.0800345716058,399.3973663995688,
2004-09-17,405.65,0.002768645094306965,392.1860499265151,399.5276295995777,
2004-09-20,405.05,-0.0014791076050781893,392.28654953646424,399.64267898291985,
2004-09-21,409.25,0.01036909023577337,392.4190764932106,399.84283150410903,
2004-09-22,407.35,-0.004642638973732405,392.53572433310734,399.99923084777345,
2004-09-23,410.13,0.006824598011538008,392.6731796117549,400.21028853844484,
2004-09-24,407.83,-0.005607977958208443,392.7915922710381,400.36903252722726,
2004-09-27,408.63,0.0019616016477455034,392.9153298314206,400.54113601624334,
2004-09-28,412.25,0.008858869882289566,393.0663819421126,400.7850706825716,
2004-09-29,412.95,0.0016979987871437174,393.2217227081899,401.038506710018,
2004-09-30,418.25,0.012834483593655355,393.4172561245321,401.3970794868926,
2004-10-01,419.47,0.0029169157202630913,393.62079318605925,401.773598664249,
2004-10-04,414.05,-0.012921067060814861,393.78039636429315,402.02935702541043,
2004-10-05,418.75,0.011351286076560774,393.9754713926971,402.3777037540477,
2004-10-06,417.88,-0.0020776119402985405,394.16222552244164,402.70066825917166,
2004-10-07,417.65,-0.000550397243227807,394.34572376054757,403.01211267043885,
2004-10-08,422.78,0.012283012091464096,394.5678665436683,403.42394365647135,
2004-10-11,422.05,-0.0017266663512937042,394.7825707112959,403.81198649696154,
2004-10-12,415.25,-0.01611183509062908,394.9424725026139,404.0502784449415,
2004-10-13,416.25,0.0024081878386514877,395.10893756118725,404.3044393106719,
2004-10-14,417.75,0.003603603603603567,395.2858208614905,404.58455515836624,
2004-10-15,418.8,0.0025134649910234508,395.4695253860101,404.88071025923364,
2004-10-18,416.25,-0.006088825214899729,395.6318728439319,405.11757046216627,
2004-10-19,419.85,0.008648648648648782,395.8210769623387,405.42449607753775,
2004-10-20,424.13,0.010194116946528498,396.0422404235704,405.8141940759224,
2004-10-21,423.75,-0.0008959517129182304,396.2587072952612,406.18785669934067,
2004-10-22,424.23,0.0011327433628318673,396.47723301951703,406.5637346847711,
2004-10-25,428.45,0.009947434174857994,396.727020261552,407.019698545505,
2004-10-26,426.85,-0.0037343914108997067,396.9623560407586,407.43282982580695,
2004-10-27,424.25,-0.00609113271641093,397.1755407591902,407.7831875377693,
2004-10-28,424.35,0.00023571007660572185,397.387841222009,408.12832946406576,
2004-10-29,428.55,0.009897490279250576,397.6312955874621,408.5537809335644,
2004-11-01,427.55,-0.002333450005833626,397.8650354656851,408.94953549744844,
2004-11-02,421.55,-0.014033446380540271,398.05007425110944,409.2120451745849,
2004-11-03,426.85,0.012572648558889732,398.27507367102265,409.57950256678106,
2004-11-04,429.55,0.006325407051657406,398.5194090329678,409.99555459663975,
2004-11-05,433.55,0.00931207077173779,398.7930855248978,410.48627220920974,
2004-11-08,431.95,-0.003690462461077182,399.0521239192345,410.9334332048512,
2004-11-09,435.15,0.007408264845468304,399.3341385761155,411.4379450130835,
2004-11-10,434.55,-0.0013788348845225062,399.6092624934896,411.91944615864423,
2004-11-11,434.88,0.0007594062823610415,399.8848151302592,412.39779103033914,
2004-11-12,437.85,0.006829470198675525,400.18141813705404,412.9280453838737,
2004-11-15,436.75,-0.0025122758935709477,400.4671101828583,413.424336105043,
2004-11-16,439.45,0.006182026330852963,400.7716640095547,413.96653743618793,
2004-11-17,444.65,0.011832973034474836,401.11446350948006,414.60577623960063,
2004-11-18,442.95,-0.0038232317553131834,401.4413036383122,415.1962809012756,
2004-11-19,447.05,0.009256123715995157,401.7976215786379,415.8599000491657,
2004-11-22,448.94,0.004227715020691081,402.1659214100548,416.5490687981414,
2004-11-23,447.05,-0.004209916692653803,402.51657827403875,417.18450486484676,
2004-11-24,449.55,0.005592215635835007,402.88402688127286,417.8587860134958,
2004-11-25,451.69,0.00476031587142689,403.26532354626295,418.56360297154794,
2004-11-26,451.95,0.0005756160198366889,403.64567258105774,419.25915290964065,
2004-11-29,453.95,0.004425268281889494,404.0386751390182,419.98187889068976,
2004-11-30,450.95,-0.006608657341116819,404.4051698644946,420.62704808046703,
2004-12-01,454.75,0.008426654839782666,404.7984888499282,421.33794291212394,
2004-12-02,449.25,-0.012094557449147891,405.14576628078817,421.91944410145464,
2004-12-03,455.9,0.014802448525319978,405.5422837317195,422.627372349341,
2004-12-06,452.25,-0.00800614169774072,405.9071877650655,423.24451042539636,
2004-12-07,450.9,-0.0029850746268657025,406.25869411065094,423.8206664582006,
2004-12-08,440.6,-0.02284320248392091,406.5269855629115,424.17023590698807,
2004-12-09,437.3,-0.007489786654562014,406.7673997382013,424.4437726589258,
2004-12-10,434.2,-0.007088954950834725,406.98171692774656,424.64702739519817,
2004-12-13,438.85,0.010709350529709782,407.23068788924854,424.9429226577982,
2004-12-14,435.6,-0.007405719494132379,407.4523231401138,425.1649451024274,
2004-12-15,440.6,0.011478420569329684,407.71128936558165,425.48650874612684,
2004-12-16,437.2,-0.0077167498865184925,407.94166991741304,425.73053981391587,
2004-12-17,441.5,0.00983531564501372,408.20384437118327,426.0590702344593,
2004-12-20,442.99,0.003374858437146022,408.47561121203336,426.41179793790803,
2004-12-21,441.6,-0.0031377683469152595,408.73439549943936,426.72821881420157,
2004-12-22,439.7,-0.0043025362318841465,408.9763142846,426.99846425557234,
2004-12-23,442.25,0.005799408687741758,409.23626495425157,427.3162045835813,
2004-12-24,442.65,0.0009044657998868999,409.4973097592965,427.63565865475664,
2004-12-27,444.35,0.0038405060431492277,409.769596401802,427.9838740994492,
2004-12-28,443.75,-0.0013502869359739433,410.03506830491295,428.3123350557107,
2004-12-29,436.46,-0.016428169014084504,410.24151308378083,428.4820780753834,
2004-12-30,438.0,0.003528387481098072,410.4583762628138,428.68036811547955,
2004-12-31,438.45,0.001027397260273899,410.6770608232605,428.8839021130737,
2005-01-03,429.55,-0.02029877979245065,410.8245056605788,428.89777915238466,
2005-01-04,427.55,-0.004656035385868895,410.9551735851055,428.8697004200433,
2005-01-05,426.55,-0.002338907730090045,411.0770081664719,428.821373327959,
2005-01-06,421.4,-0.01207361387879502,411.15765654017133,428.66676138362646,
2005-01-07,419.05,-0.005576649264356859,411.2193154734513,428.46641218813426,
2005-01-10,419.63,0.0013840830449827202,411.28502394631494,428.28232026754813,
2005-01-11,421.65,0.004813764506827356,411.36600032173436,428.14414692864085,
2005-01-12,426.15,0.01067235859124871,411.4815003192208,428.1026022009608,
2005-01-13,425.2,-0.0022292619969493943,411.5886760979769,428.0421313217741,
2005-01-14,423.15,-0.004821260583254938,411.67899894096143,427.94021191923713,
2005-01-17,422.13,-0.002410492733073366,411.7606473867352,427.81916583758635,
2005-01-18,423.05,0.0021794234003742474,411.84884545402633,427.7198082159699,
2005-01-19,423.15,0.0002363786786430122,411.93713572391675,427.62460387813724,
2005-01-20,422.35,-0.0018905825357437012,412.01848622607366,427.5147162973427,
2005-01-21,427.25,0.011601752101337626,412.1374824274325,427.5092013744814,
2005-01-24,427.35,0.00023405500292583703,412.25633022096815,427.50588467917964,
2005-01-25,422.2,-0.012051012051012111,412.3340151411168,427.3953454150301,
2005-01-26,426.8,0.010895310279488424,412.44703064782686,427.3829423855503,
2005-01-27,426.2,-0.001405810684161235,412.5544757208907,427.35829775251796,
2005-01-28,427.0,0.0018770530267480101,412.66733137932124,427.3508332160071,
2005-01-31,422.6,-0.01030444964871191,412.7449303529203,427.25185752400694,
2005-02-01,421.13,-0.003478466635115973,412.81043870953806,427.12431882559014,
2005-02-02,421.97,0.001994633486096964,412.8819977821198,427.0169371833903,
2005-02-03,417.2,-0.01130412114605317,412.915732174447,426.81241765873636,
2005-02-04,414.7,-0.005992329817833153,412.9296717668341,426.5600756241794,
2005-02-07,413.4,-0.0031347962382445305,412.9333462061557,426.285907382009,
2005-02-08,412.7,-0.0016932752781808613,412.9315231889201,426.0028676448838,
2005-02-09,413.35,0.001574993942331071,412.93479253900665,425.7392662356154,
2005-02-10,417.8,0.010765694931655911,412.97280197229566,425.5738648557067,
