Date,Close,pct_change,sma255,sma95,signal
1999-12-02,285.0,-0.015544041450777257,282.42165255888267,285.62835288052764,
1999-12-03,279.8,-0.01824561403508773,282.4011708982664,285.5069288621833,
1999-12-06,276.1,-0.01322373123659748,282.3519430006237,285.3109511775545,
1999-12-07,285.75,0.03495110467222018,282.3784903209313,285.32009802802213,
1999-12-08,281.95,-0.013298337707786545,282.375142740299,285.24988765243836,
1999-12-09,277.88,-0.014435183543181407,282.3400244376404,285.0963483263459,
1999-12-10,278.95,0.0038505829854613705,282.31353987172133,284.96829940288035,
1999-12-13,280.28,0.004767879548306153,282.2976528414735,284.8706264986536,
1999-12-14,279.95,-0.0011773940345368716,282.2793118036495,284.7681134465983,
1999-12-15,282.78,0.01010894802643314,282.28322343018345,284.7266944164609,
1999-12-16,281.95,-0.002935143928141981,282.28062012213513,284.66884661611795,
1999-12-17,283.6,0.005852101436425006,282.29092777743097,284.64657897828215,
1999-12-20,284.15,0.001939351198871453,282.3054517791698,284.63623358290124,
1999-12-21,287.48,0.011719162414217887,282.3458779371451,284.6954787165908,
1999-12-22,287.05,-0.0014957562265200952,282.38262889076117,284.7445312433285,
1999-12-23,286.95,-0.00034837136387400047,282.4183114775521,284.79047850909245,
1999-12-24,287.63,0.002369750827670325,282.4590277941337,284.8496352068197,
1999-12-27,287.75,0.00041720265619016317,282.50036351449205,284.9100594733443,
1999-12-28,289.55,0.006255430060816636,282.5554387995351,285.00672490098293,
1999-12-29,290.45,0.0031082714557071345,282.6171150589137,285.12012646554575,
1999-12-30,288.05,-0.008263040110173758,282.659559472516,285.1811654975135,
1999-12-31,288.0,-0.00017358097552511165,282.70128166413696,285.2398912163153,
2000-01-03,289.0,0.003472222222222321,282.7504904011359,285.3182268159754,
2000-01-04,282.25,-0.023356401384083014,282.746580319877,285.25430542397584,
2000-01-05,280.0,-0.00797165633303809,282.72512266112795,285.144840727643,
2000-01-06,281.1,0.003928571428571503,282.7124263903379,285.06057321248375,
2000-01-07,281.75,0.002312344361437235,282.7049074341634,284.99160293722366,
2000-01-10,281.48,-0.0009582963620230478,282.695337844834,284.9184445426982,
2000-01-11,283.25,0.006288190990478837,282.69967114292126,284.883685281392,
2000-01-12,282.35,-0.0031774051191526542,282.69693933711716,284.830900171363,
2000-01-13,284.25,0.00672923676288284,282.7090726235459,284.8187980844596,
2000-01-14,284.2,-0.00017590149516277798,282.72072049367443,284.8059064577,
2000-01-17,285.5,0.004574243490499619,282.7424336148176,284.8203667398313,
2000-01-18,288.65,0.011033274956216976,282.7885864772019,284.9001507660848,
2000-01-19,289.63,0.0033951151914084488,282.8420350203487,284.9986892917913,
2000-01-20,288.5,-0.003901529537685966,282.8862378717522,285.07163326487904,
2000-01-21,289.1,0.0020797227036395416,282.9347828883791,285.1555575718607,
2000-01-24,287.6,-0.005188516084399852,282.97122989706367,285.20648345578024,
2000-01-25,287.05,-0.0019123783031989028,283.0030952884929,285.2448900504515,
2000-01-26,286.0,-0.0036578993206758392,283.02650860655154,285.26062150773373,
2000-01-27,286.85,0.002972027972028002,283.0563796330629,285.29373355965595,
2000-01-28,283.25,-0.01255011329963407,283.0578922921796,285.25115577716315,
2000-01-31,283.5,0.0008826125330980705,283.06134625864695,285.2146733651389,
2000-02-01,282.63,-0.0030687830687831097,283.05797636600124,285.1608260033651,
2000-02-02,284.75,0.007500973003573552,283.0711953006419,285.152267128295,
2000-02-03,287.45,0.009482001755926284,283.1054047123556,285.2001365631222,
2000-02-04,310.3,0.0794920855801009,283.31786248804036,285.7230503847238,
2000-02-07,302.75,-0.02433129229777642,283.46967606235256,286.07777850170874,
2000-02-08,301.75,-0.003303055326176696,283.6124910931154,286.40428311625647,
2000-02-09,306.75,0.016570008285004212,283.7932528814504,286.8281522180011,
2000-02-10,315.0,0.02689486552567244,284.0370555933141,287.4150657134594,
2000-02-11,310.95,-0.0128571428571429,284.24731297149134,287.905376844429,
2000-02-14,308.15,-0.009004663129120516,284.43405271390156,288.3271398268367,
2000-02-15,301.75,-0.02076910595489201,284.5693335520742,288.6067827471109,
2000-02-16,302.5,0.0024855012427507095,284.7094168836986,288.89622477321274,
2000-02-17,300.5,-0.006611570247933907,284.8327808142947,289.1379700904375,
2000-02-18,305.0,0.014975041597337757,284.99033721418306,289.4684290468867,
2000-02-21,305.5,0.0016393442622950616,285.15056895469723,289.8024201084098,
2000-02-22,304.4,-0.0036006546644845594,285.3009551347387,290.10653635615125,
2000-02-23,300.0,-0.014454664914586024,285.4157914227485,290.3126501820648,
2000-02-24,298.5,-0.0050000000000000044,285.5180118022583,290.48321996993843,
2000-02-25,292.6,-0.0197654941373534,285.5733398350531,290.52731955389805,
2000-02-28,291.75,-0.002904989747095077,285.6215949925917,290.5527920631918,
2000-02-29,292.2,0.0015424164524420192,285.6729887817121,290.58710889520864,
2000-03-01,289.75,-0.008384668035592013,285.70484043185496,290.56966912655844,
2000-03-02,288.5,-0.004314063848144922,285.7266776159811,290.5265510197551,
2000-03-03,288.8,0.0010398613518198818,285.75068794710626,290.4905812068435,
2000-03-06,287.63,-0.0040512465373961914,285.7653700725195,290.4309857650343,
2000-03-07,293.25,0.01953899106490975,285.8238437438279,290.4897152282627,
2000-03-08,288.13,-0.01745950554134701,285.84186058957926,290.4405544943405,
2000-03-09,291.2,0.010654912713011555,285.88372105372315,290.4563762757084,
2000-03-10,289.0,-0.007554945054945028,285.90806698299093,290.4260351032978,
2000-03-13,290.7,0.00588235294117645,285.9455039596863,290.4317427053124,
2000-03-14,288.88,-0.006260749914000718,285.9684297100012,290.39941473228504,
2000-03-15,288.85,-0.0001038493492107051,285.9909419778918,290.3671352586958,
2000-03-16,286.5,-0.008135710576423816,285.9949189936895,290.28656994080626,
2000-03-17,284.6,-0.006631762652704931,285.9840211890513,290.16809973370613,
2000-03-20,286.88,0.008011243851018923,285.99102102351185,290.0995976559206,
2000-03-21,289.63,0.009585889570552064,286.01945054676565,290.0898143714222,
2000-03-22,287.88,-0.006042191761903126,286.033986089369,290.0437765720176,
2000-03-23,286.28,-0.00555787133527863,286.03590807304585,289.9653645601005,
2000-03-24,285.0,-0.004471147128685127,286.02781504122515,289.8619194650984,
2000-03-27,280.3,-0.016491228070175445,285.9830664862156,289.6627128095755,
2000-03-28,279.4,-0.003210845522654382,285.93163627929204,289.44890629270935,
2000-03-29,276.4,-0.010737294201861092,285.8571703708601,289.1770540782779,
2000-03-30,276.75,0.0012662807525325448,285.78602060233777,288.91815711831373,
2000-03-31,279.08,0.00841915085817524,285.733629816382,288.71319551168216,
2000-04-03,278.2,-0.003153217715350376,285.6747733334415,288.4941706051888,
2000-04-04,284.45,0.022465851905104195,285.665204791774,288.40991705091403,
2000-04-05,281.5,-0.010370891193531295,285.63266412933825,288.26596044568663,
2000-04-06,280.5,-0.003552397868561319,285.59256519082777,288.10416960306816,
2000-04-07,280.0,-0.0017825311942959443,285.54887327527445,287.93533273633756,
2000-04-10,282.0,0.0071428571428571175,285.5211477028114,287.8116799709972,
2000-04-11,281.8,-0.0007092198581559739,285.4920762363832,287.6864366382681,
2000-04-12,282.05,0.0008871540099362196,285.46518501578646,287.56901087497084,
2000-04-13,281.6,-0.0015954617975535434,285.4349882578506,287.4446564817423,
2000-04-14,282.6,0.0035511363636364646,285.4128399120861,287.34372613837263,
2000-04-17,281.38,-0.00431705590941267,285.3813333502729,287.2194818438232,
2000-04-18,281.3,-0.0002843130286445117,285.3494479334739,287.0961593054102,
2000-04-19,280.7,-0.0021329541414860653,285.3131241214936,286.96290598654747,
2000-04-20,280.0,-0.0024937655860348684,285.27161533929444,286.817845445161,
2000-04-21,280.0,0.0,285.2304308444562,286.6758069983868,
2000-04-24,279.8,-0.0007142857142856673,285.1880056034839,286.5325610192537,
2000-04-25,278.4,-0.005003573981415377,285.13497430970665,286.3631326646859,
2000-04-26,275.88,-0.009051724137930983,285.062669822912,286.14473406750494,
2000-04-27,277.05,0.004240974336668257,285.00007083992057,285.9552604410986,
2000-04-28,273.55,-0.012633098718642821,284.9106171614837,285.69681751524234,
2000-05-01,273.35,-0.0007311277645768444,284.8202998399096,285.43959215034147,
2000-05-02,274.95,0.005853301627949392,284.7431881224103,285.22105898054264,
2000-05-03,278.25,0.01200218221494831,284.69246009020395,285.07582858511466,
2000-05-04,279.95,0.00610961365678353,284.6554096207492,284.9690404895914,
2000-05-05,278.95,-0.0035720664404358393,284.6108361080871,284.8436438127249,
2000-05-08,276.73,-0.00795841548664622,284.5492670759927,284.6746095666265,
2000-05-09,277.25,0.0018790879196328714,284.4922415519615,284.5199302006551,
2000-05-10,277.75,0.0018034265103696878,284.4395677898368,284.3788899881414,0.0
2000-05-11,275.95,-0.006480648064806527,284.3732430414787,284.20328811338845,
2000-05-12,276.15,0.0007247689798877133,284.30899895521713,284.0355112776929,
2000-05-15,275.45,-0.0025348542458808465,284.2397880258795,283.8566464594076,
2000-05-16,275.65,0.0007260845888545919,284.1726803069273,283.68567465816994,
2000-05-17,273.35,-0.008343914384182693,284.08812811702944,283.4703481027914,
2000-05-18,273.35,0.0,284.00423649111514,283.25950751731654,
2000-05-19,274.25,0.003292482165721422,283.9280315185283,283.0718094440391,
2000-05-22,275.65,0.005104831358249795,283.8633593972898,282.91718841395493,
2000-05-23,274.25,-0.005078904407763374,283.78825502699846,282.73662198866424,
2000-05-24,273.55,-0.0025524156791248975,283.70826865960004,282.5452340305671,
2000-05-25,270.3,-0.011880826174374026,283.60351656069696,282.29012498826364,
2000-05-26,272.25,0.007214206437291759,283.5148172125665,282.0809557176748,
2000-05-29,272.15,-0.00036730945821861205,283.42602957809333,281.8740608068899,
2000-05-30,273.2,0.0038581664523240633,283.3461387220145,281.69335120674634,
2000-05-31,272.1,-0.00402635431917997,283.2582782632487,281.49348972327243,
2000-06-01,272.8,0.0025725836089671716,283.17657296431713,281.31237535403756,
2000-06-02,281.15,0.030608504398826897,283.1607403630334,281.30899253416175,
2000-06-05,285.45,0.015294326871776676,283.1786252039472,281.39526352303335,
2000-06-06,289.0,0.012436503765983487,283.2241046945414,281.55369553297015,
2000-06-07,286.7,-0.00795847750865053,283.25126012661525,281.6609102093666,
2000-06-08,284.45,-0.007847924659923233,283.26062528187606,281.71901624667146,
2000-06-09,283.85,-0.0021093338020740093,283.2652297718614,281.7634117415325,
2000-06-12,286.8,0.010392813105513543,283.2928451642688,281.8683406635839,
2000-06-13,285.75,-0.0036610878661088586,283.31204168642296,281.9492085664259,
2000-06-14,291.75,0.0209973753280841,283.37796323574776,282.15339172129205,
2000-06-15,289.85,-0.006512425021422352,283.42852602296847,282.31373772709844,
2000-06-16,289.25,-0.0020700362256340643,283.47400628841405,282.4582431911172,
2000-06-19,286.25,-0.01037165082108904,283.4956937392858,282.5372381246356,
2000-06-20,286.15,-0.0003493449781659663,283.51643050694764,282.612503997039,
2000-06-21,286.15,0.0,283.5370052686121,282.686201830434,
2000-06-22,285.65,-0.0017473353136466807,283.5535130399511,282.7479476256333,
2000-06-23,283.15,-0.00875196919306842,283.5503605943265,282.7563237167659,
2000-06-26,284.0,0.0030019424333393996,283.55387340218334,282.7822336393333,
2000-06-27,286.05,0.007218309859154948,283.5733743912288,282.85031210518054,
2000-06-28,292.65,0.023072889355007842,283.64428552879735,283.05447226965595,
2000-06-29,289.25,-0.01161797368870654,283.68808017310363,283.1835457640381,
2000-06-30,289.53,0.0009680207433016008,283.73372017175126,283.31576356062067,
2000-07-03,288.35,-0.0040755707525989004,283.7697848579094,283.42064348644107,
2000-07-04,288.05,-0.0010404022888850228,283.803224038707,283.51708841380685,
2000-07-05,284.25,-0.013192154139906265,283.80671447590464,283.53235740518585,
2000-07-06,283.65,-0.0021108179419525586,283.80549014406165,283.5348082925778,
2000-07-07,283.65,0.0,283.80427537731117,283.5372081198158,
2000-07-10,283.95,0.0010576414595453443,283.8054138509259,283.5458079506529,
2000-07-11,282.55,-0.004930445500968439,283.7956059302156,283.5250619516809,
2000-07-12,280.6,-0.0069014333746239,283.77064025888575,283.46412316102095,
2000-07-13,280.25,-0.0012473271560942134,283.7431352568632,283.39716226183305,
2000-07-14,281.3,0.0037466547725246713,283.724048262669,283.35347138137814,
2000-07-17,283.6,0.008176324209029584,283.7230791356169,283.35860739426613,
2000-07-18,282.65,-0.003349788434414802,283.7146957048699,283.34384474021886,
2000-07-19,279.15,-0.012382805589952195,283.6790340196756,283.25647297479765,
2000-07-20,280.25,0.003940533763209908,283.6522446913969,283.19383812115603,
2000-07-21,280.35,0.0003568242640499264,283.62644590474537,283.13459149363194,
2000-07-24,279.25,-0.003923666845015217,283.59225492111455,283.05366250418126,
2000-07-25,279.05,-0.0007162041181736356,283.55676855454334,282.97025286867745,
2000-07-26,279.75,0.002508511019530424,283.52702817521094,282.90316426724667,
2000-07-27,278.5,-0.0044682752457551045,283.4877545175921,282.8114316783457,
2000-07-28,278.38,-0.00043087971274691217,283.4478501854234,282.7191101850468,
2000-07-31,277.25,-0.004059199655147672,283.3994294808498,282.60517038952503,
2000-08-01,277.35,0.0003606853020741152,283.35216831303063,282.4956876730766,
2000-08-02,277.55,0.0007211105101856408,283.3068388730851,282.3926525132208,
2000-08-03,273.95,-0.012970635921455642,283.2337385693891,282.2167639191954,
2000-08-04,273.5,-0.0016426355174301577,283.15769373681576,282.0351646708788,
2000-08-07,273.75,0.000914076782449813,283.0841961294969,281.86255707356884,
2000-08-08,273.25,-0.0018264840182647957,283.0073664722352,281.68312880120277,
2000-08-09,272.25,-0.0036596523330283404,282.92332454667087,281.48660528451103,
2000-08-10,272.75,0.0018365472910928382,282.84384544865003,281.30459267441705,
2000-08-11,275.15,0.008799266727772537,282.78373728108244,281.1763719937,
2000-08-14,274.8,-0.0012720334363073293,282.721364333574,281.0435309104979,
2000-08-15,274.65,-0.0005458515283843779,282.658306799718,280.91033234986253,
2000-08-16,277.2,0.00928454396504641,282.61566377784516,280.8330337592404,
2000-08-17,277.65,0.0016233766233766378,282.57686952958073,280.76672055592286,
2000-08-18,276.65,-0.00360165676211055,282.5305658613809,280.6809555443411,
2000-08-21,275.25,-0.005060545816012896,282.4736864405889,280.5678106371673,
2000-08-22,273.75,-0.00544959128065392,282.4055326402718,280.42577291555966,
2000-08-23,271.25,-0.0091324200913242,282.3183800415197,280.23461097981885,
2000-08-24,272.95,0.00626728110599073,282.24518957244527,280.0828482510726,
2000-08-25,274.25,0.004762777065396628,282.18272715391055,279.9613305791753,
2000-08-28,274.15,-0.0003646308113036678,282.11997147302066,279.84026119210915,
2000-08-29,273.45,-0.002553346708006554,282.0522373208877,279.70713075060684,
2000-08-30,274.2,0.0027427317608337276,281.9908917168182,279.59239885996914,
2000-08-31,277.85,0.01331145149525903,281.95854100028055,279.55609888371976,
2000-09-01,276.75,-0.003958970667626516,281.91784927371583,279.49763849030893,
2000-09-04,277.0,0.0009033423667570428,281.8794285762649,279.44560435509413,
2000-09-05,275.55,-0.005234657039711155,281.82997991551287,279.3644459310297,
2000-09-06,274.45,-0.003992015968063978,281.7723238224229,279.2620616407999,
2000-09-07,273.8,-0.002368373109856048,281.71004004256025,279.1482686899499,
2000-09-08,273.05,-0.002739225712198645,281.64238347972776,279.0212214255759,
2000-09-11,273.43,0.0013916865043033244,281.5782242337924,278.9047376458764,
2000-09-12,273.0,-0.0015726145631422828,281.5112068569659,278.781722278254,
2000-09-13,272.75,-0.0009157509157509125,281.44275992839584,278.65606139745705,
2000-09-14,272.55,-0.000733272227314341,281.3732852414553,278.52885178501003,
2000-09-15,272.45,-0.0003669051550174718,281.3035720755064,278.402209039489,
2000-09-18,271.8,-0.002385758854835718,281.2293254186665,278.26466301783296,
2000-09-19,272.15,0.001287711552611981,281.1583931888332,278.1372742049614,
2000-09-20,269.35,-0.010288443872864095,281.06614011704545,277.954205992358,
2000-09-21,270.65,0.004826434007796365,280.98476402238106,277.80203503418386,
2000-09-22,272.15,0.005542213190467438,280.9157424284562,277.684284304305,
2000-09-25,274.3,0.007900055116663696,280.8640569407339,277.61377838129863,
2000-09-26,274.35,0.0001822821728034718,280.8131658708844,277.54578299835487,
2000-09-27,278.58,0.01541826134499713,280.7957192625181,277.5673291858891,
2000-09-28,275.25,-0.011953478354512104,280.7523933307797,277.5190514945164,
2000-09-29,274.25,-0.0036330608537693543,280.70159338288295,277.4509462550473,
2000-10-02,273.45,-0.0029170464904284543,280.64494030957917,277.36759320806715,
2000-10-03,272.25,-0.004388370817334009,280.5793548384106,277.26097668289907,
2000-10-04,270.75,-0.0055096418732781816,280.50256300373553,277.1253313353387,
2000-10-05,269.65,-0.004062788550323271,280.41777735526887,276.96959526585243,
2000-10-06,269.65,0.0,280.33365409468087,276.8171036978138,
2000-10-09,270.6,0.003523085481179411,280.25760992206614,276.68758070410934,
2000-10-10,272.75,0.00794530672579441,280.19895671955,276.6055477727737,
2000-10-11,271.15,-0.0058661778185151725,280.1282617451785,276.49189052750756,
2000-10-12,276.55,0.019915176101788834,280.1003065752943,276.4931011415178,
2000-10-13,272.65,-0.014102332308805088,280.04210105517484,276.4130365344028,
2000-10-16,272.0,-0.0023840088024940087,279.9792721406813,276.3210982732694,
2000-10-17,271.25,-0.0027573529411765163,279.9110747020822,276.2154503925763,
2000-10-18,270.65,-0.0022119815668203424,279.8387225559722,276.0995035093976,
2000-10-19,270.8,0.0005542213190468104,279.7681075360037,275.9890971862851,
2000-10-20,271.55,0.0027695716395863546,279.7039035708787,275.89661599490415,
2000-10-23,270.25,-0.00478733198306025,279.6300449492312,275.77897816167695,
2000-10-24,270.65,0.0014801110083255686,279.55988834806533,275.6721244499753,
2000-10-25,266.75,-0.014409754295215182,279.4598110953461,275.4862468572675,
2000-10-26,265.15,-0.005998125585754521,279.3480156961637,275.2709083810744,
2000-10-27,264.55,-0.0022628700735431995,279.23240619853743,275.04755612313534,
2000-10-30,264.5,-0.00018900018900025461,279.1173092751114,274.82781537057,
2000-10-31,265.15,0.0024574669187145126,279.0081896713996,274.62619421701646,
2000-11-01,264.8,-0.0013200075429000702,278.8971881895918,274.42148183749526,
2000-11-02,264.75,-0.0001888217522658664,278.7866632818606,274.2199926325474,
2000-11-03,265.15,0.0015108593012274074,278.6801268499711,274.03103445270267,
2000-11-06,265.05,-0.0003771450122570519,278.5736414839557,273.8439295682714,
2000-11-07,264.45,-0.002263723825693398,278.4633005348623,273.6482227022657,
2000-11-08,265.05,0.0022688598979014873,278.35850912443374,273.4690930626352,
2000-11-09,265.95,0.003395585738539708,278.2615676468991,273.3124452904969,
2000-11-10,264.75,-0.004512126339537459,278.1560085246577,273.13406101361153,
2000-11-13,264.35,-0.0015108593012275184,278.0481490830588,272.95105974249464,
2000-11-14,264.65,0.001134859088329776,277.9434760433474,272.7781209978593,
2000-11-15,265.0,0.0013225014169659932,277.8423551367587,272.61607681040385,
2000-11-16,266.5,0.005660377358490676,277.7537429872528,272.4886585435204,
2000-11-17,265.75,-0.0028142589118198558,277.6599637451649,272.3482698238637,
2000-11-20,266.35,0.002257761053621854,277.57160465340576,272.22330586919986,
2000-11-21,265.85,-0.0018772292096864707,277.480029617051,272.09052866359156,
2000-11-22,266.55,0.0026330637577580696,277.3946387606678,271.9751009831001,
2000-11-23,265.85,-0.0026261489401613325,277.30444627035007,271.84749471261887,
2000-11-24,266.35,0.0018807598269701131,277.21886465886297,271.73296357277263,
2000-11-27,270.0,0.01370377323071148,277.1624672787156,271.6968601650065,
2000-11-28,269.6,-0.001481481481481417,277.10338550310064,271.65317557823556,
2000-11-29,266.55,-0.01131305637982205,277.0209371788577,271.54685942035564,
2000-11-30,270.45,0.01463140123804152,276.96960173214785,271.52400818243154,
2000-12-01,269.4,-0.0038824181919023815,276.91046421861546,271.47975801196424,
2000-12-04,271.2,0.006681514476614803,276.8658512169075,271.47392972004826,
2000-12-05,270.55,-0.0023967551622418037,276.81650862927546,271.45468118421394,
2000-12-06,274.75,0.015523932729624823,276.8003640306093,271.5233336595428,
2000-12-07,273.85,-0.0032757051865330844,276.7773143116201,271.571805874969,
2000-12-08,272.8,-0.0038342158115757252,276.7462415435606,271.5973932525738,
2000-12-11,270.85,-0.007148093841642167,276.7001771565015,271.5818225598119,
2000-12-12,270.95,0.00036920804873541435,276.6552538974663,271.5686595898158,
2000-12-13,269.05,-0.0070123639047794395,276.5958378513924,271.516187515028,
2000-12-14,269.55,0.0018583906337112932,276.54079224317843,271.47522527513155,
2000-12-15,270.95,0.005193841587831427,276.4971141787786,271.4642830818996,
2000-12-18,270.15,-0.002952574275696618,276.4475273492569,271.43690218436006,
2000-12-19,270.25,0.000370164723301869,276.39910916684084,271.4121750555192,
2000-12-20,272.85,0.00962072155411664,276.37138175147487,271.4421297418625,
2000-12-21,274.15,0.004764522631482304,276.3540272065415,271.4985437055737,
2000-12-22,273.95,-0.0007295276308589838,276.33524574399036,271.5496157117076,
2000-12-25,273.8,-0.0005475451724766822,276.31543913661545,271.59649871771364,
2000-12-26,274.45,0.0023739956172388332,276.3008653933606,271.6559466610946,
2000-12-27,275.25,0.002914920750592076,276.292655507475,271.7308227723218,
2000-12-28,272.25,-0.010899182561307952,276.26107226132285,271.7416389645651,
2000-12-29,272.25,0.0,276.22973575928125,271.75222981946996,
2001-01-01,272.5,0.0009182736455464191,276.20059719866185,271.76780836489763,
2001-01-02,269.25,-0.011926605504587129,276.1462956580473,271.7153540239623,
2001-01-03,268.15,-0.004085422469823685,276.08382459821877,271.64107581512974,
2001-01-04,267.55,-0.0022375536080551095,276.01715409354523,271.55584506898117,
2001-01-05,268.15,0.002242571481965827,275.9556919521894,271.4848899633774,
2001-01-08,268.35,0.0007458512026852215,275.8962724838129,271.419579755807,
2001-01-09,267.75,-0.0022358859698156097,275.8326297300331,271.34313017756097,
2001-01-10,264.95,-0.010457516339869355,275.7476091852672,271.2099399655284,
2001-01-11,264.25,-0.0026420079260237594,275.6577841135073,271.06494121624655,
2001-01-12,264.3,0.00018921475875122162,275.56905142512056,270.9240049409081,
2001-01-15,263.65,-0.0024593265228908257,275.47593383586184,270.77246317130584,
2001-01-16,263.55,-0.00037929072634157457,275.3827624777692,270.62199518857034,
2001-01-17,263.55,0.0,275.2903190209116,270.47466195547514,
2001-01-18,264.55,0.0037943464238285873,275.2064102785608,270.3512314980694,
2001-01-19,264.75,0.0007560007560007964,275.12471957325954,270.23453917519294,
2001-01-22,266.95,0.008309726156751518,275.06085457659344,270.16611127570974,
2001-01-23,266.55,-0.0014984079415619744,274.9943635252138,270.09077562413245,
2001-01-24,264.7,-0.0069405364847121565,274.9139388101731,269.9784677986297,
2001-01-25,264.95,0.0009444654325652113,274.83609553821856,269.8737080528249,
2001-01-26,263.05,-0.0071711643706359185,274.74401666682627,269.73154746839106,
2001-01-29,263.05,0.0,274.65265716161673,269.59234856279954,
2001-01-30,265.9,0.010834442121269605,274.5842770275416,269.51542463440785,
2001-01-31,265.85,-0.00018804061677302197,274.5160404882639,269.439061621191,
2001-02-01,268.75,0.010908406996426478,274.47099329694936,269.4247061707495,
2001-02-02,267.55,-0.0044651162790697585,274.41692303681697,269.3856497921922,
2001-02-05,265.65,-0.007101476359559045,274.3484314505919,269.3078237548549,
2001-02-06,263.75,-0.007152268021833108,274.26563120488413,269.1920357599621,
2001-02-07,263.35,-0.001516587677725001,274.18035283609595,269.0703266816296,
2001-02-08,260.65,-0.010252515663565775,274.07464695456395,268.8949032090956,
2001-02-09,260.65,0.0,273.96976690023143,268.72313439223944,
2001-02-12,261.35,0.00268559370803767,273.87117497132334,268.56952742573446,
2001-02-13,260.95,-0.0015305146355463206,273.77022829185984,268.41078727103167,
2001-02-14,259.85,-0.004215366928530195,273.66147650832966,268.2324375362185,
2001-02-15,255.85,-0.01539349624783537,273.5223243481083,267.97447008754733,
2001-02-16,258.95,0.012116474496775442,273.4084780641387,267.7864602940567,
2001-02-19,259.65,0.002703224560725914,273.30098995426266,267.61695070459723,
2001-02-20,256.65,-0.011554015020219577,273.170904095245,267.3884725649181,
2001-02-21,258.65,0.0077927138125852835,273.0574595320009,267.206421053149,
2001-02-22,259.05,0.001546491397641736,272.9480262544072,267.0364956145417,
2001-02-23,261.55,0.00965064659332171,272.85897917429463,266.9221936225721,
2001-02-26,266.85,0.02026381189065196,272.81203402449546,266.9206895887685,
2001-02-27,268.25,0.005246393104740399,272.7763931336791,266.9483835556691,
2001-02-28,267.15,-0.00410065237651458,272.73243693732223,266.9525838982594,
2001-03-01,265.65,-0.005614823133071267,272.6771053987494,266.9254467337123,
2001-03-02,262.85,-0.010540184453227797,272.6003311378217,266.8405415934266,
2001-03-05,263.05,0.0007608902415825458,272.52571917580747,266.7615719768969,
2001-03-06,260.75,-0.00874358486979665,272.4337213697465,266.6363308940449,
2001-03-07,262.45,0.006519654841802502,272.35572354654533,266.54911566708563,
2001-03-08,267.1,0.017717660506763266,272.3146632063379,266.56059242402137,
2001-03-09,271.75,0.01740921003369511,272.3102517750384,266.6687050818542,
2001-03-12,272.55,0.0029438822447103163,272.31212480804595,266.79123205931563,
2001-03-13,267.85,-0.017244542285819064,272.2772644579831,266.8132897247466,
2001-03-14,263.45,-0.01642710472279274,272.2083014544051,266.74322118881435,
2001-03-15,260.65,-0.010628202695008637,272.1180022242926,266.61627908071404,
2001-03-16,259.05,-0.00613849990408577,272.0159084569153,266.4586482665325,
2001-03-19,260.75,0.0065624396834587095,271.92789354709566,266.3397180943131,
2001-03-20,261.55,0.00306807286673072,271.846816253759,266.2399323006816,
2001-03-21,262.95,0.00535270502771934,271.7773098767765,266.17139204441736,
2001-03-22,262.05,-0.003422703936109439,271.70131526836417,266.08552971015865,
2001-03-23,262.3,0.0009540164090822145,271.6278674928301,266.00666450786366,
2001-03-26,262.65,0.0013343499809377324,271.55772790304235,265.93673399728317,
2001-03-27,261.55,-0.004188083000190246,271.47954252879987,265.8453437056731,
2001-03-28,260.05,-0.00573504110112788,271.3902492277936,265.72460737847155,
2001-03-29,258.95,-0.004229955777735106,271.29305978070147,265.5834697247534,
2001-03-30,257.95,-0.0038617493724657503,271.18881712616474,265.4244391054877,
2001-04-02,255.55,-0.009304128707113724,271.0666388673666,265.21872162412336,
2001-04-03,257.05,0.005869692819409078,270.9571338762153,265.0485399236208,
2001-04-04,258.45,0.005446411204045765,270.85942189280735,264.91107034187866,
2001-04-05,258.55,0.0003869220352099578,270.76325453426983,264.77854804308953,
2001-04-06,260.05,0.005801585766776363,270.67955723322086,264.68003662552513,
2001-04-09,258.45,-0.006152662949432841,270.5840138173363,264.5502441958267,
2001-04-10,257.65,-0.0030953762816793295,270.4829668343884,264.4064891084136,
2001-04-11,258.75,0.004269357655734662,270.3913030309947,264.28864558532166,
2001-04-12,260.15,0.005410628019323571,270.3112928510651,264.2024238022941,
2001-04-13,259.25,-0.0034595425715931993,270.22487650066614,264.09924830641296,
2001-04-16,263.35,0.015814850530376123,270.1711665280047,264.083638966696,
2001-04-17,261.0,-0.008923485855325652,270.09951678950466,264.01939648822315,
2001-04-18,261.25,0.0009578544061301653,270.0303799395867,263.9617007280518,
2001-04-19,265.6,0.01665071770334947,269.99576759630867,263.9958319628841,
2001-04-20,264.65,-0.003576807228915846,269.9540037869625,264.0094604636573,
2001-04-23,263.75,-0.003400717929340602,269.9055350073769,264.0040550373311,
2001-04-24,264.15,0.001516587677725001,269.8605698901318,264.0070955573867,
2001-04-25,262.25,-0.007192882831724368,269.80111231286514,263.9704893999412,
2001-04-26,264.15,0.007244995233555596,269.7569629979209,263.97422920410906,
2001-04-27,263.65,-0.0018928639030854066,269.70925234949965,263.96747442902347,
2001-04-30,264.05,0.0015171629053671865,269.6650394405192,263.9691937117521,
2001-05-01,264.55,0.0018935807612194822,269.62507819489014,263.9812938427573,
2001-05-02,265.5,0.0035910035910036164,269.59285102149255,264.0129335543665,
