Price,Date,Adj_Close,Close,High,Low,Open,Volume
710,2012-10-25 00:00:00+00:00,113.81610107421875,141.42999267578125,142.27999877929688,140.57000732421875,142.02000427246094,134457400
711,2012-10-26 00:00:00+00:00,113.75170135498047,141.35000610351562,141.83999633789062,140.38999938964844,141.3000030517578,146023500
712,2012-10-31 00:00:00+00:00,113.75170135498047,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500
713,2012-11-01 00:00:00+00:00,114.9427261352539,142.8300018310547,143.00999450683594,141.52000427246094,141.64999389648438,100995600
714,2012-11-02 00:00:00+00:00,113.92070770263672,141.55999755859375,143.72000122070312,141.41000366210938,143.67999267578125,137702200
715,2012-11-05 00:00:00+00:00,114.15409851074219,141.85000610351562,142.1699981689453,140.92999267578125,141.35000610351562,98378500
716,2012-11-06 00:00:00+00:00,115.04736328125,142.9600067138672,143.52000427246094,142.1300048828125,142.27999877929688,107068100
717,2012-11-07 00:00:00+00:00,112.43997955322266,139.72000122070312,141.67999267578125,139.05999755859375,141.66000366210938,264304500
718,2012-11-08 00:00:00+00:00,111.08794403076172,138.0399932861328,140.41000366210938,137.92999267578125,139.6999969482422,181517300
719,2012-11-09 00:00:00+00:00,111.18455505371094,138.16000366210938,139.44000244140625,137.5500030517578,137.6199951171875,201055300
720,2012-11-12 00:00:00+00:00,111.27306365966797,138.27000427246094,138.80999755859375,137.9600067138672,138.58999633789062,97677500
721,2012-11-13 00:00:00+00:00,110.88679504394531,137.7899932861328,139.25,137.36000061035156,137.5399932861328,123018300
722,2012-11-14 00:00:00+00:00,109.38993835449219,135.92999267578125,138.42999267578125,135.6199951171875,138.2100067138672,191505000
723,2012-11-15 00:00:00+00:00,109.20484161376953,135.6999969482422,136.49000549316406,135.17999267578125,135.97999572753906,178128400
724,2012-11-16 00:00:00+00:00,109.7440414428711,136.3699951171875,136.63999938964844,134.6999969482422,135.89999389648438,239483900
725,2012-11-19 00:00:00+00:00,111.96515655517578,139.1300048828125,139.14999389648438,136.41000366210938,137.89999389648438,151495800
726,2012-11-20 00:00:00+00:00,112.01345825195312,139.19000244140625,139.4199981689453,138.0800018310547,138.91000366210938,119807400
727,2012-11-21 00:00:00+00:00,112.22267150878906,139.4499969482422,139.57000732421875,139.02999877929688,139.30999755859375,81710800
728,2012-11-23 00:00:00+00:00,113.75170135498047,141.35000610351562,141.39999389648438,140.0399932861328,140.1300048828125,65409200
729,2012-11-26 00:00:00+00:00,113.5102767944336,141.0500030517578,141.36000061035156,140.19000244140625,140.64999389648438,100124400
730,2012-11-27 00:00:00+00:00,112.93087005615234,140.3300018310547,141.38999938964844,140.24000549316406,140.91000366210938,128646200
731,2012-11-28 00:00:00+00:00,113.84024047851562,141.4600067138672,141.5399932861328,139.0,139.75999450683594,177086500
732,2012-11-29 00:00:00+00:00,114.37135314941406,142.1199951171875,142.50999450683594,141.3699951171875,141.99000549316406,151085900
733,2012-11-30 00:00:00+00:00,114.39551544189453,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300
734,2012-12-03 00:00:00+00:00,113.83221435546875,141.4499969482422,142.9199981689453,141.33999633789062,142.8000030517578,124656300
735,2012-12-04 00:00:00+00:00,113.67121124267578,141.25,141.8699951171875,140.8699951171875,141.44000244140625,127512200
736,2012-12-05 00:00:00+00:00,113.8724136352539,141.5,142.16000366210938,140.3699951171875,141.3699951171875,147300500
737,2012-12-06 00:00:00+00:00,114.25869750976562,141.97999572753906,142.0399932861328,141.16000366210938,141.3699951171875,103220600
738,2012-12-07 00:00:00+00:00,114.60472869873047,142.41000366210938,142.69000244140625,141.6699981689453,142.52999877929688,108726400
739,2012-12-10 00:00:00+00:00,114.6530532836914,142.47000122070312,142.80999755859375,142.14999389648438,142.2100067138672,98840700
740,2012-12-11 00:00:00+00:00,115.4336166381836,143.44000244140625,144.11000061035156,142.99000549316406,143.05999755859375,152570400
741,2012-12-12 00:00:00+00:00,115.48992156982422,143.50999450683594,144.5500030517578,143.30999755859375,144.0,145880100
742,2012-12-13 00:00:00+00:00,114.78179931640625,142.6300048828125,143.8300018310547,142.27000427246094,143.4199981689453,135715000
743,2012-12-14 00:00:00+00:00,114.35530090332031,142.10000610351562,142.5800018310547,141.8800048828125,142.32000732421875,137701700
744,2012-12-17 00:00:00+00:00,115.69917297363281,143.77000427246094,143.85000610351562,142.42999267578125,142.47000122070312,143238200
745,2012-12-18 00:00:00+00:00,116.98680877685547,145.3699951171875,145.5,143.7899932861328,144.0,177762800
746,2012-12-19 00:00:00+00:00,116.1176986694336,144.2899932861328,145.5800018310547,144.24000549316406,145.52999877929688,150895400
747,2012-12-20 00:00:00+00:00,116.78561401367188,145.1199951171875,145.13999938964844,143.97999572753906,144.3800048828125,168487000
748,2012-12-21 00:00:00+00:00,115.72553253173828,142.7899932861328,144.08999633789062,141.94000244140625,142.1699981689453,245883800
749,2012-12-24 00:00:00+00:00,115.36894989013672,142.35000610351562,142.55999755859375,142.19000244140625,142.47999572753906,53874600
750,2012-12-26 00:00:00+00:00,114.88269805908203,141.75,142.7100067138672,141.35000610351562,142.63999938964844,106947700
751,2012-12-27 00:00:00+00:00,114.72867584228516,141.55999755859375,142.0800018310547,139.9199981689453,141.7899932861328,167920600
752,2012-12-28 00:00:00+00:00,113.48865509033203,140.02999877929688,141.4199981689453,139.8699951171875,140.63999938964844,148806700
753,2012-12-31 00:00:00+00:00,115.41756439208984,142.41000366210938,142.55999755859375,139.5399932861328,139.66000366210938,243935200
754,2013-01-02 00:00:00+00:00,118.375732421875,146.05999755859375,146.14999389648438,144.72999572753906,145.11000061035156,192059000
755,2013-01-03 00:00:00+00:00,118.10832977294922,145.72999572753906,146.3699951171875,145.33999633789062,145.99000549316406,144761800
756,2013-01-04 00:00:00+00:00,118.62701416015625,146.3699951171875,146.61000061035156,145.6699981689453,145.97000122070312,116817700
757,2013-01-07 00:00:00+00:00,118.30279541015625,145.97000122070312,146.11000061035156,145.42999267578125,145.85000610351562,110002500
758,2013-01-08 00:00:00+00:00,117.96243286132812,145.5500030517578,145.91000366210938,144.97999572753906,145.7100067138672,121265100
759,2013-01-09 00:00:00+00:00,118.26228332519531,145.9199981689453,146.32000732421875,145.63999938964844,145.8699951171875,90745600
760,2013-01-10 00:00:00+00:00,119.20240020751953,147.0800018310547,147.08999633789062,145.97000122070312,146.72999572753906,130735400
761,2013-01-11 00:00:00+00:00,119.19429779052734,147.07000732421875,147.14999389648438,146.61000061035156,147.0399932861328,113917300
762,2013-01-14 00:00:00+00:00,119.11333465576172,146.97000122070312,147.07000732421875,146.42999267578125,146.88999938964844,89567200
763,2013-01-15 00:00:00+00:00,119.19429779052734,147.07000732421875,147.2100067138672,146.1999969482422,146.2899932861328,93172600
764,2013-01-16 00:00:00+00:00,119.17811584472656,147.0500030517578,147.27999877929688,146.61000061035156,146.77000427246094,104849500
765,2013-01-17 00:00:00+00:00,119.94802856445312,148.0,148.4199981689453,147.14999389648438,147.6999969482422,133833500
766,2013-01-18 00:00:00+00:00,120.21548461914062,148.3300018310547,148.49000549316406,147.42999267578125,147.97000122070312,169906000
767,2013-01-22 00:00:00+00:00,120.86383819580078,149.1300048828125,149.1300048828125,147.97999572753906,148.3300018310547,111797300
768,2013-01-23 00:00:00+00:00,121.05836486816406,149.3699951171875,149.5,148.86000061035156,149.1300048828125,104596100
769,2013-01-24 00:00:00+00:00,121.09078979492188,149.41000366210938,150.13999938964844,149.00999450683594,149.14999389648438,146426400
770,2013-01-25 00:00:00+00:00,121.77159881591797,150.25,150.25,149.3699951171875,149.8800048828125,147211600
771,2013-01-28 00:00:00+00:00,121.6257095336914,150.07000732421875,150.3300018310547,149.50999450683594,150.2899932861328,113357700
772,2013-01-29 00:00:00+00:00,122.1038818359375,150.66000366210938,150.85000610351562,149.6699981689453,149.77000427246094,105694400
773,2013-01-30 00:00:00+00:00,121.6257095336914,150.07000732421875,150.94000244140625,149.92999267578125,150.63999938964844,137447700
774,2013-01-31 00:00:00+00:00,121.3258056640625,149.6999969482422,150.3800048828125,149.60000610351562,149.88999938964844,108975800
775,2013-02-01 00:00:00+00:00,122.57392883300781,151.24000549316406,151.4199981689453,150.38999938964844,150.64999389648438,131173000
776,2013-02-04 00:00:00+00:00,121.19615173339844,149.5399932861328,151.27000427246094,149.42999267578125,150.32000732421875,159073600
777,2013-02-05 00:00:00+00:00,122.41993713378906,151.0500030517578,151.47999572753906,150.2899932861328,150.35000610351562,113912400
778,2013-02-06 00:00:00+00:00,122.50910186767578,151.16000366210938,151.25999450683594,150.41000366210938,150.52000427246094,138762800
779,2013-02-07 00:00:00+00:00,122.34699249267578,150.9600067138672,151.35000610351562,149.86000061035156,151.2100067138672,162490000
780,2013-02-08 00:00:00+00:00,123.02781677246094,151.8000030517578,151.88999938964844,151.22000122070312,151.22000122070312,103133700
781,2013-02-11 00:00:00+00:00,123.00348663330078,151.77000427246094,151.89999389648438,151.38999938964844,151.74000549316406,73775000
782,2013-02-12 00:00:00+00:00,123.20610046386719,152.02000427246094,152.3000030517578,151.61000061035156,151.77999877929688,65392700
783,2013-02-13 00:00:00+00:00,123.31145477294922,152.14999389648438,152.61000061035156,151.72000122070312,152.3300018310547,82322600
784,2013-02-14 00:00:00+00:00,123.4249038696289,152.2899932861328,152.47000122070312,151.52000427246094,151.69000244140625,80834300
785,2013-02-15 00:00:00+00:00,123.27897644042969,152.11000061035156,152.58999633789062,151.5500030517578,152.42999267578125,215226500
786,2013-02-19 00:00:00+00:00,124.20294189453125,153.25,153.27999877929688,152.16000366210938,152.3699951171875,95105400
787,2013-02-20 00:00:00+00:00,122.65495300292969,151.33999633789062,153.19000244140625,151.25999450683594,153.13999938964844,160574800
788,2013-02-21 00:00:00+00:00,121.90938568115234,150.4199981689453,151.4199981689453,149.94000244140625,150.9600067138672,183257000
789,2013-02-22 00:00:00+00:00,123.1007080078125,151.88999938964844,151.88999938964844,150.49000549316406,151.14999389648438,106356600
790,2013-02-25 00:00:00+00:00,120.75849914550781,149.0,152.86000061035156,149.0,152.6300048828125,245824800
791,2013-02-26 00:00:00+00:00,121.58518981933594,150.02000427246094,150.1999969482422,148.72999572753906,149.72000122070312,186596200
792,2013-02-27 00:00:00+00:00,123.11692810058594,151.91000366210938,152.3300018310547,149.75999450683594,149.88999938964844,150781900
793,2013-02-28 00:00:00+00:00,122.87382507324219,151.61000061035156,152.8699951171875,151.41000366210938,151.89999389648438,126866000
794,2013-03-01 00:00:00+00:00,123.27897644042969,152.11000061035156,152.33999633789062,150.41000366210938,151.08999633789062,170634800
795,2013-03-04 00:00:00+00:00,123.93551635742188,152.9199981689453,152.9199981689453,151.52000427246094,151.75999450683594,99010200
796,2013-03-05 00:00:00+00:00,125.04586029052734,154.2899932861328,154.6999969482422,153.63999938964844,153.66000366210938,121431900
797,2013-03-06 00:00:00+00:00,125.21600341796875,154.5,154.9199981689453,154.16000366210938,154.83999633789062,94469900
798,2013-03-07 00:00:00+00:00,125.44290924072266,154.77999877929688,154.97999572753906,154.52000427246094,154.6999969482422,86101400
799,2013-03-08 00:00:00+00:00,125.97787475585938,155.44000244140625,155.64999389648438,154.66000366210938,155.4600067138672,123477800
800,2013-03-11 00:00:00+00:00,126.45606231689453,156.02999877929688,156.0399932861328,155.1300048828125,155.32000732421875,83746800
801,2013-03-12 00:00:00+00:00,126.17235565185547,155.67999267578125,156.10000610351562,155.2100067138672,155.9199981689453,105755800
802,2013-03-13 00:00:00+00:00,126.35066223144531,155.89999389648438,156.1199951171875,155.22999572753906,155.75999450683594,92550900
803,2013-03-14 00:00:00+00:00,127.0233383178711,156.72999572753906,156.8000030517578,155.91000366210938,156.30999755859375,126329900
804,2013-03-15 00:00:00+00:00,126.85566711425781,155.8300018310547,156.0399932861328,155.30999755859375,155.85000610351562,138601100
805,2013-03-18 00:00:00+00:00,126.15556335449219,154.97000122070312,155.63999938964844,154.1999969482422,154.33999633789062,126704300
806,2013-03-19 00:00:00+00:00,125.862548828125,154.61000061035156,155.50999450683594,153.58999633789062,155.3000030517578,167567300
807,2013-03-20 00:00:00+00:00,126.74173736572266,155.69000244140625,155.9499969482422,155.25999450683594,155.52000427246094,113759300
808,2013-03-21 00:00:00+00:00,125.65899658203125,154.36000061035156,155.63999938964844,154.10000610351562,154.75999450683594,128605000
809,2013-03-22 00:00:00+00:00,126.66839599609375,155.60000610351562,155.60000610351562,154.72999572753906,154.85000610351562,111163600
810,2013-03-25 00:00:00+00:00,126.1392822265625,154.9499969482422,156.27000427246094,154.35000610351562,156.00999450683594,151322300
811,2013-03-26 00:00:00+00:00,127.1487045288086,156.19000244140625,156.22999572753906,155.4199981689453,155.58999633789062,86856600
812,2013-03-27 00:00:00+00:00,127.1487045288086,156.19000244140625,156.24000549316406,155.0,155.25999450683594,99950600
813,2013-03-28 00:00:00+00:00,127.53944396972656,156.6699981689453,156.85000610351562,155.75,156.08999633789062,102932800
814,2013-04-01 00:00:00+00:00,127.0348129272461,156.0500030517578,156.91000366210938,155.6699981689453,156.58999633789062,99194100
815,2013-04-02 00:00:00+00:00,127.66158294677734,156.82000732421875,157.2100067138672,156.3699951171875,156.61000061035156,101504300
816,2013-04-03 00:00:00+00:00,126.3671875,155.22999572753906,157.02999877929688,154.82000732421875,156.91000366210938,154167400
817,2013-04-04 00:00:00+00:00,126.88007354736328,155.86000061035156,156.1699981689453,155.08999633789062,155.42999267578125,131885000
818,2013-04-05 00:00:00+00:00,126.31024169921875,155.16000366210938,155.35000610351562,153.77000427246094,153.9499969482422,159666000
819,2013-04-08 00:00:00+00:00,127.1650161743164,156.2100067138672,156.22000122070312,154.75,155.27000427246094,86571200
820,2013-04-09 00:00:00+00:00,127.6045913696289,156.75,157.32000732421875,155.97999572753906,156.5,101922200
821,2013-04-10 00:00:00+00:00,129.16758728027344,158.6699981689453,158.8699951171875,157.1300048828125,157.1699981689453,135711100
822,2013-04-11 00:00:00+00:00,129.59092712402344,159.19000244140625,159.7100067138672,158.5399932861328,158.6999969482422,110142500
823,2013-04-12 00:00:00+00:00,129.27340698242188,158.8000030517578,159.0399932861328,157.9199981689453,158.67999267578125,116359900
824,2013-04-15 00:00:00+00:00,126.27767181396484,155.1199951171875,158.1300048828125,155.10000610351562,158.0,217259000
825,2013-04-16 00:00:00+00:00,128.14187622070312,157.41000366210938,157.49000549316406,155.91000366210938,156.2899932861328,147507800
826,2013-04-17 00:00:00+00:00,126.26953125,155.11000061035156,156.32000732421875,154.27999877929688,156.2899932861328,226834800
827,2013-04-18 00:00:00+00:00,125.47991180419922,154.13999938964844,155.41000366210938,153.5500030517578,155.3699951171875,167583200
828,2013-04-19 00:00:00+00:00,126.57076263427734,155.47999572753906,155.5500030517578,154.1199951171875,154.5,149687600
829,2013-04-22 00:00:00+00:00,127.13243103027344,156.1699981689453,156.5399932861328,154.75,155.77999877929688,106553500
830,2013-04-23 00:00:00+00:00,128.4430694580078,157.77999877929688,157.92999267578125,156.1699981689453,156.9499969482422,166141300
831,2013-04-24 00:00:00+00:00,128.52450561523438,157.8800048828125,158.3000030517578,157.5399932861328,157.8300018310547,96781200
832,2013-04-25 00:00:00+00:00,129.04551696777344,158.52000427246094,159.27000427246094,158.10000610351562,158.33999633789062,131060600
833,2013-04-26 00:00:00+00:00,128.8175811767578,158.24000549316406,158.60000610351562,157.72999572753906,158.3300018310547,95918800
834,2013-04-29 00:00:00+00:00,129.68043518066406,159.3000030517578,159.64999389648438,158.4199981689453,158.6699981689453,88572800
835,2013-04-30 00:00:00+00:00,129.9897918701172,159.67999267578125,159.72000122070312,158.61000061035156,159.27000427246094,116010700
836,2013-05-01 00:00:00+00:00,128.85011291503906,158.27999877929688,159.41000366210938,158.10000610351562,159.3300018310547,138874200
837,2013-05-02 00:00:00+00:00,130.04681396484375,159.75,159.88999938964844,158.52999877929688,158.67999267578125,96407600
838,2013-05-03 00:00:00+00:00,131.36561584472656,161.3699951171875,161.8800048828125,159.77999877929688,161.13999938964844,144202300
839,2013-05-06 00:00:00+00:00,131.69932556152344,161.77999877929688,162.00999450683594,161.4199981689453,161.49000549316406,66882100
840,2013-05-07 00:00:00+00:00,132.3668670654297,162.60000610351562,162.64999389648438,161.6699981689453,162.1300048828125,90359200
841,2013-05-08 00:00:00+00:00,132.9692840576172,163.33999633789062,163.38999938964844,162.3300018310547,162.4199981689453,97419200
842,2013-05-09 00:00:00+00:00,132.59478759765625,162.8800048828125,163.6999969482422,162.47000122070312,163.27000427246094,106738600
843,2013-05-10 00:00:00+00:00,133.0262451171875,163.41000366210938,163.5500030517578,162.50999450683594,162.99000549316406,103203000
844,2013-05-13 00:00:00+00:00,133.13211059570312,163.5399932861328,163.80999755859375,162.82000732421875,163.1999969482422,81843200
845,2013-05-14 00:00:00+00:00,134.50782775878906,165.22999572753906,165.35000610351562,163.6699981689453,163.6699981689453,119000900
846,2013-05-15 00:00:00+00:00,135.2323455810547,166.1199951171875,166.4499969482422,164.91000366210938,164.9600067138672,120718500
847,2013-05-16 00:00:00+00:00,134.5973663330078,165.33999633789062,166.36000061035156,165.08999633789062,165.77999877929688,109913600
848,2013-05-17 00:00:00+00:00,135.8999481201172,166.94000244140625,167.0399932861328,165.72999572753906,165.9499969482422,129801000
849,2013-05-20 00:00:00+00:00,135.89178466796875,166.92999267578125,167.5800018310547,166.61000061035156,166.77999877929688,85071200
850,2013-05-21 00:00:00+00:00,136.08717346191406,167.1699981689453,167.8000030517578,166.5,167.0800018310547,95804200
851,2013-05-22 00:00:00+00:00,135.07766723632812,165.92999267578125,169.07000732421875,165.1699981689453,167.33999633789062,244031800
852,2013-05-23 00:00:00+00:00,134.68692016601562,165.4499969482422,165.91000366210938,163.94000244140625,164.16000366210938,211064400
853,2013-05-24 00:00:00+00:00,134.57298278808594,165.30999755859375,165.3800048828125,163.97999572753906,164.47000122070312,151573900
854,2013-05-28 00:00:00+00:00,135.37889099121094,166.3000030517578,167.77999877929688,165.80999755859375,167.0399932861328,143679800
855,2013-05-29 00:00:00+00:00,134.49974060058594,165.22000122070312,165.8000030517578,164.33999633789062,165.4199981689453,160363400
856,2013-05-30 00:00:00+00:00,134.9962921142578,165.8300018310547,166.58999633789062,165.22000122070312,165.35000610351562,107793800
857,2013-05-31 00:00:00+00:00,133.0587921142578,163.4499969482422,166.30999755859375,163.1300048828125,165.3699951171875,176850100
858,2013-06-03 00:00:00+00:00,133.79150390625,164.35000610351562,164.4600067138672,162.66000366210938,163.8300018310547,168390700
859,2013-06-04 00:00:00+00:00,133.14837646484375,163.55999755859375,165.10000610351562,162.72999572753906,164.44000244140625,157631500
860,2013-06-05 00:00:00+00:00,131.2841796875,161.27000427246094,163.4199981689453,161.1300048828125,163.08999633789062,211737800
861,2013-06-06 00:00:00+00:00,132.47265625,162.72999572753906,162.74000549316406,160.25,161.1999969482422,200225500
862,2013-06-07 00:00:00+00:00,134.1578369140625,164.8000030517578,164.9499969482422,163.13999938964844,163.85000610351562,188337800
863,2013-06-10 00:00:00+00:00,134.1578369140625,164.8000030517578,165.39999389648438,164.3699951171875,165.30999755859375,105667100
864,2013-06-11 00:00:00+00:00,132.77394104003906,163.10000610351562,164.5399932861328,162.74000549316406,163.3000030517578,159505400
865,2013-06-12 00:00:00+00:00,131.67491149902344,161.75,164.38999938964844,161.60000610351562,164.22000122070312,177361500
866,2013-06-13 00:00:00+00:00,133.6775360107422,164.2100067138672,164.5,161.3000030517578,161.66000366210938,163587800
867,2013-06-14 00:00:00+00:00,132.83905029296875,163.17999267578125,164.6699981689453,162.91000366210938,164.02999877929688,141197500
868,2013-06-17 00:00:00+00:00,133.86474609375,164.44000244140625,165.22000122070312,163.22000122070312,164.2899932861328,136295600
869,2013-06-18 00:00:00+00:00,134.92300415039062,165.74000549316406,165.99000549316406,164.52000427246094,164.52999877929688,114695600
870,2013-06-19 00:00:00+00:00,133.0587921142578,163.4499969482422,165.88999938964844,163.3800048828125,165.60000610351562,206149500
871,2013-06-20 00:00:00+00:00,129.76185607910156,159.39999389648438,163.47000122070312,158.97999572753906,161.86000061035156,321255900
872,2013-06-21 00:00:00+00:00,130.17843627929688,159.07000732421875,159.75999450683594,157.47000122070312,159.63999938964844,271956800
873,2013-06-24 00:00:00+00:00,128.53346252441406,157.05999755859375,158.42999267578125,155.72999572753906,157.41000366210938,222329000
874,2013-06-25 00:00:00+00:00,129.76922607421875,158.57000732421875,160.10000610351562,157.4199981689453,158.47999572753906,162262200
875,2013-06-26 00:00:00+00:00,131.05410766601562,160.13999938964844,160.5,159.25,159.8699951171875,134848000
876,2013-06-27 00:00:00+00:00,131.8233184814453,161.0800018310547,161.82000732421875,160.9499969482422,161.10000610351562,129483700
877,2013-06-28 00:00:00+00:00,131.28323364257812,160.4199981689453,161.39999389648438,159.86000061035156,160.6300048828125,160402900
878,2013-07-01 00:00:00+00:00,132.05247497558594,161.36000061035156,162.47999572753906,161.0800018310547,161.25999450683594,131954800
879,2013-07-02 00:00:00+00:00,131.92974853515625,161.2100067138672,162.3000030517578,160.5,161.1199951171875,154863700
880,2013-07-03 00:00:00+00:00,131.98699951171875,161.27999877929688,161.77000427246094,160.22000122070312,160.47999572753906,75216400
881,2013-07-05 00:00:00+00:00,133.41099548339844,163.02000427246094,163.0800018310547,161.3000030517578,162.47000122070312,122416900
882,2013-07-08 00:00:00+00:00,134.1720733642578,163.9499969482422,164.38999938964844,163.0800018310547,163.86000061035156,108092500
883,2013-07-09 00:00:00+00:00,135.1377410888672,165.1300048828125,165.3300018310547,164.27000427246094,164.97999572753906,119298000
884,2013-07-10 00:00:00+00:00,135.1868438720703,165.19000244140625,165.75,164.6300048828125,164.97000122070312,121410100
885,2013-07-11 00:00:00+00:00,137.02816772460938,167.44000244140625,167.61000061035156,165.17999267578125,167.11000061035156,135592200
886,2013-07-12 00:00:00+00:00,137.08543395996094,167.50999450683594,167.92999267578125,167.1300048828125,167.38999938964844,104212700
887,2013-07-15 00:00:00+00:00,137.60923767089844,168.14999389648438,168.38999938964844,167.67999267578125,167.97000122070312,69450600
888,2013-07-16 00:00:00+00:00,137.09365844726562,167.52000427246094,168.36000061035156,167.07000732421875,168.25999450683594,88702100
889,2013-07-17 00:00:00+00:00,137.44557189941406,167.9499969482422,168.47999572753906,167.72999572753906,168.16000366210938,92873900
890,2013-07-18 00:00:00+00:00,138.1984100341797,168.8699951171875,169.27000427246094,168.1999969482422,168.30999755859375,103620100
891,2013-07-19 00:00:00+00:00,138.4439697265625,169.1699981689453,169.22999572753906,168.30999755859375,168.52000427246094,103831700
892,2013-07-22 00:00:00+00:00,138.71409606933594,169.5,169.74000549316406,169.00999450683594,169.41000366210938,79428600
893,2013-07-23 00:00:00+00:00,138.4193878173828,169.13999938964844,169.8300018310547,169.0500030517578,169.8000030517578,80829700
894,2013-07-24 00:00:00+00:00,137.91204833984375,168.52000427246094,169.86000061035156,168.17999267578125,169.7899932861328,112914000
895,2013-07-25 00:00:00+00:00,138.24757385253906,168.92999267578125,169.0800018310547,167.94000244140625,168.22000122070312,111088600
896,2013-07-26 00:00:00+00:00,138.39483642578125,169.11000061035156,169.16000366210938,167.52000427246094,168.22000122070312,107814600
897,2013-07-29 00:00:00+00:00,137.96932983398438,168.58999633789062,169.05999755859375,168.11000061035156,168.67999267578125,79695000
898,2013-07-30 00:00:00+00:00,137.96932983398438,168.58999633789062,169.27999877929688,168.19000244140625,169.10000610351562,85209600
899,2013-07-31 00:00:00+00:00,138.06752014160156,168.7100067138672,169.85000610351562,168.49000549316406,168.94000244140625,142388700
900,2013-08-01 00:00:00+00:00,139.6633758544922,170.66000366210938,170.80999755859375,169.89999389648438,169.99000549316406,110438400
901,2013-08-02 00:00:00+00:00,139.9007110595703,170.9499969482422,170.97000122070312,170.0500030517578,170.27999877929688,91116700
902,2013-08-05 00:00:00+00:00,139.69607543945312,170.6999969482422,170.9600067138672,170.35000610351562,170.57000732421875,54072700
903,2013-08-06 00:00:00+00:00,138.90228271484375,169.72999572753906,170.74000549316406,169.35000610351562,170.3699951171875,87495000
904,2013-08-07 00:00:00+00:00,138.4521484375,169.17999267578125,169.42999267578125,168.5500030517578,169.19000244140625,84854700
905,2013-08-08 00:00:00+00:00,138.95956420898438,169.8000030517578,170.17999267578125,168.92999267578125,169.97999572753906,102181300
906,2013-08-09 00:00:00+00:00,138.55857849121094,169.30999755859375,170.10000610351562,168.72000122070312,169.5800018310547,91757700
907,2013-08-12 00:00:00+00:00,138.39483642578125,169.11000061035156,169.30999755859375,168.3800048828125,168.4600067138672,68593300
908,2013-08-13 00:00:00+00:00,138.80406188964844,169.61000061035156,169.89999389648438,168.41000366210938,169.41000366210938,80806000
909,2013-08-14 00:00:00+00:00,138.09207153320312,168.74000549316406,169.8000030517578,168.6999969482422,169.52999877929688,79829200
910,2013-08-15 00:00:00+00:00,136.1607666015625,166.3800048828125,167.42999267578125,166.08999633789062,167.41000366210938,152931800
911,2013-08-16 00:00:00+00:00,135.71060180664062,165.8300018310547,166.6300048828125,165.5,166.05999755859375,130868200
912,2013-08-19 00:00:00+00:00,134.84312438964844,164.77000427246094,166.2100067138672,164.75999450683594,165.63999938964844,96437600
913,2013-08-20 00:00:00+00:00,135.5060272216797,165.5800018310547,166.1999969482422,164.86000061035156,165.0399932861328,89294400
914,2013-08-21 00:00:00+00:00,134.6713104248047,164.55999755859375,166.02999877929688,164.19000244140625,165.1199951171875,159530500
915,2013-08-22 00:00:00+00:00,135.89883422851562,166.05999755859375,166.3000030517578,164.88999938964844,164.89999389648438,101471400
916,2013-08-23 00:00:00+00:00,136.35708618164062,166.6199951171875,166.8300018310547,165.77000427246094,166.5500030517578,90888900
917,2013-08-26 00:00:00+00:00,135.84976196289062,166.0,167.3000030517578,165.88999938964844,166.7899932861328,89702100
918,2013-08-27 00:00:00+00:00,133.6646270751953,163.3300018310547,166.0,163.2100067138672,164.36000061035156,158619400
919,2013-08-28 00:00:00+00:00,134.13934326171875,163.91000366210938,164.49000549316406,163.0500030517578,163.25999450683594,108113000
920,2013-08-29 00:00:00+00:00,134.35214233398438,164.1699981689453,165.0399932861328,163.39999389648438,163.5500030517578,119200500
921,2013-08-30 00:00:00+00:00,133.926513671875,163.64999389648438,164.52999877929688,163.1699981689453,164.50999450683594,134928900
922,2013-09-03 00:00:00+00:00,134.53216552734375,164.38999938964844,165.5800018310547,163.6999969482422,165.22999572753906,142375100
923,2013-09-04 00:00:00+00:00,135.64517211914062,165.75,166.02999877929688,164.1300048828125,164.42999267578125,97389400
924,2013-09-05 00:00:00+00:00,135.8169403076172,165.9600067138672,166.39999389648438,165.72999572753906,165.85000610351562,63090500
925,2013-09-06 00:00:00+00:00,135.88247680664062,166.0399932861328,166.97999572753906,164.47999572753906,166.50999450683594,159756500
926,2013-09-09 00:00:00+00:00,137.1836395263672,167.6300048828125,167.72999572753906,166.4499969482422,166.4499969482422,87559300
927,2013-09-10 00:00:00+00:00,138.1984100341797,168.8699951171875,168.89999389648438,168.25999450683594,168.63999938964844,105847200
928,2013-09-11 00:00:00+00:00,138.6322021484375,169.39999389648438,169.39999389648438,168.35000610351562,168.63999938964844,94545900
929,2013-09-12 00:00:00+00:00,138.2639617919922,168.9499969482422,169.55999755859375,168.72000122070312,169.33999633789062,83209000
930,2013-09-13 00:00:00+00:00,138.57496643066406,169.3300018310547,169.4600067138672,168.74000549316406,169.1300048828125,72727800
931,2013-09-16 00:00:00+00:00,139.3769073486328,170.30999755859375,171.24000549316406,170.0399932861328,171.16000366210938,106299200
932,2013-09-17 00:00:00+00:00,139.99888610839844,171.07000732421875,171.11000061035156,170.4600067138672,170.4600067138672,82523300
933,2013-09-18 00:00:00+00:00,141.6192626953125,173.0500030517578,173.52000427246094,170.5800018310547,171.00999450683594,203460600
